REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,06,597,CLASSE CE2 A ECOLE B
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,07,595,CLASSE CI B ECOLE A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,08,596,CLASSE CI A ECOLE A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,09,597,CLASSE CM2 B ECOLE A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,10,597,CLASSE CM2 A ECOLE A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,11,597,CLASSE CM1 B ECOLE A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,12,595,CLASSE CE2 A ECOLE A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,13,593,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,14,598,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,15,591,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,16,592,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,17,595,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,18,595,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA,19,595,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,01,544,SALLE GABOU
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,02,555,ABRI PROVISOIRE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,03,548,SALLE SIINE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,04,542,SALLE FUUTA TORRO
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,05,552,ABRI PROVISOIRE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,06,549,SALLE DIOLOF
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA B,07,542,ABRI PROVISOIRE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,01,330,CLASSE CM2 A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,02,330,CLASSE CM1 A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,03,333,CLASSE CM1 B
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,04,331,CLASSE CE2 B
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,05,336,CLASSE CE1 B
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE KHALI MADIAKHATE KALA C,06,335,CLASSE CP A
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,01,589,CLASSE 05
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,02,597,CLASSE 10
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,03,581,CLASSE 08
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,04,584,CLASSE 07
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,05,585,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,06,589,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,07,575,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,08,580,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,09,583,SALLE DE CLASSE
DAKAR,GUEDIAWAYE,WAKHINANE NIMZAT,ECOLE PRIMAIRE DHL,10,396,SALLE DE CLASSE
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,01,541,CLASSE CE2 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,02,545,CLASSE CM1 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,03,538,CLASSE CE1 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,04,538,CLASSE CP B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,05,539,CLASSE CI A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE CITE GENDARMERIE,06,294,CE2 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,01,581,CLASSE CI A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,02,578,CLASSE CP A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,03,582,CLASSE CE1 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,04,576,CLASSE CE2 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,05,583,CLASSE CM1 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,06,572,CLASSE CM1 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,07,565,CLASSE CM2 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,08,573,CLASSE CM2 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,09,538,SALLE DE CLASSE
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 12 B,10,540,CE1 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,01,594,CLASSE CI A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,02,593,CLASSE CP A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,03,595,CLASSE CE1 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,04,593,CLASSE CE2 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,05,593,CLASSE CM1 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,06,593,CLASSE CM2 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,07,593,CLASSE CE1 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 17,08,593,SALLE DE CLASSE
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 19,01,600,CLASSE CI A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 19,02,600,CLASSE CE1 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 19,03,600,CLASSE CM1 A
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 19,04,600,CLASSE CM2 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 19,05,600,CLASSE CE1 B
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 19,06,430,SALLE DE CLASSE
DAKAR,KEUR MASSAR,JAXAAY-PARCELLES,ECOLE UNITE 19,07,355,CI B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,CITE GENDARMERIE,01,490,ECOLE ELEMENTAIRE S 1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,CITE GENDARMERIE,02,481,ECOLE ELEMENTAIRE S 2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,01,581,CLASSE CP A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,02,587,CLASSE CPC
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,03,582,CLASSE CIA
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,04,578,CLASSE CIB
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,05,586,CLASSE CIC
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,06,587,CALSSE CE2 C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,07,584,CLASSE CM1A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,08,585,CLASSE CM1B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,09,586,CLASSE CM1C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,10,584,CLASSE CE2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,11,585,CLASSE CE2A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,12,588,CLASSE CE1C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,13,585,CLASSE CE1 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,14,587,CLASSE CE1 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,15,574,CLASSE CP B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,16,590,CLASSE CM2 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,17,585,CLASSE CM2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,18,583,CLASSE CM2 C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,19,595,SALLE BIBLIOTHEQUE
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,20,587,E P. COUMBA MBACKE FAYE S 1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,21,584,E P. COUMBA MBACKE FAYE S 2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,22,588,E P. COUMBA MBACKE FAYE S 3
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,23,578,E P. COUMBA MBACKE FAYE S 4
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,24,436,E.P. COUMBA MBACKE FAYE S 5
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,01,593,SALLE 15 CM2 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,02,600,SALLE 14 CM1 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,03,600,SALLE 13 CM1 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,04,598,SALLE 12 CP C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,05,599,SALLE 11 CP B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,06,596,SALLE 10 CP A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,07,599,SALLE 9 CE2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,08,600,SALLE 8 CE2 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,09,598,SALLE 7 CI C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,10,594,SALLE 6 CI B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,11,591,SALLE CE1 C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,12,597,CLASSE CI A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,13,598,CLASSE CE2 C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,14,592,CLASSE CE1 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,15,594,CLASSE CE1 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,16,589,CLASSE CM2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,17,598,CLASSE CM2 C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,18,598,CLASSE CM1 C
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,19,598,CEM KEUR MASSAR VILLAGE S1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,20,599,CEM KEUR MASSAR VILLAGE S2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,21,599,CEM KEUR MASSAR VILLAGE S3
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,22,593,CEM KEUR MASSAR VILLAGE S4
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,23,597,CEM KEUR MASSAR VILLAGE S5
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,24,598,CEM KEUR MASSAR VILLAGE S6
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,25,486,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,26,484,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,01,442,CLASSE CI A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,02,444,CLASSE CI B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,03,440,CLASSE CP A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,04,439,CLASSE CP B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,05,446,CLASSE CE1 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,06,439,CLASSE CE1 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,07,444,CLASSE CE2 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,08,445,CLASSE CE2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,09,446,SALLE BUREAU DIRECTEUR
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,10,444,CLASSE CM1A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,11,438,CLASSE CM1 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,12,449,CLASSE CM2 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,13,447,CLASSE CM2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,14,450,BUREAU BV 14
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,15,447,ANNEXE ECOLE PLLES U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,16,442,ANNEXE ECOLE PLLES U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,17,448,ANNEXE ECOLE PLLES U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,18,446,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,19,442,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,20,447,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,21,448,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,22,445,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,23,444,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,24,446,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,25,439,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,26,437,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11,27,445,ANNEXE ECOLE PA U9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11 BIS,01,559,CEM P.A. UNITE 9 SALLE 1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11 BIS,02,564,CEM P.A. UNITE 9 SALLE 2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 11 BIS,03,154,CEM P.A. UNITE 9 SALLE 3
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,01,548,CLASSE CI A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,02,556,CLASSE CP A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,03,543,CLASSE CP B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,04,536,CLASSE CE1 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,05,537,CLASSE CE2 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,06,543,CLASSE CM1 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,07,551,CLASSE CM1 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,08,547,CLASSE CM2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,09,523,CLASSE CI B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,10,531,CLASSE CE1 A
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,11,554,CLASSE CE2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,12,537,CLASSE CM2 B
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,13,535,ECOLE PA U15 SALLE 1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,14,527,ECOLE PA U15 SALLE 2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,15,542,ECOLE PA U15 SALLE 3
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,16,550,ECOLE PA U15 SALLE 4
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,17,530,ECOLE PA U15 SALLE 5
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,18,517,ECOLE PA U15 SALLE 6
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,19,531,ECOLE PA U15 SALLE 7
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,20,531,ECOLE PA U15 SALLE 8
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PLLES ASSAINIES UNITE 14,21,534,ECOLE PA U15 SALLE 9
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,01,410,SALLE 1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,02,409,SALLE 2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,03,406,SALLE 3
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,04,408,SALLE 4
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,ECOLE PRIVEE MAME BITTY,05,408,SALLE 5
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,01,584,SALLE A1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,02,584,SALLE A2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,03,574,SALLE A3
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,04,580,SALLE A4
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,05,581,SALLE A5
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,06,585,SALLE B1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,07,585,SALLE B2
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,08,580,SALLE B3
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,09,589,SALLE B4
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,10,579,SALLE B5
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,LYCEE ZONE DE RECASEMENT,11,196,SALLE 6
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,PARCELLES ASSAINIES UNITE 2,01,467,ECOLE PA U5 SALLE 1
DAKAR,KEUR MASSAR,KEUR MASSAR NORD,PARCELLES ASSAINIES UNITE 2,02,467,ECOLE PA U5 SALLE 2
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,DAROU SALAM 2,01,218,CLASSE CI
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,DAROU SALAM 2,02,214,CLASSE CP
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CAMILLE BASSE,01,582,CLASSE CE1 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CAMILLE BASSE,02,588,CLASSE CI A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CAMILLE BASSE,03,578,CLASSE CP
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CAMILLE BASSE,04,591,SALLE DE CLASSE
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CAMILLE BASSE,05,566,CLASSE CP B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,01,573,SALLE INFORMATIQUE
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,02,574,CLASSE CI A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,03,571,CLASSE CP A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,04,572,CLASSE CE1 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,05,573,CLASSE CE2 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,06,572,CLASSE CM1 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,07,572,CLASSE CI B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,08,574,CLASSE CP B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,09,574,CLASSE CE1 B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,10,571,CLASSE CE2 B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,11,574,CLASSE CM1 B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,12,572,CLASSE CM2
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,13,574,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,14,571,CEM AINOUMADY S1
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,15,575,CEM AINOUMADY S2
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,16,573,CEM AINOUMADY S3
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,17,571,CEM AINOUMADY S4
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,18,572,CEM AINOUMADY S5
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,19,571,CEM AINOUMADY S6
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,20,571,CEM AINOUMADY S7
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,21,572,CEM AINOUMADY S8
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,22,572,CEM AINOUMADY S9
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,23,574,LYCEE AINOUMADY S1
