REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,MATAM,OUROSSOGUI,C.E.M. OURROSSOGUI,2,528.0,CEM OUROSSOGUI CLASSE 6EME
MATAM,MATAM,OUROSSOGUI,C.E.M. OURROSSOGUI,3,527.0,SALLE DE CLASSE
MATAM,MATAM,OUROSSOGUI,C.E.M. OURROSSOGUI,4,529.0,SALLE DE CLASSE
MATAM,MATAM,OUROSSOGUI,ECOLE 1 (AINOUMADY 1),1,524.0,CLASSE CM2A
MATAM,MATAM,OUROSSOGUI,ECOLE 1 (AINOUMADY 1),2,522.0,CLASSE CM2B
MATAM,MATAM,OUROSSOGUI,ECOLE 1 (AINOUMADY 2),1,409.0,ECOLE OUROSSOGUI 1 CI
MATAM,MATAM,OUROSSOGUI,ECOLE 1 (AINOUMADY 2),2,407.0,SALLE DE CLASSE
MATAM,MATAM,OUROSSOGUI,ECOLE 2,1,554.0,CLASSE CM1A
MATAM,MATAM,OUROSSOGUI,ECOLE 2,2,551.0,CALSSE CIB
MATAM,MATAM,OUROSSOGUI,ECOLE 2,3,549.0,CALSSE CPB
MATAM,MATAM,OUROSSOGUI,ECOLE 2,4,559.0,CLASSE CI A
MATAM,MATAM,OUROSSOGUI,ECOLE 2,5,564.0,SALLE DE CLASSE
MATAM,MATAM,OUROSSOGUI,ECOLE 2,6,360.0,SALLE DE CLASSE CP A
MATAM,MATAM,OUROSSOGUI,ECOLE 3,1,549.0,ECOLE OUROSSOGUI3 CLASSE CIA
MATAM,MATAM,OUROSSOGUI,ECOLE 3,2,542.0,ECOLE OUROSSOGUI 3 CIB
MATAM,MATAM,OUROSSOGUI,ECOLE 3,3,546.0,SALLE DE CLASSE
MATAM,MATAM,OUROSSOGUI,ECOLE 3,4,550.0,SALLE DE CLASSE
MATAM,MATAM,OUROSSOGUI,ECOLE 3,5,224.0,SALLE DE CLASSE CE2 A
MATAM,MATAM,OUROSSOGUI,ECOLE OUROSSOGUE 4,1,527.0,ECOLE OUROSSOGUI 2 CIA
MATAM,MATAM,OUROSSOGUI,ECOLE OUROSSOGUE 4,2,527.0,ECOLE OUROSSOGUI 2 CIB
MATAM,MATAM,OUROSSOGUI,ECOLE OUROSSOGUE 4,3,529.0,SALLE DE CLASSE
MATAM,MATAM,OUROSSOGUI,ECOLE OUROSSOGUE 4,4,528.0,SALLE DE CLASSE CM2 A
MATAM,MATAM,THILOGNE,ECOLE 1,1,324.0,CLASSE CIA
MATAM,MATAM,THILOGNE,ECOLE 1,2,326.0,CLASSE CIC
MATAM,MATAM,THILOGNE,ECOLE 1,3,326.0,CLASSE CM1A
MATAM,MATAM,THILOGNE,ECOLE 1,4,325.0,CLASSE CM2A
MATAM,MATAM,THILOGNE,ECOLE 1,5,324.0,CLASSE CE1B
MATAM,MATAM,THILOGNE,ECOLE 1,6,324.0,CLASSE C E 2 B
MATAM,MATAM,THILOGNE,ECOLE 1,7,321.0,CLASSE CPB
MATAM,MATAM,THILOGNE,ECOLE 1,8,323.0,CLASSE CE1A
MATAM,MATAM,THILOGNE,ECOLE 2,1,577.0,ECOLE THILOGNE 2 CLASSE CM2A
MATAM,MATAM,THILOGNE,ECOLE 2,2,573.0,ECOLE THILOGNE 2 CLASSE CM2B
MATAM,MATAM,THILOGNE,ECOLE 2,3,572.0,SALLE DE CLASSE
MATAM,MATAM,THILOGNE,ECOLE 2,4,574.0,SALLE DE CLASSE
MATAM,MATAM,THILOGNE,ECOLE 2,5,574.0,SALLE DE CLASSE
MATAM,MATAM,THILOGNE,ECOLE 2,6,575.0,SALLE DE CLASSE
MATAM,MATAM,THILOGNE,ECOLE 2,7,572.0,ABRI PROVISOIRE
MATAM,MATAM,THILOGNE,ECOLE 3,1,139.0,SALLE DE CLASSE
MATAM,RANEROU FERLO,LOUGRE THIOLY,BADAGOR,1,453.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,LOUGRE THIOLY,GALLET 1,1,184.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,LOUGRE THIOLY,GUIRDE LATHIE 1,1,223.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,LOUGRE THIOLY,KOSSASSE NAMARY,1,303.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,LOUGRE THIOLY,LOUGRE THIOLY,1,589.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,LOUGRE THIOLY,LOUGRE THIOLY,2,582.0,ECOLE SALLE 2
MATAM,RANEROU FERLO,LOUGRE THIOLY,LOUGRE THIOLY,3,586.0,SALLE 3
MATAM,RANEROU FERLO,LOUGRE THIOLY,LOUGRE THIOLY,4,65.0,SALLE ANNEXE ECOLE LOUGRE THIOLLY
MATAM,RANEROU FERLO,LOUGRE THIOLY,NDIAYENE,1,347.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,LOUGRE THIOLY,THIOUKOUNGAL,1,417.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,BELEL,1,275.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,BOULONE SENO,1,299.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,CIVIABE ORIENTAL,1,568.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,CIVIABE ORIENTAL,2,328.0,ECOLE SALLE DE CLASSE 2
MATAM,RANEROU FERLO,OUDALAYE,DENDOUDY DOW,1,221.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,DENDOUDY DOW,2,216.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,DOUNOUBEL,1,76.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,FOURDOU MBAYLA,1,576.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,OUDALAYE,FOURDOU MBAYLA,2,576.0,ECOLE SALLE 2
MATAM,RANEROU FERLO,OUDALAYE,GASSE DIABE,1,451.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,GASSE SAFALBE,1,317.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,KATANE,1,105.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,KOUROUKARANE,1,122.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,LOUGUE THIECODIE,1,92.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,LOUMBI NIALBY,1,194.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,LOUMBOL SAMBA ABDOUL,1,473.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,OUDALAYE,LOUMBOL SAMBA ABDOUL,2,473.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,MBAM,1,468.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,MBOUL BOKI,1,411.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,MODI KELLOL,1,342.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,NAKARA,1,179.0,ECOLE ELEMENTAIRE DE NAKARA SALLE1
MATAM,RANEROU FERLO,OUDALAYE,NAOURE,1,572.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,OUDALAYE,NAOURE,2,65.0,ECOLE SALLE 2
MATAM,RANEROU FERLO,OUDALAYE,OUDALAYE,1,543.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,OUDALAYE,2,542.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,PATOUKI,1,352.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,OUDALAYE,PETHIEL,1,250.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,SAMBADOGUEL,1,477.0,ECOLE PUBLIQUE SALLE 1
MATAM,RANEROU FERLO,OUDALAYE,SINTHIOU MAMOUDOU,1,245.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,OUDALAYE,YOUNOUFERE,1,484.0,ECOLE PUBLIQUE SALLE 1
MATAM,RANEROU FERLO,OUDALAYE,YOUNOUFERE,2,491.0,ECOLE PUBLIQUE SALLE 2
MATAM,RANEROU FERLO,OUDALAYE,YOUNOUFERE,3,508.0,ECOLE PUBLIQUE SALLE 3
MATAM,RANEROU FERLO,OUDALAYE,YOUNOUFERE,4,149.0,ECOLE PUBLIQUE SALLE DE CLASSE
MATAM,RANEROU FERLO,RANEROU,RANEROU,1,579.0,SALLE 1
MATAM,RANEROU FERLO,RANEROU,RANEROU,2,579.0,SALLE 5 CE1 A
MATAM,RANEROU FERLO,RANEROU,RANEROU,3,578.0,SALLE DE CLASSE
MATAM,RANEROU FERLO,RANEROU,RANEROU,4,578.0,SALLE 7
MATAM,RANEROU FERLO,RANEROU,RANEROU,5,579.0,SALLE FRANCO-ARABE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),ADIA,1,540.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),BAGNANOL 2,1,276.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),BELEL TOUFFLE SANTHIANE,1,338.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),BELEL TOUFFLE SANTHIANE,2,338.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),BOUNDOU MBABA BARKEDJI,1,297.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),BOUNDOU MBABA SANTHIE,1,346.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,VELINGARA (RANEROU),DAYANE GASSEL,1,485.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),MBAKEDJI SAMBA NIAKE,1,344.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),MBEM MBEM,1,507.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,VELINGARA (RANEROU),MBEM MBEM,2,506.0,ECOLE SALLE 2
MATAM,RANEROU FERLO,VELINGARA (RANEROU),NDIANOYE,1,519.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,VELINGARA (RANEROU),NELBI,1,197.0,ABRI PROVISOIRE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),SAB SABRE DIAM DIAM,1,345.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),SESSOUM DOUBEL,1,225.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),THIASKY DIONABE,1,132.0,ECOLE SALLE DE CLASSE
MATAM,RANEROU FERLO,VELINGARA (RANEROU),THIONOKH SANGUE,1,527.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,VELINGARA (RANEROU),THIONOKH SANGUE,2,525.0,ECOLE SALLE 2
MATAM,RANEROU FERLO,VELINGARA (RANEROU),VELINGARA,1,557.0,ECOLE SALLE 1
MATAM,RANEROU FERLO,VELINGARA (RANEROU),VELINGARA,2,550.0,ECOLE SALLE 2
MATAM,RANEROU FERLO,VELINGARA (RANEROU),VELINGARA,3,551.0,ECOLE SALLE 3
MATAM,RANEROU FERLO,VELINGARA (RANEROU),VELINGARA,4,554.0,ECOLE SALLE 4
MATAM,RANEROU FERLO,VELINGARA (RANEROU),VELINGARA,5,398.0,ECOLE SALLE 5
MATAM,RANEROU FERLO,VELINGARA (RANEROU),WENDOU NAMARY,1,257.0,ECOLE SALLE DE CLASSE
