REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,VELINGARA,NEMATABA,MANKACOUNDA,02,130,CLASSE CP
KOLDA,VELINGARA,NEMATABA,NEMATABA,01,591,CLASSE CP
KOLDA,VELINGARA,NEMATABA,NEMATABA,02,591,CLASSE CE2
KOLDA,VELINGARA,NEMATABA,SARE NAGUE,01,527,CLASSE CE1
KOLDA,VELINGARA,NEMATABA,SARE NAGUE,02,76,CLASSE CM2
KOLDA,VELINGARA,NEMATABA,SARE SANKOULE,01,384,CLASSE CE2
KOLDA,VELINGARA,NEMATABA,SARE YIRA,01,334,CLASSE CE1
KOLDA,VELINGARA,OUASSADOU,BAFATA DEMBA,01,281,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,BOYA,01,272,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,DIATEL,01,406,ECOLE CLASSE CM2
KOLDA,VELINGARA,OUASSADOU,ECOLE DIOULAYEL,01,100,SALLE DE CLASSE
KOLDA,VELINGARA,OUASSADOU,ECOLE KOLODINTO FOUTA,01,131,SALLE DE CLASSE
KOLDA,VELINGARA,OUASSADOU,ECOLE SARE NAFA,01,211,SALLE DE CLASSE
KOLDA,VELINGARA,OUASSADOU,KAONE,01,326,ECOLE CLASSE CM2
KOLDA,VELINGARA,OUASSADOU,MADINA POUSSANG,01,213,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,MISSIRA THIOURKI,01,348,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,NIANAO,01,337,ECOLE CLASSE CE2
KOLDA,VELINGARA,OUASSADOU,NIANAO,02,339,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,NIANGOURE,01,256,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,OUASSADOU,01,374,ECOLE CLASSE CE2
KOLDA,VELINGARA,OUASSADOU,OUASSADOU,02,373,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,OUASSADOU,03,374,ECOLE CLASSE CM2
KOLDA,VELINGARA,OUASSADOU,PAYOUNGOU,01,425,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,PIRA,01,126,ECOLE CLASSE CE2
KOLDA,VELINGARA,OUASSADOU,PRING MAOUNDE,01,217,ECOLE PRING MAOUNDA
KOLDA,VELINGARA,OUASSADOU,SAHARICOUNDA,01,203,ECOLE CLASSE CM1
KOLDA,VELINGARA,OUASSADOU,SARE DIAE,01,130,ABRI PROVISOIRE
KOLDA,VELINGARA,OUASSADOU,SARE KANTA,01,141,ECOLE SARE KANTA
KOLDA,VELINGARA,OUASSADOU,SARE OGNA,01,358,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAKOUR,ANAMBECOUTA,01,568,ECOLE CLASSE CE2
KOLDA,VELINGARA,PAKOUR,ARABE,01,133,CASE DE SANTE
KOLDA,VELINGARA,PAKOUR,DARA LABE,01,279,ECOLE CLASSE CE2
KOLDA,VELINGARA,PAKOUR,DIANKANCOUNDA,01,200,ECOLE DIANKANCOUNDA
KOLDA,VELINGARA,PAKOUR,DIAO COUNDA,01,235,ECOLE CLASSE CE1
KOLDA,VELINGARA,PAKOUR,ECOLE LINGUETO SAMBA,01,257,SALLE DE CLASSE
KOLDA,VELINGARA,PAKOUR,KAMBASSE,01,500,ECOLE CLASSE CM1
KOLDA,VELINGARA,PAKOUR,MANATO,01,435,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAKOUR,PAKOUR,01,544,ECOLE CLASSE CI
KOLDA,VELINGARA,PAKOUR,PAKOUR,02,540,ECOLE CLASSE CE1
KOLDA,VELINGARA,PAKOUR,PAKOUR,03,540,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAKOUR,PAKOUR MAOUNDE,01,367,ECOLE MATERNELLE
KOLDA,VELINGARA,PAKOUR,PANAGHAR,01,245,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAKOUR,SAMBA COUNDA,01,400,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAROUMBA,DAHARATOU,01,501,NOUVELLE CASE DE SANTE
KOLDA,VELINGARA,PAROUMBA,DIALADIANG,01,325,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAROUMBA,DIALADIANG,02,325,ECOLE CLASSE CM1
KOLDA,VELINGARA,PAROUMBA,DIARICOUNDA,01,266,ECOLE CLASSE CE2
KOLDA,VELINGARA,PAROUMBA,ECOLE DE KATHILATI,01,256,ECOLE CLASSE CP
KOLDA,VELINGARA,PAROUMBA,ECOLE DIANAH,01,217,SALLE DE CLASSE
KOLDA,VELINGARA,PAROUMBA,ECOLE KOUFANBORA,01,221,SALLE DE CLASSE
KOLDA,VELINGARA,PAROUMBA,ECOLE MAREVE DEMBA,01,155,SALLE DE CLASSE
KOLDA,VELINGARA,PAROUMBA,ECOLE MATAM,01,212,SALLE DE CLASSE
KOLDA,VELINGARA,PAROUMBA,ECOLE SOMA MANDINGUE,01,109,SALLE DE CLASSE
KOLDA,VELINGARA,PAROUMBA,HOUMANE,01,237,ECOLE CLASSE CE1
KOLDA,VELINGARA,PAROUMBA,KENEBA SAMBA,01,212,ECOLE KENEBA SAMBA
KOLDA,VELINGARA,PAROUMBA,KOLLO,01,180,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAROUMBA,MADINA MANDOU,01,298,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAROUMBA,PAROUMBA,01,269,ECOLE PAROUMBA
KOLDA,VELINGARA,PAROUMBA,PAROUMBA,02,269,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAROUMBA,PATIM COUTA,01,568,ECOLE CLASSE CM2
KOLDA,VELINGARA,PAROUMBA,TEMENTO,01,460,ECOLE CLASSE CE2
KOLDA,VELINGARA,PAROUMBA,TEMENTO,02,458,ECOLE CLASSE CM2
KOLDA,VELINGARA,SARE COLI SALLE,BARRICOUNDA,01,359,CLASSE CE1
KOLDA,VELINGARA,SARE COLI SALLE,DJIMINI,01,257,CLASSE CM2
KOLDA,VELINGARA,SARE COLI SALLE,ECOLE MADINA DIAKA,01,185,ECOLE SARE SAMBOU
KOLDA,VELINGARA,SARE COLI SALLE,FOULAMORI YERO,01,485,CLASSE CM2
KOLDA,VELINGARA,SARE COLI SALLE,KANSATANG,01,399,CLASSE CM2
KOLDA,VELINGARA,SARE COLI SALLE,KOPARA,01,576,CLASSE CE2
KOLDA,VELINGARA,SARE COLI SALLE,MBALLOCOUNDA THIERNO,01,276,CLASSE CI
KOLDA,VELINGARA,SARE COLI SALLE,MISSIRA BASSY,01,393,CLASSE CE2
KOLDA,VELINGARA,SARE COLI SALLE,MISSIRA BASSY,02,390,CLASSE CP
KOLDA,VELINGARA,SARE COLI SALLE,SARE BODIO,01,577,CLASSE CE2
KOLDA,VELINGARA,SARE COLI SALLE,SARE COLI SALLE,01,532,CLASSE CE2
KOLDA,VELINGARA,SARE COLI SALLE,SARE COLI SALLE,02,533,CLASSE CE1
KOLDA,VELINGARA,SARE COLI SALLE,SARE SAME BATI,01,563,CLASSE CM2
KOLDA,VELINGARA,SARE COLI SALLE,SARE SAME BATI,02,141,CLASSE CM1
KOLDA,VELINGARA,SARE COLI SALLE,SARE SAVADI,01,286,CLASSE CM1
KOLDA,VELINGARA,SARE COLI SALLE,SARE YEROYEL,01,351,CLASSE CE2
KOLDA,VELINGARA,SARE COLI SALLE,SARE YEROYEL,02,351,CLASSE CM1
KOLDA,VELINGARA,SARE COLI SALLE,SINTHIANG OUINOR 2,01,461,CLASSE CP
KOLDA,VELINGARA,SARE COLI SALLE,TEYEL,01,355,CLASSE CM2
KOLDA,VELINGARA,SARE COLI SALLE,TEYEL,02,356,CLASSE CI
KOLDA,VELINGARA,SINTHIANG KOUNDARA,BOYNGUEL,01,312,SALLE DE CLASSE CP
KOLDA,VELINGARA,SINTHIANG KOUNDARA,BOYNGUEL,02,314,SALLE DE CLASSE
KOLDA,VELINGARA,SINTHIANG KOUNDARA,COUMBADIOUMA,01,183,SALLE DE CLASSE CM 1
KOLDA,VELINGARA,SINTHIANG KOUNDARA,COUMBADIOUMA,02,182,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,SINTHIANG KOUNDARA,DAROU SALAM MANDA,01,489,CLASSE CM2
KOLDA,VELINGARA,SINTHIANG KOUNDARA,DAROU SALAM MANDA,02,491,CLASSE CM1
KOLDA,VELINGARA,SINTHIANG KOUNDARA,DYABOUGOU COLI,01,218,CLASSE CE1
KOLDA,VELINGARA,SINTHIANG KOUNDARA,FOUDOU,01,259,SALLE DE CLASSE CI
KOLDA,VELINGARA,SINTHIANG KOUNDARA,GAMBISSARA,01,412,CLASSE CP
KOLDA,VELINGARA,SINTHIANG KOUNDARA,HAMDALLAYE MALANG,01,252,CLASSE CM2
KOLDA,VELINGARA,SINTHIANG KOUNDARA,HERAMACONO 2,01,197,SALLE DE CLASSE N°1
KOLDA,VELINGARA,SINTHIANG KOUNDARA,KOURBAMBEY,01,421,SALLE DE CLASSE CP
KOLDA,VELINGARA,SINTHIANG KOUNDARA,MALEA,01,339,SALLE DE CLASSE CP
KOLDA,VELINGARA,SINTHIANG KOUNDARA,MANDA VILLAGE,01,206,ABRI PROVISOIRE
KOLDA,VELINGARA,SINTHIANG KOUNDARA,MBALLOCOUNDA,01,218,SALLE DE CLASSE
KOLDA,VELINGARA,SINTHIANG KOUNDARA,MEDINA HAFIA,01,330,SALLE DE CLASSE
KOLDA,VELINGARA,SINTHIANG KOUNDARA,RAWDATOU GOULOUMBOU,01,199,SALLE DE CLASSE
KOLDA,VELINGARA,SINTHIANG KOUNDARA,SINTHIANG KOUNDARA,01,560,SALLE DE CLASSE CM 2
KOLDA,VELINGARA,SINTHIANG KOUNDARA,SINTHIANG KOUNDARA,02,545,SALLE DE CLASSE CM 1
KOLDA,VELINGARA,SINTHIANG KOUNDARA,SINTHIANG KOUNDARA,03,181,SALLE DE CLASSE CE2
KOLDA,VELINGARA,SINTHIANG KOUNDARA,SINTHIANG MAMADOU EGUE,01,366,CLASSE CP
KOLDA,VELINGARA,SINTHIANG KOUNDARA,SINTHIANG SAMBA FOULA,01,327,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,SINTHIANG KOUNDARA,TIMIN DALLAH,01,213,SALLE DE CLASSE CM 1
KOLDA,VELINGARA,SINTHIANG KOUNDARA,TIMIN DALLAH,02,213,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,01,574,CLASSE CM2A
KOLDA,VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,02,572,CLASSE CM2B
KOLDA,VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,03,574,CLASSE CE1B
KOLDA,VELINGARA,VELINGARA,ECOLE MOULAYE SIRANDING BALDE,04,571,CLASSE CE1C
KOLDA,VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,01,581,SALLE 14
KOLDA,VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,02,583,SALLE 17
KOLDA,VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,03,580,SALLE 2
KOLDA,VELINGARA,VELINGARA,ECOLE SALIF BALDE DE THIANKANG,04,261,SALLE 04
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO BOUROUDJI DIALLO,01,574,CLASSE CIA
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO BOUROUDJI DIALLO,02,577,CE1 A
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO BOUROUDJI DIALLO,03,577,CM2 A
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO MOUSTAPHA BARRY,01,365,CLASSE CIB
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO MOUSTAPHA BARRY,02,364,CLASSE CM2A
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO SOUAIDOU SOUARE,01,587,CLASSE CM2A
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO SOUAIDOU SOUARE,02,587,CLASSE CE1A
KOLDA,VELINGARA,VELINGARA,ECOLE THIERNO SOUAIDOU SOUARE,03,587,CI A
KOLDA,VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,01,527,CLASSE CIB
KOLDA,VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,02,541,CLASSE CPA
KOLDA,VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,03,524,CLASSE CE2B
KOLDA,VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,04,540,CLASSE CE2 A
KOLDA,VELINGARA,VELINGARA,ECOLE TOUMANY BOIRO,05,517,SALLE CM2 A
KOLDA,VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,01,492,CLASSE 27
KOLDA,VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,02,490,CLASSE 8
KOLDA,VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,03,489,CLASSE 18
KOLDA,VELINGARA,VELINGARA,LYCEE SAMSIDINE AIDARA,04,492,SALLE 13
KOLDA,VELINGARA,VELINGARA,MAIRIE,01,581,SALLE DE DELIBERATIONS
KOLDA,VELINGARA,VELINGARA,MAIRIE,02,579,GARAGE MAIRIE
KOLDA,VELINGARA,VELINGARA,MAIRIE,03,580,ABRI PROVISOIRE
KOLDA,VELINGARA,VELINGARA,MAIRIE,04,579,ABRI PROVISOIRE
