DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,31,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,32,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,33,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,34,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,35,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,36,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,37,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,38,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,39,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,40,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,41,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,42,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,43,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,44,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,45,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,46,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,47,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,48,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,49,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,50,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,51,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,52,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,53,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,54,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,55,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,56,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,57,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,58,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,59,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,60,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,61,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,62,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,63,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,64,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,65,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,66,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,67,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,68,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,69,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,70,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,71,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,72,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,73,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,74,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,75,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,76,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,77,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,78,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,79,249.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,80,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,81,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,82,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,83,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,84,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,85,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,86,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,87,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,88,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,89,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,90,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,91,250.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,92,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,93,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,94,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,95,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,1,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,2,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,3,591.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,4,588.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,5,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,6,591.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,7,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,8,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,9,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,10,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,11,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,12,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,13,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,14,588.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,15,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,16,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,17,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,18,587.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,19,587.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,20,589.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,21,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,22,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,23,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,24,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,25,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,26,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,27,588.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,28,587.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,29,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,30,594.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,31,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,32,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,33,585.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,34,588.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,35,590.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,36,583.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,37,594.0,ABRI UNIVERSITE (EXT LARGEUR MUR)
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,38,594.0,ABRI UNIVERSITE (EXT LARGEUR MUR)
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,39,594.0,ABRI UNIVERSITE (EXT LARGEUR MUR)
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,1,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,2,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,3,592.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,4,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,5,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,6,598.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,7,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,8,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,9,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,10,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,11,597.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,12,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,13,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,14,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,15,594.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,16,595.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,17,598.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,18,593.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,19,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,20,596.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,21,593.0,ABRI PROVISOIRE
