REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,DIOURBEL,PATTAR,SAMBE NGUINTH,02,389,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,PATTAR,SAMBE PEULH 2,01,383,CLASSE CE2
DIOURBEL,DIOURBEL,PATTAR,SAMBE TOKOSSONE 2,01,123,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,PATTAR,SASSE,01,396,CLASSE CM1
DIOURBEL,DIOURBEL,PATTAR,THIOBE OUOLOF,01,422,CLASSE CM1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,DAROU MBAYE,01,186,CASE DE SANTE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,ECOLE MBAMBE,01,295,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,ECOLE NDIETTE,01,404,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,ECOLE THIALY,01,216,MAGASIN COOPERATIVE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,GNINGUENE,01,331,CLASSE CP
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,MBARASSANE,01,546,CLASSE CE1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,MBARASSANE,02,158,SALLE DE CLASSE CM1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,NDIA LAPPE,01,235,CLASSE CE2
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,NDIAMBOUTY,01,225,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,TAIBA MOUTOUPHA,01,563,CLASSE CM1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,TAIBA MOUTOUPHA,02,37,CLASSE CP
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,THIENDIEGNE,01,435,CLASSE CE2
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,TOUBE,01,127,CASE DE SANTE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,YAMAL,01,402,CLASSE CE1
DIOURBEL,DIOURBEL,TOCKY GARE,AFFIA MBACKE LACKRAM,01,211,CLASSE CM1
DIOURBEL,DIOURBEL,TOCKY GARE,DOUGOUL SERERE,01,345,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,ECOLE DIOKAM,01,275,SALLE DE CLASSE CI
DIOURBEL,DIOURBEL,TOCKY GARE,ECOLE GOBACK,01,258,SALLE DE CLASSE CP
DIOURBEL,DIOURBEL,TOCKY GARE,ECOLE KHAYOKH,01,185,SALLE DE CLASSE CE1
DIOURBEL,DIOURBEL,TOCKY GARE,GODAGUENE,01,332,CLASSE CE2
DIOURBEL,DIOURBEL,TOCKY GARE,KEUR AMADOU DIOP,01,405,CLASSE CM2
DIOURBEL,DIOURBEL,TOCKY GARE,KEUR SAKH SAKH,01,425,MAGASIN FIDA
DIOURBEL,DIOURBEL,TOCKY GARE,KOBA,01,223,MAGASIN CEREALIER
DIOURBEL,DIOURBEL,TOCKY GARE,LOUMBEL THIAO,01,387,CLASSE CE2
DIOURBEL,DIOURBEL,TOCKY GARE,MBEYNA OUOLOF,01,340,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,MEDE,01,230,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,MERINA SARR,01,277,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,NDAYANE,01,365,CLASSE CP
DIOURBEL,DIOURBEL,TOCKY GARE,NEBE SERERE,01,565,CLASSE CM2
DIOURBEL,DIOURBEL,TOCKY GARE,NENE,01,276,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,NGOLOMONE,01,256,MAGASIN FIDA
DIOURBEL,DIOURBEL,TOCKY GARE,TOCKY GARE,01,522,CLASSE CM1 B
DIOURBEL,DIOURBEL,TOCKY GARE,TOCKY GARE,02,523,CLASSE CP
DIOURBEL,DIOURBEL,TOCKY GARE,TOCKY GARE,03,522,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOCKY GARE,WALALANE,01,274,CLASSE CE2
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE KALOM 1,01,192,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE KEUR MACTAR DIENG,01,125,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE MOUSLADJI 2,01,247,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE NDIOMPY 2,01,166,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,LAPPE 1,01,364,CLASSE CE2
DIOURBEL,DIOURBEL,TOUBA LAPPE,LAPPE 2,01,125,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOUBA LAPPE,NDIOMPY 1,01,226,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOUBA LAPPE,NDOGAL SANTHIE,01,138,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,DARA,01,341,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,ECOLE MELO FALL,01,234,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,ECOLE SAREME OUOLOF,01,429,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,E F A NGALAGNE,01,363,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,KANE KANE,01,445,MAGASIN FIDA
DIOURBEL,DIOURBEL,TOURE MBONDE,KEUR TAMSIR,01,410,CLASSE CI CP
DIOURBEL,DIOURBEL,TOURE MBONDE,KONTEYENE DAPPA,01,460,CLASSE CP
DIOURBEL,DIOURBEL,TOURE MBONDE,MBAYENE DIMB,01,131,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,SAREME SERERE,01,572,CLASSE CI
DIOURBEL,DIOURBEL,TOURE MBONDE,SEMBENE,01,473,CLASSE CM1 CE2
DIOURBEL,DIOURBEL,TOURE MBONDE,THIANDIGUE,01,344,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,THISSE,01,94,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,TOURE MBONDE,01,244,CLASSE CM2
DIOURBEL,DIOURBEL,TOURE MBONDE,TOURE MBONDE,02,245,CLASSE CI
DIOURBEL,MBACKE,DALLA NGABOU,BAITY PALENE,01,419,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,DAGA DIOUF 1,01,264,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,DALLA,01,443,CLASSE CE1
DIOURBEL,MBACKE,DALLA NGABOU,DALLA,02,446,ECOLE ELEMENTAIRE
DIOURBEL,MBACKE,DALLA NGABOU,DEUYE SANGOU,01,366,CLASSE CP
DIOURBEL,MBACKE,DALLA NGABOU,DIGANE,01,310,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,KHOUROU MBACKE,01,259,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,NGABOU 3,01,587,CLASSE CP
DIOURBEL,MBACKE,DALLA NGABOU,NGABOU 3,02,586,CLASSE CE1
DIOURBEL,MBACKE,DALLA NGABOU,THIENTHIE 3,01,452,ABRI PROVISOIRE
DIOURBEL,MBACKE,DANDEYE GOUYGUI,DENDEYE,01,580,CLASSE CM1
DIOURBEL,MBACKE,DANDEYE GOUYGUI,ECOLE NGUERANE,01,327,SALLE DE CLASSE
DIOURBEL,MBACKE,DANDEYE GOUYGUI,GOUYGUI,01,503,CLASSE CM2
DIOURBEL,MBACKE,DANDEYE GOUYGUI,NDIOLOFFENE,01,473,CLASSE CM2
DIOURBEL,MBACKE,DANDEYE GOUYGUI,NDIOLOFFENE,02,472,CLASSE CE1
DIOURBEL,MBACKE,DANDEYE GOUYGUI,SAM CONTOR,01,380,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,DAROU MBACKE,01,141,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,DAROU NAHIM,01,503,CLASSE CP
DIOURBEL,MBACKE,DAROU NAHIM,DAROU NAHIM,02,501,ECOLE S. ALIOU MBACKE CM1
DIOURBEL,MBACKE,DAROU NAHIM,DAROU NAHIM,03,324,CLASSE CI
DIOURBEL,MBACKE,DAROU NAHIM,ECOLE THIALLE,01,144,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,GOWANE FAYE,01,67,CLASSE CM2
DIOURBEL,MBACKE,DAROU NAHIM,MBAMBARY,01,85,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,THIECKENE,01,115,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU SALAM TYP,BOUSTANE MBACKE,01,284,CLASSE CM2
DIOURBEL,MBACKE,DAROU SALAM TYP,DAROU SALAM TYP,01,560,CLASSE CM2
DIOURBEL,MBACKE,DAROU SALAM TYP,DAROU SALAM TYP,02,559,CLASSE CP
DIOURBEL,MBACKE,DAROU SALAM TYP,ECOLE DAROU GUEYE,01,291,CLASSE CE1
DIOURBEL,MBACKE,DAROU SALAM TYP,ECOLE TAOFEKH KHAYGA,01,394,CLASSE CM1
DIOURBEL,MBACKE,DAROU SALAM TYP,MAGASIN VILLAGEOIS NASROU GRIGNEL,01,192,SALLE 2
DIOURBEL,MBACKE,DAROU SALAM TYP,NASROU MBACKE,01,358,CLASSE CI
DIOURBEL,MBACKE,KAEL,ECOLE GOUBE,01,104,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,ECOLE LAMA 2,01,228,ECOLE LAMA 2 CLASSE CM2
DIOURBEL,MBACKE,KAEL,FASS KAEL,01,190,CLASSE CP
DIOURBEL,MBACKE,KAEL,KAEL,01,227,CLASSE CP
DIOURBEL,MBACKE,KAEL,KAEL,02,226,CLASSE CE1
DIOURBEL,MBACKE,KAEL,MAGASIN VILLAGEOIS SAM THIALLE,01,350,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,MAGASIN VILLAGEOIS TOUBA BOBOREL,01,41,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,MAIRIE DE KAEL,01,514,SALLE 1
DIOURBEL,MBACKE,KAEL,MAIRIE DE KAEL,02,281,SALLE DE DELIBERATION
DIOURBEL,MBACKE,KAEL,MBANANY 2,01,529,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,TOUBA KAEL,01,300,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,BOBY MBACKE,01,474,CLASSE CP
DIOURBEL,MBACKE,MADINA,DAROU WAHAB,01,49,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,ECOLE GUIRGNEL / MBAYENE,01,283,CLASSE CM1
DIOURBEL,MBACKE,MADINA,ECOLE MADINA,01,510,CLASSE CI
DIOURBEL,MBACKE,MADINA,ECOLE MADINA,02,369,CLASSE CE2
DIOURBEL,MBACKE,MADINA,ECOLE NGASSAMA 1,01,273,CLASSE CE2
DIOURBEL,MBACKE,MADINA,MAGASIN PUBLIC DAROU RAHMANE,01,294,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,MAGASIN PUBLIC NDIOUROUL,01,155,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,NDOCK 1,01,348,CLASSE CE1
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,01,582,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,02,584,CLASSE CPA
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,03,583,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,04,582,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,05,582,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,06,581,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,07,584,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,08,583,CLASSE CIC
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,09,581,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,10,580,CLASSE CE1 B
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,11,582,CLASSE CE1 A
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,01,577,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,02,576,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,03,574,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,04,578,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,01,288,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,02,288,CLASSE CPB
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,03,289,CLASSE CIB
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,04,289,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,05,288,CLASSE CM1
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,01,587,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,02,591,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,03,588,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,04,591,CLASSE CE2B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,05,585,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,06,589,CLASSE CPB
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,07,587,CLASSE CPA
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,08,584,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,09,589,CLASSE CE 1 C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,10,591,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,11,585,CLASSE CPC
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,12,586,CLASSE CP1B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,13,589,CLASSE CE1 A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,14,588,CLASSE CP C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,15,408,CLASSE CM2 C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,01,574,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,02,573,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,03,575,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,04,576,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,05,570,CLASSE CIB
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,06,572,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,07,575,CLASSE CIC
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,08,577,CLASSE CM1C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,09,575,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,10,568,CLASSE CM1 B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,11,396,CLASSE CE1 A
DIOURBEL,MBACKE,MBACKE,ECOLE MATERNELLE,01,517,SALLE 1
DIOURBEL,MBACKE,MBACKE,ECOLE MATERNELLE,02,517,SALLE 2
DIOURBEL,MBACKE,MBACKE,ECOLE MATERNELLE,03,517,SALLE 3
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,01,538,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,02,541,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,03,543,CLASSE CM1B
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,04,545,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,05,511,CLASSE CE2 A
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,01,585,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,02,581,CLASSE CPA
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,03,584,CLASSE CM2 B
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,04,582,CLASSE CM1 B
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,05,586,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,06,582,CLASSE CE2B
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,07,583,CLASSE CE2 A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,01,571,CLASSE CIB
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,02,568,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,03,568,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,04,563,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,05,299,CLASSE CP B
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE MASSAMBA MBACKE,01,555,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE MASSAMBA MBACKE,02,555,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE MASSAMBA MBACKE,03,557,CLASSE CP
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,01,566,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,02,572,CLASSE CE2B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,03,567,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,04,571,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,05,572,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,06,574,CLASSE CM1 B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,07,571,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,08,568,CLASSE CM2C
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,09,570,CLASSE CIC
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,10,364,CLASSE CP C
DIOURBEL,MBACKE,MBACKE,FOYER DE LA FEMME,01,561,ECOLE CHEIKH MOUSTAPHA FALL
DIOURBEL,MBACKE,MBACKE,FOYER DE LA FEMME,02,559,ECOLE CHEIKH MOUSTAPHA FALL
DIOURBEL,MBACKE,MBACKE,FOYER DE LA FEMME,03,559,ECOLE CHEIKH MOUSTAPHA FALL
DIOURBEL,MBACKE,MISSIRAH (MBACKE),DAROU RAHMANE 2,01,545,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),DAROU RAHMANE 2,02,266,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),KHAMNANE,01,265,CLASSE CP
DIOURBEL,MBACKE,MISSIRAH (MBACKE),KHEWAR MISSIRAH,01,476,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),LOUGOUL,01,177,CLASSE CE1
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MBAYENE MISSIRAH,01,197,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,01,537,CLASSE CE1
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,02,539,CLASSE CE2
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,03,540,CLASSE CM1
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,04,538,ECOLE ELEMENTAIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),THIASKY,01,231,ABRI PROVISOIRE
DIOURBEL,MBACKE,NDIOUMANE,BOUSTANE DIAO,01,179,ABRI PROVISOIRE
DIOURBEL,MBACKE,NDIOUMANE,ECOLE DOYOLI 2,01,335,CLASSE CE1
DIOURBEL,MBACKE,NDIOUMANE,KOFFA,01,448,CLASSE CP
DIOURBEL,MBACKE,NDIOUMANE,NDIOUMANE,01,600,CLASSE CE2
DIOURBEL,MBACKE,NDIOUMANE,NDIOUMANE,02,600,CLASSE CP
DIOURBEL,MBACKE,NGHAYE,GANDIOLE,01,252,ABRI PROVISOIRE
DIOURBEL,MBACKE,NGHAYE,GOROTTE 1,01,93,SALLE DE CLASSE
DIOURBEL,MBACKE,NGHAYE,MBILY,01,523,CLASSE CP
DIOURBEL,MBACKE,NGHAYE,MBILY,02,99,CLASSE CE1
DIOURBEL,MBACKE,NGHAYE,NDIAGUEBE,01,174,ABRI PROVISOIRE
DIOURBEL,MBACKE,NGHAYE,NGHAYE,01,568,CLASSE CE1
DIOURBEL,MBACKE,NGHAYE,YASSY 1,01,592,CLASSE CP
DIOURBEL,MBACKE,NGHAYE,YASSY 1,02,41,CLASSE CI
DIOURBEL,MBACKE,NGHAYE,YERY,01,533,CLASSE CE1
DIOURBEL,MBACKE,NGHAYE,YERY,02,163,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,BADJI,01,258,CLASSE CM
DIOURBEL,MBACKE,SADIO,BANANE WAGADOU,01,574,CLASSE CE
DIOURBEL,MBACKE,SADIO,BANANE WAGADOU,02,28,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,DIABI 1,01,297,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,GAYNA KEUR TAMSIR,01,498,CLASSE CM
DIOURBEL,MBACKE,SADIO,GUERLE OUOLOF,01,515,CLASSE CE
DIOURBEL,MBACKE,SADIO,KAMBEL,01,526,CLASSE CP
DIOURBEL,MBACKE,SADIO,MEDINA BOURLE,01,152,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,NDIOUFENE,01,121,ECOLE ARABE
DIOURBEL,MBACKE,SADIO,NGARAF 1,01,374,CLASSE CP
DIOURBEL,MBACKE,SADIO,NGARAF MBAYENE,01,406,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO,01,563,CLASSE CI
DIOURBEL,MBACKE,SADIO,SADIO,02,563,CLASSE CM2
DIOURBEL,MBACKE,SADIO,SADIO,03,564,CLASSE CP
DIOURBEL,MBACKE,SADIO,SADIO,04,573,CLASSE CE1
DIOURBEL,MBACKE,SADIO,SADIO,05,561,CLASSE CE2
DIOURBEL,MBACKE,SADIO,SADIO,06,561,CLASSE CM1
DIOURBEL,MBACKE,SADIO,SADIO,07,558,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO,08,557,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO,09,316,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO MBAYARD,01,493,CLASSE CE1
DIOURBEL,MBACKE,SADIO,SADIO MBAYARD,02,493,CLASSE CM2
DIOURBEL,MBACKE,TAIBA THIEKENE,ECOLE GOWANE SERERE,01,328,CLASSE CP
DIOURBEL,MBACKE,TAIBA THIEKENE,ECOLE NDENDE,01,78,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIBA THIEKENE,GORETTE,01,127,ABRI PROVISOIRE
DIOURBEL,MBACKE,TAIBA THIEKENE,TAIBA THIECKENE,01,550,CLASSE CP
DIOURBEL,MBACKE,TAIBA THIEKENE,TAIBA THIECKENE,02,548,CE1 ECOLE TAIBA THIECKENE
DIOURBEL,MBACKE,TAIBA THIEKENE,TAINABE,01,187,ABRI PROVISOIRE
DIOURBEL,MBACKE,TAIF,BAYLA,01,532,CLASSE CE
DIOURBEL,MBACKE,TAIF,BAYLA,02,228,CLASSE CM2
DIOURBEL,MBACKE,TAIF,BOMBALI,01,234,CALSSE CP
DIOURBEL,MBACKE,TAIF,BOUL ERI NDIOLOFENE,01,487,CLASSE CM
DIOURBEL,MBACKE,TAIF,BOUL ERI NDIOLOFENE,02,442,CLASSE CE2
DIOURBEL,MBACKE,TAIF,ECOLE ELEMENTAIRE DANKI,01,390,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,ECOLE ELEMENTAIRE NDAME,01,292,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,SANDATOU,01,120,CLASSE CP
DIOURBEL,MBACKE,TAIF,TAIF,01,579,CLASSE CE1
DIOURBEL,MBACKE,TAIF,TAIF,02,582,CLASSE CE2
DIOURBEL,MBACKE,TAIF,TAIF,03,580,CLASE CM1
DIOURBEL,MBACKE,TAIF,TAIF,04,579,CLASSE CI
DIOURBEL,MBACKE,TAIF,TAIF,05,578,CLASSE CM2
DIOURBEL,MBACKE,TAIF,TAIF,06,580,CLASSE CP
DIOURBEL,MBACKE,TAIF,TAIF,07,581,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,TOUBA NABA,01,495,CLASSE CI
DIOURBEL,MBACKE,TAIF,TOUBA NABA,02,242,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,TOUBA NGHAYE,01,377,CLASSE CE
DIOURBEL,MBACKE,TOUBA FALL,GUEBE 1,01,410,CLASSE CP
DIOURBEL,MBACKE,TOUBA FALL,KAOSSARA,01,401,CLASSE CP
DIOURBEL,MBACKE,TOUBA FALL,MBAME PEULH 1,01,431,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA FALL,MEDINA TOURE,01,485,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA FALL,TOUBA DIAWALDY,01,331,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA FALL,TOUBA FALL,01,519,CLASSE CE1
DIOURBEL,MBACKE,TOUBA FALL,TOUBA FALL,02,519,CLASSE CE2
DIOURBEL,MBACKE,TOUBA FALL,TOUBA FALL,03,518,CLASSE CM1
DIOURBEL,MBACKE,TOUBA MBOUL,DIAORE COUTA,01,366,CLASSE CM1
DIOURBEL,MBACKE,TOUBA MBOUL,DIAWE SERERE,01,241,CLASSE CM1
DIOURBEL,MBACKE,TOUBA MBOUL,ECOLE KEUR MADIOP SERERE,01,463,SALLE DE CLASSE
DIOURBEL,MBACKE,TOUBA MBOUL,KAMADOU,01,417,CLASSE CE1
