REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,DIOURBEL,NGOHE,NDIETTE NGOHE,5,399.0,SALLE DE CLASSE CI B
DIOURBEL,DIOURBEL,NGOHE,NDIGALEME,1,159.0,ECOLE ELEMENTAIRE
DIOURBEL,DIOURBEL,NGOHE,NDJISSE,1,600.0,CLASSE CM2
DIOURBEL,DIOURBEL,NGOHE,NDOFFENE ECOLE,1,462.0,CLASSE CM2
DIOURBEL,DIOURBEL,NGOHE,NDOFFENE ECOLE,2,461.0,CLASSE CE2
DIOURBEL,DIOURBEL,NGOHE,TOCK NGOL,1,472.0,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,DAROU SAMBE,1,531.0,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,DAROU SAMBE,2,529.0,CLASSE CE2
DIOURBEL,DIOURBEL,PATTAR,DIAKAEL DIGUE,1,332.0,CLASSE CI
DIOURBEL,DIOURBEL,PATTAR,DIAKAEL DIGUE,2,333.0,CLASSE CP
DIOURBEL,DIOURBEL,PATTAR,ECOLE DABEL BARA,1,234.0,SALLE 1
DIOURBEL,DIOURBEL,PATTAR,ECOLE SAMBE NGOTHIE,1,207.0,SALLE 1
DIOURBEL,DIOURBEL,PATTAR,ECOLE SAMBE PEULH 1,1,272.0,SALLE 1
DIOURBEL,DIOURBEL,PATTAR,GAPPO,1,526.0,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,KHABANE,1,216.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,PATTAR,KHODJIL MBOSSEKH,1,482.0,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,KHODJIL MBOSSEKH,2,327.0,CLASSE CI A
DIOURBEL,DIOURBEL,PATTAR,KOEL SERERE,1,145.0,SALLE DE CLASSE 1
DIOURBEL,DIOURBEL,PATTAR,NDIONAYE,1,358.0,CLASSE CE2
DIOURBEL,DIOURBEL,PATTAR,PATTAR,1,293.0,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,PATTAR,2,292.0,CLASSE CM1
DIOURBEL,DIOURBEL,PATTAR,SAMBE NGUINTH,1,388.0,CASE SANTE
DIOURBEL,DIOURBEL,PATTAR,SAMBE NGUINTH,2,389.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,PATTAR,SAMBE PEULH 2,1,383.0,CLASSE CE2
DIOURBEL,DIOURBEL,PATTAR,SAMBE TOKOSSONE 2,1,123.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,PATTAR,SASSE,1,396.0,CLASSE CM1
DIOURBEL,DIOURBEL,PATTAR,THIOBE OUOLOF,1,422.0,CLASSE CM1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,DAROU MBAYE,1,186.0,CASE DE SANTE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,ECOLE MBAMBE,1,295.0,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,ECOLE NDIETTE,1,404.0,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,ECOLE THIALY,1,216.0,MAGASIN COOPERATIVE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,GNINGUENE,1,331.0,CLASSE CP
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,MBARASSANE,1,546.0,CLASSE CE1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,MBARASSANE,2,158.0,SALLE DE CLASSE CM1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,NDIA LAPPE,1,235.0,CLASSE CE2
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,NDIAMBOUTY,1,225.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,TAIBA MOUTOUPHA,1,563.0,CLASSE CM1
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,TAIBA MOUTOUPHA,2,37.0,CLASSE CP
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,THIENDIEGNE,1,435.0,CLASSE CE2
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,TOUBE,1,127.0,CASE DE SANTE
DIOURBEL,DIOURBEL,TAIBA MOUTOUPHA,YAMAL,1,402.0,CLASSE CE1
DIOURBEL,DIOURBEL,TOCKY GARE,AFFIA MBACKE LACKRAM,1,211.0,CLASSE CM1
DIOURBEL,DIOURBEL,TOCKY GARE,DOUGOUL SERERE,1,345.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,ECOLE DIOKAM,1,275.0,SALLE DE CLASSE CI
DIOURBEL,DIOURBEL,TOCKY GARE,ECOLE GOBACK,1,258.0,SALLE DE CLASSE CP
DIOURBEL,DIOURBEL,TOCKY GARE,ECOLE KHAYOKH,1,185.0,SALLE DE CLASSE CE1
DIOURBEL,DIOURBEL,TOCKY GARE,GODAGUENE,1,332.0,CLASSE CE2
DIOURBEL,DIOURBEL,TOCKY GARE,KEUR AMADOU DIOP,1,405.0,CLASSE CM2
DIOURBEL,DIOURBEL,TOCKY GARE,KEUR SAKH SAKH,1,425.0,MAGASIN FIDA
DIOURBEL,DIOURBEL,TOCKY GARE,KOBA,1,223.0,MAGASIN CEREALIER
DIOURBEL,DIOURBEL,TOCKY GARE,LOUMBEL THIAO,1,387.0,CLASSE CE2
DIOURBEL,DIOURBEL,TOCKY GARE,MBEYNA OUOLOF,1,340.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,MEDE,1,230.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,MERINA SARR,1,277.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,NDAYANE,1,365.0,CLASSE CP
DIOURBEL,DIOURBEL,TOCKY GARE,NEBE SERERE,1,565.0,CLASSE CM2
DIOURBEL,DIOURBEL,TOCKY GARE,NENE,1,276.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOCKY GARE,NGOLOMONE,1,256.0,MAGASIN FIDA
DIOURBEL,DIOURBEL,TOCKY GARE,TOCKY GARE,1,522.0,CLASSE CM1 B
DIOURBEL,DIOURBEL,TOCKY GARE,TOCKY GARE,2,523.0,CLASSE CP
DIOURBEL,DIOURBEL,TOCKY GARE,TOCKY GARE,3,522.0,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOCKY GARE,WALALANE,1,274.0,CLASSE CE2
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE KALOM 1,1,192.0,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE KEUR MACTAR DIENG,1,125.0,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE MOUSLADJI 2,1,247.0,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,ECOLE NDIOMPY 2,1,166.0,SALLE DE CLASSE
DIOURBEL,DIOURBEL,TOUBA LAPPE,LAPPE 1,1,364.0,CLASSE CE2
DIOURBEL,DIOURBEL,TOUBA LAPPE,LAPPE 2,1,125.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOUBA LAPPE,NDIOMPY 1,1,226.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOUBA LAPPE,NDOGAL SANTHIE,1,138.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,DARA,1,341.0,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,ECOLE MELO FALL,1,234.0,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,ECOLE SAREME OUOLOF,1,429.0,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,E F A NGALAGNE,1,363.0,SALLE 1
DIOURBEL,DIOURBEL,TOURE MBONDE,KANE KANE,1,445.0,MAGASIN FIDA
DIOURBEL,DIOURBEL,TOURE MBONDE,KEUR TAMSIR,1,410.0,CLASSE CI CP
DIOURBEL,DIOURBEL,TOURE MBONDE,KONTEYENE DAPPA,1,460.0,CLASSE CP
DIOURBEL,DIOURBEL,TOURE MBONDE,MBAYENE DIMB,1,131.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,SAREME SERERE,1,572.0,CLASSE CI
DIOURBEL,DIOURBEL,TOURE MBONDE,SEMBENE,1,473.0,CLASSE CM1 CE2
DIOURBEL,DIOURBEL,TOURE MBONDE,THIANDIGUE,1,344.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,THISSE,1,94.0,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,TOURE MBONDE,TOURE MBONDE,1,244.0,CLASSE CM2
DIOURBEL,DIOURBEL,TOURE MBONDE,TOURE MBONDE,2,245.0,CLASSE CI
DIOURBEL,MBACKE,DALLA NGABOU,BAITY PALENE,1,419.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,DAGA DIOUF 1,1,264.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,DALLA,1,443.0,CLASSE CE1
DIOURBEL,MBACKE,DALLA NGABOU,DALLA,2,446.0,ECOLE ELEMENTAIRE
DIOURBEL,MBACKE,DALLA NGABOU,DEUYE SANGOU,1,366.0,CLASSE CP
DIOURBEL,MBACKE,DALLA NGABOU,DIGANE,1,310.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,KHOUROU MBACKE,1,259.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DALLA NGABOU,NGABOU 3,1,587.0,CLASSE CP
DIOURBEL,MBACKE,DALLA NGABOU,NGABOU 3,2,586.0,CLASSE CE1
DIOURBEL,MBACKE,DALLA NGABOU,THIENTHIE 3,1,452.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DANDEYE GOUYGUI,DENDEYE,1,580.0,CLASSE CM1
DIOURBEL,MBACKE,DANDEYE GOUYGUI,ECOLE NGUERANE,1,327.0,SALLE DE CLASSE
DIOURBEL,MBACKE,DANDEYE GOUYGUI,GOUYGUI,1,503.0,CLASSE CM2
DIOURBEL,MBACKE,DANDEYE GOUYGUI,NDIOLOFFENE,1,473.0,CLASSE CM2
DIOURBEL,MBACKE,DANDEYE GOUYGUI,NDIOLOFFENE,2,472.0,CLASSE CE1
DIOURBEL,MBACKE,DANDEYE GOUYGUI,SAM CONTOR,1,380.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,DAROU MBACKE,1,141.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,DAROU NAHIM,1,503.0,CLASSE CP
DIOURBEL,MBACKE,DAROU NAHIM,DAROU NAHIM,2,501.0,ECOLE S. ALIOU MBACKE CM1
DIOURBEL,MBACKE,DAROU NAHIM,DAROU NAHIM,3,324.0,CLASSE CI
DIOURBEL,MBACKE,DAROU NAHIM,ECOLE THIALLE,1,144.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,GOWANE FAYE,1,67.0,CLASSE CM2
DIOURBEL,MBACKE,DAROU NAHIM,MBAMBARY,1,85.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU NAHIM,THIECKENE,1,115.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,DAROU SALAM TYP,BOUSTANE MBACKE,1,284.0,CLASSE CM2
DIOURBEL,MBACKE,DAROU SALAM TYP,DAROU SALAM TYP,1,560.0,CLASSE CM2
DIOURBEL,MBACKE,DAROU SALAM TYP,DAROU SALAM TYP,2,559.0,CLASSE CP
DIOURBEL,MBACKE,DAROU SALAM TYP,ECOLE DAROU GUEYE,1,291.0,CLASSE CE1
DIOURBEL,MBACKE,DAROU SALAM TYP,ECOLE TAOFEKH KHAYGA,1,394.0,CLASSE CM1
DIOURBEL,MBACKE,DAROU SALAM TYP,MAGASIN VILLAGEOIS NASROU GRIGNEL,1,192.0,SALLE 2
DIOURBEL,MBACKE,DAROU SALAM TYP,NASROU MBACKE,1,358.0,CLASSE CI
DIOURBEL,MBACKE,KAEL,ECOLE GOUBE,1,104.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,ECOLE LAMA 2,1,228.0,ECOLE LAMA 2 CLASSE CM2
DIOURBEL,MBACKE,KAEL,FASS KAEL,1,190.0,CLASSE CP
DIOURBEL,MBACKE,KAEL,KAEL,1,227.0,CLASSE CP
DIOURBEL,MBACKE,KAEL,KAEL,2,226.0,CLASSE CE1
DIOURBEL,MBACKE,KAEL,MAGASIN VILLAGEOIS SAM THIALLE,1,350.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,MAGASIN VILLAGEOIS TOUBA BOBOREL,1,41.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,MAIRIE DE KAEL,1,514.0,SALLE 1
DIOURBEL,MBACKE,KAEL,MAIRIE DE KAEL,2,281.0,SALLE DE DELIBERATION
DIOURBEL,MBACKE,KAEL,MBANANY 2,1,529.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,KAEL,TOUBA KAEL,1,300.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,BOBY MBACKE,1,474.0,CLASSE CP
DIOURBEL,MBACKE,MADINA,DAROU WAHAB,1,49.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,ECOLE GUIRGNEL / MBAYENE,1,283.0,CLASSE CM1
DIOURBEL,MBACKE,MADINA,ECOLE MADINA,1,510.0,CLASSE CI
DIOURBEL,MBACKE,MADINA,ECOLE MADINA,2,369.0,CLASSE CE2
DIOURBEL,MBACKE,MADINA,ECOLE NGASSAMA 1,1,273.0,CLASSE CE2
DIOURBEL,MBACKE,MADINA,MAGASIN PUBLIC DAROU RAHMANE,1,294.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,MAGASIN PUBLIC NDIOUROUL,1,155.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MADINA,NDOCK 1,1,348.0,CLASSE CE1
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,1,582.0,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,2,584.0,CLASSE CPA
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,3,583.0,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,4,582.0,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,5,582.0,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,6,581.0,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,7,584.0,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,8,583.0,CLASSE CIC
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,9,581.0,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,10,580.0,CLASSE CE1 B
DIOURBEL,MBACKE,MBACKE,ECOLE CHEIKH IBRA FALL,11,582.0,CLASSE CE1 A
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,1,577.0,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,2,576.0,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,3,574.0,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE DIAMGUENE,4,578.0,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,1,288.0,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,2,288.0,CLASSE CPB
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,3,289.0,CLASSE CIB
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,4,289.0,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE FRANCO ARABE OMAR DIOP,5,288.0,CLASSE CM1
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,1,587.0,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,2,591.0,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,3,588.0,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,4,591.0,CLASSE CE2B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,5,585.0,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,6,589.0,CLASSE CPB
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,7,587.0,CLASSE CPA
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,8,584.0,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,9,589.0,CLASSE CE 1 C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,10,591.0,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,11,585.0,CLASSE CPC
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,12,586.0,CLASSE CP1B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,13,589.0,CLASSE CE1 A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,14,588.0,CLASSE CP C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME CHEIKH ANTA MBACKE,15,408.0,CLASSE CM2 C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,1,574.0,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,2,573.0,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,3,575.0,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,4,576.0,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,5,570.0,CLASSE CIB
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,6,572.0,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,7,575.0,CLASSE CIC
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,8,577.0,CLASSE CM1C
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,9,575.0,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,10,568.0,CLASSE CM1 B
DIOURBEL,MBACKE,MBACKE,ECOLE MAME MOR DIARRA,11,396.0,CLASSE CE1 A
DIOURBEL,MBACKE,MBACKE,ECOLE MATERNELLE,1,517.0,SALLE 1
DIOURBEL,MBACKE,MBACKE,ECOLE MATERNELLE,2,517.0,SALLE 2
DIOURBEL,MBACKE,MBACKE,ECOLE MATERNELLE,3,517.0,SALLE 3
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,1,538.0,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,2,541.0,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,3,543.0,CLASSE CM1B
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,4,545.0,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE MBACKE KHEWAR 1,5,511.0,CLASSE CE2 A
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,1,585.0,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,2,581.0,CLASSE CPA
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,3,584.0,CLASSE CM2 B
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,4,582.0,CLASSE CM1 B
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,5,586.0,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,6,582.0,CLASSE CE2B
DIOURBEL,MBACKE,MBACKE,ECOLE NDIAKALACK,7,583.0,CLASSE CE2 A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,1,571.0,CLASSE CIB
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,2,568.0,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,3,568.0,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,4,563.0,CLASSE CE2A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE BASSIROU MBACKE,5,299.0,CLASSE CP B
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE MASSAMBA MBACKE,1,555.0,CLASSE CE1A
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE MASSAMBA MBACKE,2,555.0,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE SERIGNE MASSAMBA MBACKE,3,557.0,CLASSE CP
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,1,566.0,CLASSE CM2B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,2,572.0,CLASSE CE2B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,3,567.0,CLASSE CM1A
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,4,571.0,CLASSE CE1B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,5,572.0,CLASSE CIA
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,6,574.0,CLASSE CM1 B
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,7,571.0,CLASSE CM2A
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,8,568.0,CLASSE CM2C
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,9,570.0,CLASSE CIC
DIOURBEL,MBACKE,MBACKE,ECOLE SOKHNA KHARY PENDA FALL,10,364.0,CLASSE CP C
DIOURBEL,MBACKE,MBACKE,FOYER DE LA FEMME,1,561.0,ECOLE CHEIKH MOUSTAPHA FALL
DIOURBEL,MBACKE,MBACKE,FOYER DE LA FEMME,2,559.0,ECOLE CHEIKH MOUSTAPHA FALL
DIOURBEL,MBACKE,MBACKE,FOYER DE LA FEMME,3,559.0,ECOLE CHEIKH MOUSTAPHA FALL
DIOURBEL,MBACKE,MISSIRAH (MBACKE),DAROU RAHMANE 2,1,545.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),DAROU RAHMANE 2,2,266.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),KHAMNANE,1,265.0,CLASSE CP
DIOURBEL,MBACKE,MISSIRAH (MBACKE),KHEWAR MISSIRAH,1,476.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),LOUGOUL,1,177.0,CLASSE CE1
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MBAYENE MISSIRAH,1,197.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,1,537.0,CLASSE CE1
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,2,539.0,CLASSE CE2
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,3,540.0,CLASSE CM1
DIOURBEL,MBACKE,MISSIRAH (MBACKE),MISSIRAH,4,538.0,ECOLE ELEMENTAIRE
DIOURBEL,MBACKE,MISSIRAH (MBACKE),THIASKY,1,231.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,NDIOUMANE,BOUSTANE DIAO,1,179.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,NDIOUMANE,ECOLE DOYOLI 2,1,335.0,CLASSE CE1
DIOURBEL,MBACKE,NDIOUMANE,KOFFA,1,448.0,CLASSE CP
DIOURBEL,MBACKE,NDIOUMANE,NDIOUMANE,1,600.0,CLASSE CE2
DIOURBEL,MBACKE,NDIOUMANE,NDIOUMANE,2,600.0,CLASSE CP
DIOURBEL,MBACKE,NGHAYE,GANDIOLE,1,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,NGHAYE,GOROTTE 1,1,93.0,SALLE DE CLASSE
DIOURBEL,MBACKE,NGHAYE,MBILY,1,523.0,CLASSE CP
DIOURBEL,MBACKE,NGHAYE,MBILY,2,99.0,CLASSE CE1
DIOURBEL,MBACKE,NGHAYE,NDIAGUEBE,1,174.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,NGHAYE,NGHAYE,1,568.0,CLASSE CE1
DIOURBEL,MBACKE,NGHAYE,YASSY 1,1,592.0,CLASSE CP
DIOURBEL,MBACKE,NGHAYE,YASSY 1,2,41.0,CLASSE CI
DIOURBEL,MBACKE,NGHAYE,YERY,1,533.0,CLASSE CE1
DIOURBEL,MBACKE,NGHAYE,YERY,2,163.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,BADJI,1,258.0,CLASSE CM
DIOURBEL,MBACKE,SADIO,BANANE WAGADOU,1,574.0,CLASSE CE
DIOURBEL,MBACKE,SADIO,BANANE WAGADOU,2,28.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,DIABI 1,1,297.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,GAYNA KEUR TAMSIR,1,498.0,CLASSE CM
DIOURBEL,MBACKE,SADIO,GUERLE OUOLOF,1,515.0,CLASSE CE
DIOURBEL,MBACKE,SADIO,KAMBEL,1,526.0,CLASSE CP
DIOURBEL,MBACKE,SADIO,MEDINA BOURLE,1,152.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,NDIOUFENE,1,121.0,ECOLE ARABE
DIOURBEL,MBACKE,SADIO,NGARAF 1,1,374.0,CLASSE CP
DIOURBEL,MBACKE,SADIO,NGARAF MBAYENE,1,406.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO,1,563.0,CLASSE CI
DIOURBEL,MBACKE,SADIO,SADIO,2,563.0,CLASSE CM2
DIOURBEL,MBACKE,SADIO,SADIO,3,564.0,CLASSE CP
DIOURBEL,MBACKE,SADIO,SADIO,4,573.0,CLASSE CE1
DIOURBEL,MBACKE,SADIO,SADIO,5,561.0,CLASSE CE2
DIOURBEL,MBACKE,SADIO,SADIO,6,561.0,CLASSE CM1
DIOURBEL,MBACKE,SADIO,SADIO,7,558.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO,8,557.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO,9,316.0,SALLE DE CLASSE
DIOURBEL,MBACKE,SADIO,SADIO MBAYARD,1,493.0,CLASSE CE1
DIOURBEL,MBACKE,SADIO,SADIO MBAYARD,2,493.0,CLASSE CM2
DIOURBEL,MBACKE,TAIBA THIEKENE,ECOLE GOWANE SERERE,1,328.0,CLASSE CP
DIOURBEL,MBACKE,TAIBA THIEKENE,ECOLE NDENDE,1,78.0,SALLE DE CLASSE
