REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,THIEPPE,1,328.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,THIOBE NDIOUFENE,1,321.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,THIOYENE,1,190.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,TOUBA ALIE,1,492.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,YESSI,1,302.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,BOKIDIOR,1,547.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,DAROU KHOUDOSS,1,467.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,DAROU KOUNG KOUNG,1,525.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,DAROU KOUNG KOUNG,2,522.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,LOUGUE YAMA,1,403.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,MAODO MOURIDE,1,495.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,MAODO MOURIDE,2,166.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,MEDINA MOUNAWARA,1,314.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,RIBOT ESCALE,1,578.0,MAISON COMMUNAUTAIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,RIBOT ESCALE,2,582.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,RIBOT KODIOLI,1,391.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TAIF THIECKENE,1,482.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TAIF THIECKENE,2,482.0,MAGASIN
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,THIAKHATHIE MOURIDE,1,457.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,THIAKHATHIE MOURIDE,2,176.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA BOGO,1,445.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA BOGO,2,223.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA LOUMBI 1,1,468.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA LOUMBI 1,2,235.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,BOUSTANE KOUCOTO,1,317.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,BOUSTANE KOUCOTO,2,317.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,SALY ESCALE,FASS KATI,1,307.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,HILIASSA,1,384.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR ALI LOBE,1,358.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR BARA,1,280.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR MANDOUMBE,1,467.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR MANDOUMBE,2,469.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR SAGAR NDIAYE,1,316.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR SAMBA NDIAMBANE,1,407.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KHOSS NANOU,1,286.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KOO SOCE,1,282.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,KOUMBIDIA PEULH,1,272.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KOUMBIDIA SOCE,1,533.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,MAKA GOUYE OUOLOF,1,397.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,MINAL IBRA DIENG,1,251.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,NDIAPTO SALI,1,278.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,PAKABOURE,1,552.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,SALI ESCALE,1,333.0,MAISON COMMUNAUTAIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,SALI ESCALE,2,333.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,SINE MATAR,1,331.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,THIONGUE PEULH,1,198.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,VILANENE 1,1,285.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,VOYE BOURE NDOMENE,1,144.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,SALY ESCALE,YOMONG,1,314.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,DAROU MINAME 2,1,517.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,DAROU MINAME 2,2,517.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DAROU MINAM,DAROU MINAME 2,3,516.0,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,DAROU MINAM,DIAGA KEUR SERIGNE NIANG,1,529.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,ECOLE ELEMENTAIRE DE DEPE,1,194.0,SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,KHAYRA 2,1,344.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,KHAYRA 2,2,345.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DAROU MINAM,KHELCOM DIAGA,1,452.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,KHELCOM DIAGA,2,453.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MBABANE MOURIDE,1,583.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MBABANE MOURIDE,2,188.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MEDINA FALL DIAGA,1,465.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MEDINA MBAYENE,1,232.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,TOUBA MINAM,1,318.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,TOUBA NDIENE,1,281.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,VADIOUR HABATH,1,201.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,ALLOUCKI NDOUCOUMANE,1,169.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,BODE,1,174.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,BOULEYDA,1,126.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,DELBI,1,578.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,DELBI,2,33.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIACKSAO SALOUM,1,156.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIANKE KAO,1,215.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIANKE SOUF,1,514.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIANKE SOUF,2,182.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,ECOLE NGHABA,1,416.0,SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,ECOLE NGHABA,2,416.0,SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,GOUBI,1,200.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,HAMDALAYE DELHI,1,199.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,MBABANENE,1,345.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,MEDINA DIANKE,1,529.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,MEDINA SYENE,1,409.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,MEDINA SYENE,2,401.0,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,DJANKE SOUF,NAVARENE,1,453.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,NDIOTE BIRAM,1,134.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,NDIOTE MOR COUMBA,1,151.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,NDIOTE SEANE,1,186.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,TIP SALOUM,1,556.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,TIP SALOUM,2,42.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,TIP SALOUM,3,42.0,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,DJANKE SOUF,TOUBA MBAYENE,1,307.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,WANDE,1,380.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,KHELCOM,TOUBA KHELCOM,1,463.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,1,541.0,CLASSE CE2 B
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,2,562.0,CLASSE CI A
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,3,543.0,CLASSE CI B
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,4,503.0,CLASSE CM1
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,5,423.0,CLASSE CP B
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE DE BADIANENE,1,279.0,CLASSE CI
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE DE IMINE DINE,1,210.0,CLASSE CI
KAFFRINE,MALEM HODAR,MALEM HODAR,TAWA KEUR ELHADJI,1,470.0,ECOLE CLASSE CM1
KAFFRINE,MALEM HODAR,MALEM HODAR,TAWA KEUR ELHADJI,2,469.0,ECOLE CLASSE CM2
KAFFRINE,MALEM HODAR,MALEM HODAR,TAWA MOSQUÉE,1,451.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,KHOUNAKH,1,217.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,KHOUROU GALLO,1,157.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,KHOUROU NDIOBENE,1,258.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,LOUANGA,1,116.0,ECOLE ELEMENTAIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,NDIOBENE,1,480.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,NDIOBENE,2,479.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,NDIOUM NDIAO,1,310.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,PAFFA,1,539.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,PAFFA,2,119.0,CLASSE CP
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,SELI,1,307.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,BELAL NDENDOGUI,1,350.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,DAROU MBANE,1,350.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE BOGUEL,1,109.0,SALLE 1
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE LEWE,1,263.0,SALLE 3
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,1,505.0,ECOLE NDIOUM NGAINTHE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,2,497.0,ECOLE NDIOUM NGAINTHE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,3,491.0,ECOLE NDIOUM NGAINTHE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,4,483.0,CLASSE CI
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE TOUBA FALL,1,201.0,SALLE 1
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE FRANCO ARABE DAROU NIANG,1,147.0,SALLE 3
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,KHOUROU LOUMBE,1,331.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,MBANE,1,269.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,MEDINA NDIAYENE,1,185.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,SANTHIE EL HADJ MAFAYE,1,142.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,TAIF NDIOUM,1,371.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,THIOYI NDIOUM,1,364.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,AYNOUMANE 1,1,419.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,BOULEL NDOUCOUMANE,1,244.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,DIABI,1,467.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,DIAM DIAM,1,464.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,DIAM DIAM,2,463.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,DJIDAH 1,1,232.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,ECOLE MBAROCOUNDA,1,180.0,SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,FASS MAME BABA,1,423.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,GOUDIE,1,344.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,HAMDALAYE 2,1,187.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,HODAR,1,349.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,HODAR,2,349.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,KEUR YORO MBAROU,1,408.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,LAGUE,1,497.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,MAKA BELAL,1,377.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MAKA BELAL,2,377.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MALEME SERIGNE,1,418.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,MBANCOUMA,1,307.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MBAROCOUNDA,1,414.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,MBAROCOUNDA,2,414.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,MBENTINKY,1,353.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MEDINA FASS,1,194.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MEDINA GOVE,1,334.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MEDINA NIAHENE,1,375.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MISSIRAH HODAR,1,117.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,NGUETHIE,1,567.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,NIAHENE,1,592.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,NIAHENE,2,592.0,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,NIAHENE,3,591.0,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,SAGNA,PASSI MBELBOUCK,1,157.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,SAGNA,1,421.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,SAGNA,2,422.0,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,SAGNA,SANTHIE MBELBOUCK,1,405.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,SEANE,1,470.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,SIVOL,1,344.0,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,THIALENE,1,393.0,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,TOUBA NGUEYENE,1,351.0,ABRI PROVISOIRE
