REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TAIF THIECKENE,2,482,MAGASIN
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,THIAKHATHIE MOURIDE,1,457,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,THIAKHATHIE MOURIDE,2,176,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA BOGO,1,445,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA BOGO,2,223,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA LOUMBI 1,1,468,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,RIBOT ESCALE,TOUBA LOUMBI 1,2,235,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,BOUSTANE KOUCOTO,1,317,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,BOUSTANE KOUCOTO,2,317,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,SALY ESCALE,FASS KATI,1,307,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,HILIASSA,1,384,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR ALI LOBE,1,358,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR BARA,1,280,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR MANDOUMBE,1,467,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR MANDOUMBE,2,469,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR SAGAR NDIAYE,1,316,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KEUR SAMBA NDIAMBANE,1,407,CASE DE SANTE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KHOSS NANOU,1,286,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KOO SOCE,1,282,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,KOUMBIDIA PEULH,1,272,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,KOUMBIDIA SOCE,1,533,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,MAKA GOUYE OUOLOF,1,397,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,MINAL IBRA DIENG,1,251,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,NDIAPTO SALI,1,278,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,PAKABOURE,1,552,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,SALI ESCALE,1,333,MAISON COMMUNAUTAIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,SALI ESCALE,2,333,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,SINE MATAR,1,331,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,SALY ESCALE,THIONGUE PEULH,1,198,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,VILANENE 1,1,285,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,SALY ESCALE,VOYE BOURE NDOMENE,1,144,CASE DE SANTE
KAFFRINE,KOUNGHEUL,SALY ESCALE,YOMONG,1,314,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,DAROU MINAME 2,1,517,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,DAROU MINAME 2,2,517,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DAROU MINAM,DAROU MINAME 2,3,516,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,DAROU MINAM,DIAGA KEUR SERIGNE NIANG,1,529,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,ECOLE ELEMENTAIRE DE DEPE,1,194,SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,KHAYRA 2,1,344,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DAROU MINAM,KHAYRA 2,2,345,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DAROU MINAM,KHELCOM DIAGA,1,452,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,KHELCOM DIAGA,2,453,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MBABANE MOURIDE,1,583,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MBABANE MOURIDE,2,188,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MEDINA FALL DIAGA,1,465,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,MEDINA MBAYENE,1,232,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,TOUBA MINAM,1,318,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,TOUBA NDIENE,1,281,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DAROU MINAM,VADIOUR HABATH,1,201,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,ALLOUCKI NDOUCOUMANE,1,169,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,BODE,1,174,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,BOULEYDA,1,126,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,DELBI,1,578,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,DELBI,2,33,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIACKSAO SALOUM,1,156,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIANKE KAO,1,215,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIANKE SOUF,1,514,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,DIANKE SOUF,2,182,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,ECOLE NGHABA,1,416,SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,ECOLE NGHABA,2,416,SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,GOUBI,1,200,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,HAMDALAYE DELHI,1,199,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,MBABANENE,1,345,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,MEDINA DIANKE,1,529,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,MEDINA SYENE,1,409,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,MEDINA SYENE,2,401,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,DJANKE SOUF,NAVARENE,1,453,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,NDIOTE BIRAM,1,134,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,NDIOTE MOR COUMBA,1,151,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,DJANKE SOUF,NDIOTE SEANE,1,186,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,TIP SALOUM,1,556,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,TIP SALOUM,2,42,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,DJANKE SOUF,TIP SALOUM,3,42,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,DJANKE SOUF,TOUBA MBAYENE,1,307,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,DJANKE SOUF,WANDE,1,380,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,KHELCOM,TOUBA KHELCOM,1,463,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,1,541,CLASSE CE2 B
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,2,562,CLASSE CI A
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,3,543,CLASSE CI B
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,4,503,CLASSE CM1
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE,5,423,CLASSE CP B
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE DE BADIANENE,1,279,CLASSE CI
KAFFRINE,MALEM HODAR,MALEM HODAR,ECOLE ELEMENTAIRE DE IMINE DINE,1,210,CLASSE CI
KAFFRINE,MALEM HODAR,MALEM HODAR,TAWA KEUR ELHADJI,1,470,ECOLE CLASSE CM1
KAFFRINE,MALEM HODAR,MALEM HODAR,TAWA KEUR ELHADJI,2,469,ECOLE CLASSE CM2
KAFFRINE,MALEM HODAR,MALEM HODAR,TAWA MOSQUÉE,1,451,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,KHOUNAKH,1,217,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,KHOUROU GALLO,1,157,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,KHOUROU NDIOBENE,1,258,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,LOUANGA,1,116,ECOLE ELEMENTAIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,NDIOBENE,1,480,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,NDIOBENE,2,479,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,NDIOUM NDIAO,1,310,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,PAFFA,1,539,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,PAFFA,2,119,CLASSE CP
KAFFRINE,MALEM HODAR,NDIOBENE SAMBA LAMO,SELI,1,307,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,BELAL NDENDOGUI,1,350,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,DAROU MBANE,1,350,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE BOGUEL,1,109,SALLE 1
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE LEWE,1,263,SALLE 3
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,1,505,ECOLE NDIOUM NGAINTHE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,2,497,ECOLE NDIOUM NGAINTHE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,3,491,ECOLE NDIOUM NGAINTHE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE NDIOUM NGAINTHE,4,483,CLASSE CI
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE ELEMENTAIRE DE TOUBA FALL,1,201,SALLE 1
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,ECOLE FRANCO ARABE DAROU NIANG,1,147,SALLE 3
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,KHOUROU LOUMBE,1,331,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,MBANE,1,269,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,MEDINA NDIAYENE,1,185,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,SANTHIE EL HADJ MAFAYE,1,142,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,TAIF NDIOUM,1,371,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,NDIOUM NGAINTHE,THIOYI NDIOUM,1,364,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,AYNOUMANE 1,1,419,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,BOULEL NDOUCOUMANE,1,244,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,DIABI,1,467,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,DIAM DIAM,1,464,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,DIAM DIAM,2,463,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,DJIDAH 1,1,232,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,ECOLE MBAROCOUNDA,1,180,SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,FASS MAME BABA,1,423,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,GOUDIE,1,344,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,HAMDALAYE 2,1,187,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,HODAR,1,349,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,HODAR,2,349,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,KEUR YORO MBAROU,1,408,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,LAGUE,1,497,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,MAKA BELAL,1,377,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MAKA BELAL,2,377,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MALEME SERIGNE,1,418,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,MBANCOUMA,1,307,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MBAROCOUNDA,1,414,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,MBAROCOUNDA,2,414,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,MBENTINKY,1,353,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MEDINA FASS,1,194,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MEDINA GOVE,1,334,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MEDINA NIAHENE,1,375,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,MISSIRAH HODAR,1,117,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,NGUETHIE,1,567,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,NIAHENE,1,592,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,NIAHENE,2,592,ECOLE SALLE 2
KAFFRINE,MALEM HODAR,SAGNA,NIAHENE,3,591,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,SAGNA,PASSI MBELBOUCK,1,157,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,SAGNA,1,421,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,SAGNA,2,422,ECOLE SALLE 3
KAFFRINE,MALEM HODAR,SAGNA,SANTHIE MBELBOUCK,1,405,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,SEANE,1,470,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,SIVOL,1,344,ECOLE SALLE 1
KAFFRINE,MALEM HODAR,SAGNA,THIALENE,1,393,ABRI PROVISOIRE
KAFFRINE,MALEM HODAR,SAGNA,TOUBA NGUEYENE,1,351,ABRI PROVISOIRE
