REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE MATERNELLE DE DJIBELOR,01,305,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,C.E.M. DIALANG,01,359,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,C.E.M. DIALANG,02,360,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,C.E.M. DIALANG,03,359,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,DARSALAM,01,482,CLASSE CE 1
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,ECOLE DE BOFFA BAYOT,01,330,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,ECOLE ELEMENTAIRE DE TOUBACOUTA,01,293,CLASSE CM 1
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,ECOLE ELEMENTAIRE DE TOUBACOUTA,02,174,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,ECOLE MATERNELLE DE KALEANN,01,225,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,KAGUITTE,01,499,CLASSE CI
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,KAGUITTE,02,501,CLASSE CM 2
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,KAGUITTE,03,498,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,NIASSIA,01,475,CLASSE CI
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,NIASSIA,02,475,CLASSE CM 2
ZIGUINCHOR,ZIGUINCHOR,NIASSIA,NIASSIA,03,474,CLASSE CM 1
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,01,555,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,02,556,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,03,557,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,04,558,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,05,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,06,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,07,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,08,557,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,09,558,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,10,559,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,11,560,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,12,560,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,01,573,CLASSE 3B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,02,567,CLASSE 4E
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,03,578,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,04,569,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,05,573,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,06,224,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,C.E.M MALICK FALL,01,556,CLASSE 5A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,C.E.M MALICK FALL,02,552,CLASSE 6A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,C.E.M MALICK FALL,03,552,CLASSE 4A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,DISPENSAIRE DE SANTHIABA,01,538,SALLE PIQURE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,DISPENSAIRE DE SANTHIABA,02,538,SALLE PANSEMENTS
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,DISPENSAIRE DE SANTHIABA,03,538,SALLE CPN
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,01,578,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,02,578,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,03,579,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,04,578,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,05,575,CLASSE CM2 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,06,578,CLASSE CI A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,07,578,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,08,580,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,09,578,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,10,577,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,11,578,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,12,580,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,01,552,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,02,553,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,03,553,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,04,549,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,05,554,CLASSE CM1 L
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,06,554,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,07,552,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,08,549,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,09,555,CLASSE CP A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,10,552,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,11,553,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,01,582,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,02,580,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,03,580,CLASSE CM1 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,04,581,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,05,581,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,06,580,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,01,379,CLASSE CP A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,02,379,CLASSE CE 1
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,03,380,CLASSE CM2
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,04,375,CLASSE CE A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,05,381,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,06,381,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,01,576,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,02,576,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,03,574,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,04,578,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,05,574,CLASSE CM2 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,06,573,CLASSE CI A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,07,574,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,01,369,CLASSE CI B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,02,369,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,03,365,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,04,365,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,05,367,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,06,366,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,07,367,CLASSE CP A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE BOUCOTTE SUD NEMA,08,366,CLASSE CI A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE COLONEL ALIOUNE BADARA KONTE,01,547,SALLE 1
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE COLONEL ALIOUNE BADARA KONTE,02,549,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE COLONEL ALIOUNE BADARA KONTE,03,554,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE COLONEL ALIOUNE BADARA KONTE,04,554,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE COLONEL ALIOUNE BADARA KONTE,05,374,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DAVID CARVALHO,01,539,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DAVID CARVALHO,02,536,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DAVID CARVALHO,03,540,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DAVID CARVALHO,04,539,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DAVID CARVALHO,05,542,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DAVID CARVALHO,06,542,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BELFORT,01,549,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BELFORT,02,549,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BELFORT,03,550,CLASSE CM1 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BELFORT,04,548,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BELFORT,05,550,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BOUCOTTE EST,01,569,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BOUCOTTE EST,02,570,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BOUCOTTE EST,03,567,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BOUCOTTE EST,04,568,CLASSE CI B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BOUCOTTE EST,05,571,CLASSE CI A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BOUCOTTE EST,06,570,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE BOUCOTTE EST,07,570,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE CASTOR,01,281,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE CASTOR,02,283,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE DIABIR,01,493,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE DIABIR,02,490,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE GOUMEL,01,538,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE DE GOUMEL,02,537,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCIS CARVALHO,01,529,CLASSE CI A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCIS CARVALHO,02,529,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCIS CARVALHO,03,531,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCIS CARVALHO,04,531,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCIS CARVALHO,05,527,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,01,539,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,02,541,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,03,542,CLASSE CM2 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,04,541,CLASSE CM2 D
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,05,542,CLASSE CM2 E
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,06,541,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,07,542,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,08,541,CLASSE CM1 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,09,540,CLASSE CP A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,10,544,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,11,542,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE FRANCOIS NTAB,12,543,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE H.L.M. NEMA,01,471,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE H.L.M. NEMA,02,470,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE H.L.M. NEMA,03,467,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE H.L.M. NEMA,04,468,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE H.L.M. NEMA,05,466,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE H.L.M. NEMA,06,468,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE JACQUES NIOUKY,01,562,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE JACQUES NIOUKY,02,567,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE JACQUES NIOUKY,03,561,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE JACQUES NIOUKY,04,559,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE JACQUES NIOUKY,05,177,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,01,543,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,02,541,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,03,543,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,04,541,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,05,542,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,06,541,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,07,543,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,08,542,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,09,542,CLASSE CP A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,10,542,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,11,542,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,12,542,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LANDING TAMBA,13,540,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LT ALIOUNE BADARA DIALLO,01,585,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LT ALIOUNE BADARA DIALLO,02,582,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LT ALIOUNE BADARA DIALLO,03,586,CLASSE CI B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LT ALIOUNE BADARA DIALLO,04,583,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,01,524,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,02,520,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,03,522,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,04,523,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,05,521,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,06,523,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,07,525,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE LUC MENDY,08,524,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,01,578,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,02,576,CLASSE CM2
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,03,572,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,04,577,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,05,574,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,06,576,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,07,572,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,08,577,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MAMADOU BAYO,09,577,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MARIE AFINKO DIATTA,01,545,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MARIE AFINKO DIATTA,02,544,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MARIE AFINKO DIATTA,03,528,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MARIE AFINKO DIATTA,04,541,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MARIE AFINKO DIATTA,05,541,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MARIE AFINKO DIATTA,06,525,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,01,563,CLASSE CM1 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,02,565,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,03,562,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,04,564,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,05,564,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,06,565,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,07,563,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,08,560,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,09,562,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,10,562,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MATAR DIEME,11,565,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MISSION CATHOLIQUE DE NEMA,01,518,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MISSION CATHOLIQUE DE NEMA,02,515,CLASSE CI A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MISSION CATHOLIQUE DE NEMA,03,515,CLASSE CM1 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MISSION CATHOLIQUE DE NEMA,04,518,CLASSE CE1 C
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MOUNORY MANE,01,526,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MOUNORY MANE,02,522,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE MOUNORY MANE,03,527,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE SEYDOU KANE,01,188,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE SEYDOU KANE,02,185,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE SEYDOU KANE,03,187,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE SEYDOU KANE,04,187,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,ECOLE SEYDOU KANE,05,187,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,EFI ZIGUINCHOR,01,557,SALLE A
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,EFI ZIGUINCHOR,02,556,SALLE D
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,EFI ZIGUINCHOR,03,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,EFI ZIGUINCHOR,04,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ZIGUINCHOR,EFI ZIGUINCHOR,05,557,FOYER DES JEUNES DE LYNDIANE
