REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DAGA NDOUP,2,243,ECOLE SALLE DE CLASSE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DIANGANE KEUR GADJI,1,433,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DJIDA,1,170,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR ALIOU DIOP,1,239,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR AYIB KA,1,535,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR BAKARY CAMARA,1,239,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR BOURAMA BOBO,1,148,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR HAMBOU,1,302,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR NDIANKO,1,348,ECOLE ARABE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR OUSSEYNOU DIENG,1,314,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR OUSSEYNOU DIENG,2,314,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SALOLI BOUYA,1,249,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA GUEYE,1,533,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA GUEYE,2,532,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA GUEYE,3,316,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA NOSSO,1,519,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SENI GUEYE 1,1,567,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR THIENDOU,1,351,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,MAHMOUDA,1,307,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,MEDINA DJIKOYE,1,383,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,NDIOB KEUR OMAR SARR,1,305,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,PASSI NDENDERLING,1,283,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,SANTHIE RAME,1,374,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,SIRMANG,1,460,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,THILLA KEUR SERIGNE BABOU,1,172,ECOLE ARABE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,THIOYENE NIOMBATOU,1,434,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,MBAM,ECOLE ELEMENTAIRE GAGUE BOCAR,1,325,ECOLE ELEMENTAIRE CLASSE CM 1
FATICK,FOUNDIOUGNE,MBAM,GAGUE MODI,1,288,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,GAGUE MODI,2,287,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,MBAM,MBAM,1,573,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,MBAM,2,573,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,MBAM,MBAM,3,571,ECOLE1 SALLE 6
FATICK,FOUNDIOUGNE,MBAM,MBAM,4,572,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,MBAM,MBASSIS,1,520,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,MBASSIS,2,517,ECOLE 1 SALLE 4
FATICK,FOUNDIOUGNE,MBAM,MBASSIS,3,226,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,MBAM,NDORONG LOG,1,594,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,THIARE,1,558,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,THIARE,2,385,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIASSENE,DAGA BIRAME,1,351,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,DAGA DIERI SERERE,1,572,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,DAGA DIERI SERERE,2,114,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,NIASSENE,DAROU KEUR MOR KHOREDIA,1,531,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,DIAGANE SADER,1,566,MAGASIN CEREALIER
FATICK,FOUNDIOUGNE,NIASSENE,FASS MATAR,1,316,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,NIASSENE,KEUR BIRANE KHOREDIA,1,573,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,KEUR BIRANE KHOREDIA,2,31,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,NIASSENE,KEUR KHALIFA,1,238,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIASSENE,KEUR MBANGOU SECCO,1,290,MATERNITE
FATICK,FOUNDIOUGNE,NIASSENE,MEDINA KEBE,1,456,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIASSENE,NDIAGNENE ISSOUB,1,528,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIASSENE,NDIANKHA YOUSSOUPHA,1,234,ECOLE ELEMENTAIRE ABRI PROV.
FATICK,FOUNDIOUGNE,NIASSENE,NDIOURBEL,1,337,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,NIASSENE,1,494,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,THIAMENE DIOGO,1,334,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,DANTAKHOUNE,1,383,ECOLE SALE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,DAROU KEUR IBRAHIMA SAGNANE,1,181,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,DIAMAGUENE,1,341,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,ECOLE ELEMENTAIRE KEUR AMATH SEUNE,1,329,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,ECOLE ELEMENTAIRE KEUR IBRA MBERI,1,224,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,ECOLE ELEMENTAIRE PASSI DIEMOUL,1,216,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR GAYE YACINE,1,304,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR LAHINE FATIM,1,363,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR LAHINE FATIM,2,362,ECOLE SALLE DE CLASSE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR MALICK FADI,1,193,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR MAMA LAMINE SERERE,1,553,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR MAMA LAMINE SERERE,2,128,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR NGATANOR,1,370,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR OMAR MBOMBE,1,157,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR SABASSI,1,286,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR SAER GUEYE,1,360,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR SERIGNE KHODIA,1,492,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIAW MALICK,1,324,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIAYENE KADE,1,296,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIAYENE MOUSSA,1,327,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIOKHOLOKHO,1,406,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIOP THIARENE,1,339,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDRAME SADIABOU,1,454,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDRAME SADIABOU,2,125,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NGAYEME THIEBO,1,311,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NGAYEME THIEBO,2,310,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NGOUGOUL,1,280,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NIORO ALASSANE TALL,1,460,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NIORO ALASSANE TALL,2,470,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NIORO ALASSANE TALL,3,152,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,PAKALLA,1,392,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,PAKALLA,2,394,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,PAYOMA,1,245,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,SIMONG DIENE,1,248,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,THIOYENE NIOMBATO,1,324,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,TOUBA MOURIDE,1,318,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,TOUBA MOURIDE,2,317,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,PASSI,ECOLE 1,1,549,CLASSE CPB
FATICK,FOUNDIOUGNE,PASSI,ECOLE 1,2,547,CLASSE CE2B
FATICK,FOUNDIOUGNE,PASSI,ECOLE 1,3,547,CLASSE CE2A
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,1,551,CLASSE CIA
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,2,552,CLASSE CE2B
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,3,549,CLASSE CM2
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,4,548,CLASSE CE1B
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,1,580,SALLE 1
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,2,562,SALLE 4
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,3,568,SALLE 5
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,4,548,SALLE 3
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,5,442,SALLE 9
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,1,572,SALLE DE REUNION
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,2,560,SALLE 41
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,3,574,SALLE 36
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,4,443,SALLE 5
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,1,551,CLASSE CPB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,2,543,CLASSE CIB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,3,559,CLASSE CE2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,4,491,CLASSE CE1A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,5,465,CLASSE CM2 B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,1,546,CLASSE CE2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,2,539,CLASSE CE2A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,3,540,CLASSE CIB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,4,270,CLASSE CI A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,1,557,CLASSE CM2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,2,558,CLASSE CM1A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,3,557,CLASSE CE2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,4,557,CLASSE CIB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,5,556,CLASSE CE1A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,6,515,CLASSE CE2A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,7,516,CLASSE CE1 B
FATICK,FOUNDIOUGNE,SOUM,ECOLE 2,1,504,CLASSE CM1B
FATICK,FOUNDIOUGNE,SOUM,ECOLE 2,2,505,CLASSE CE1A
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,1,581,CLASSE CIA
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,2,569,CLASSECM1A
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,3,539,CLASSE CIB
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,4,234,CLASSE CE2 A
FATICK,FOUNDIOUGNE,TOUBACOUTA,AYDARA,1,230,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BADOUDOU,1,425,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BANI,1,586,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BATAMAR,1,308,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,1,505,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,2,503,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,3,505,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,4,504,SALLE DE CLASSE
FATICK,FOUNDIOUGNE,TOUBACOUTA,BOSSINKANG,1,487,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BOUSSOURAH,1,90,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,TOUBACOUTA,DAGA DIAODINE,1,142,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DASSILAME,1,452,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DASSILAME MISSIRAH,1,168,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DASSILAME MISSIRAH,2,168,SALLE DE CLASSE
FATICK,FOUNDIOUGNE,TOUBACOUTA,DIAGLE,1,333,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DIAGLE,2,331,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,DJINACK BARA,1,241,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,KEUR ALIOU GUEYE,1,326,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,MEDINA SANGAKO,1,527,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,MEDINA SANGAKO,2,526,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,1,480,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,2,479,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,3,481,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDIAMBANG,1,147,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,1,555,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,2,557,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,3,105,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA BAH,1,365,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA BAH,2,364,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA NDING,1,586,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA NDING,2,586,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,SANDICOLI,1,591,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,SAROUDIA,1,407,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,1,582,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,2,583,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,3,585,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,4,583,SALLE DE CLASSE
FATICK,GOSSAS,COLOBANE,ARALDE DIABEL,1,130,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,COLOBANE,BALOL ELIMANE DIAW,1,163,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,BANE,1,214,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,COLOBANE,BENE OUOLOF,1,288,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,BOUSTANE DIAO,1,416,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,1,527,SALLE DE CLASSE CE 1 A ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,2,526,SALLE DE CLASSE CE 1 B ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,3,528,SALLE DE CLASSE CE 2 A ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,4,522,SALLE DE CLASSE CM 1 A ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,5,528,SALLE DE CLASSE CM 2 B ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,6,528,SALLE DE CLASSE CP ECOLE ELEM
FATICK,GOSSAS,COLOBANE,DAROU NDIAYE,1,354,SALLE DE CLASSE CM 2 ECOLE
FATICK,GOSSAS,COLOBANE,DIABEL,1,344,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,EDE,1,216,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,GAYNA MBAR,1,343,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,GAYNA MBAR,2,343,SLLE DE CLASSE CM 1 ECOLE
FATICK,GOSSAS,COLOBANE,KAEL MBOBA,1,265,SALLE DE CLASSE CM2 ECOLE
FATICK,GOSSAS,COLOBANE,KHARAGAINTH,1,154,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,COLOBANE,KHAYANE,1,290,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,MEDINA MBOBA,1,197,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,COLOBANE,MOURE,1,523,SALLE DE CLASSE CE 2 ECOLE
FATICK,GOSSAS,COLOBANE,NDAR GOUYE,1,77,SALLE DE CLASSE CE2 ECOLE
FATICK,GOSSAS,COLOBANE,NDIAYENE,1,345,SALLE DE CLASSE CE 2 ECOLE
FATICK,GOSSAS,COLOBANE,NGHAYE,1,279,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,COLOBANE,OUROUR,1,109,ABRI PROVISOIRE
FATICK,GOSSAS,COLOBANE,SALOHE,1,186,ABRI PROVISOIRE
FATICK,GOSSAS,COLOBANE,SANGARI MBEYE,1,320,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,TECK MAR,1,355,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,TOUBA DIACKSAO,1,356,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,GOSSAS,ECOLE KEUR EL HADJ,1,570,CLASSE CM 2 A
FATICK,GOSSAS,GOSSAS,ECOLE KEUR EL HADJ,2,572,CLASSE CP A
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,1,513,CLASSE CM 1 B
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,2,517,SALLE DE CLASSE CE1 A
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,3,501,SALLE DE CLASSE CE1 B
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,4,381,SALLE INFORMATIQUE
FATICK,GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,1,458,CLASSE CIB
FATICK,GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,2,456,CLASSE CM 2 B
FATICK,GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,3,458,SALLE DE CLASSE
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,1,565,CLASSE CP
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,2,564,CLASSE CE 2 A
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,3,566,CLASSE CM 2 A
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,4,564,SALLE DE CLASSE
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE SAM MBACKE,1,575,CLASSE CI
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE SAM MBACKE,2,576,CLASSE CP
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE THIERNO DIAW EX PAKHA,1,523,CLASSE CE 2
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE THIERNO DIAW EX PAKHA,2,524,CLASSE CE 1
FATICK,GOSSAS,MBAR,BAGDAD,1,266,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,COUP COUP 2,1,137,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,DAROU MARNANE,1,306,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,MBAR,DAROU MARNANE,2,304,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,DAROU MINAME,1,169,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,DAROU RAHMANE,1,258,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,DAROU SACKOR,1,293,CASE DE SANTE
FATICK,GOSSAS,MBAR,DAROU SALAM,1,274,SALLE DE CLASSE CI
FATICK,GOSSAS,MBAR,DAROU SOURANG,1,169,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,DEGUER,1,412,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,DEGUER 2,1,167,SALLE DE CLASSE CM1 ECOLE ELEM
FATICK,GOSSAS,MBAR,DEKHAYE,1,456,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,GAZELLE,1,118,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,KEUR NDIAGA MBAYE,1,126,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,LANDANG,1,50,CLASSE CP
FATICK,GOSSAS,MBAR,MAYAYE,1,174,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,MBAMDJIGANE,1,223,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,MBAR,1,575,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,MBAR,MBAR,2,574,SALLE DE CLASSE CE 1 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,3,574,SALLE DE CLASSE CE 2 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,4,572,SALLE DE CLASSE CM 1 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,5,573,SALLE DE CLASSE CM 2 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,6,575,SALLE DE CLASSE CI A ECOLE
FATICK,GOSSAS,MBAR,MBAR,7,576,SALLE DE CLASSE
FATICK,GOSSAS,MBAR,MBAR BAWANE,1,351,SALLE DE CLASSE CM2 ECOLE
FATICK,GOSSAS,MBAR,NAMARI DIARGA,1,134,SALLE DE CLASSE CP ECOLE ELEM
FATICK,GOSSAS,MBAR,NARGA,1,184,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,NICE,1,163,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,OURO DIOUNDIO,1,151,SALLE DE CLASSE CE2 ECOLE
FATICK,GOSSAS,MBAR,RANEVI,1,154,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,THINGUE,1,371,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,TOUBA FALL,1,389,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,TOUBA NDIENE,1,205,SALLE DE CLASSE CP
FATICK,GOSSAS,MBAR,WENDOU,1,330,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,YARGOUYE,1,306,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,NDIENE LAGANE,INNA,1,372,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KEUR ALIOU TOURE,1,95,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KEUR MASSAMBA BA,1,267,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KHAYE MBAYAR,1,514,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KHAYE MBAYAR,2,514,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,1,555,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,2,568,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,3,565,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,4,563,CLASSE CM2 B ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,5,541,SALLE DE CLASSE CP ECOLE ELEM
