REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DAGA NDOUP,02,243,ECOLE SALLE DE CLASSE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DIANGANE KEUR GADJI,01,433,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DJIDA,01,170,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR ALIOU DIOP,01,239,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR AYIB KA,01,535,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR BAKARY CAMARA,01,239,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR BOURAMA BOBO,01,148,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR HAMBOU,01,302,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR NDIANKO,01,348,ECOLE ARABE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR OUSSEYNOU DIENG,01,314,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR OUSSEYNOU DIENG,02,314,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SALOLI BOUYA,01,249,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA GUEYE,01,533,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA GUEYE,02,532,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA GUEYE,03,316,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SAMBA NOSSO,01,519,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR SENI GUEYE 1,01,567,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,KEUR THIENDOU,01,351,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,MAHMOUDA,01,307,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,MEDINA DJIKOYE,01,383,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,NDIOB KEUR OMAR SARR,01,305,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,PASSI NDENDERLING,01,283,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,SANTHIE RAME,01,374,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,SIRMANG,01,460,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,THILLA KEUR SERIGNE BABOU,01,172,ECOLE ARABE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,THIOYENE NIOMBATOU,01,434,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,MBAM,ECOLE ELEMENTAIRE GAGUE BOCAR,01,325,ECOLE ELEMENTAIRE CLASSE CM 1
FATICK,FOUNDIOUGNE,MBAM,GAGUE MODI,01,288,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,GAGUE MODI,02,287,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,MBAM,MBAM,01,573,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,MBAM,02,573,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,MBAM,MBAM,03,571,ECOLE1 SALLE 6
FATICK,FOUNDIOUGNE,MBAM,MBAM,04,572,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,MBAM,MBASSIS,01,520,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,MBASSIS,02,517,ECOLE 1 SALLE 4
FATICK,FOUNDIOUGNE,MBAM,MBASSIS,03,226,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,MBAM,NDORONG LOG,01,594,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,THIARE,01,558,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,MBAM,THIARE,02,385,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIASSENE,DAGA BIRAME,01,351,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,DAGA DIERI SERERE,01,572,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,DAGA DIERI SERERE,02,114,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,NIASSENE,DAROU KEUR MOR KHOREDIA,01,531,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,DIAGANE SADER,01,566,MAGASIN CEREALIER
FATICK,FOUNDIOUGNE,NIASSENE,FASS MATAR,01,316,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,NIASSENE,KEUR BIRANE KHOREDIA,01,573,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,KEUR BIRANE KHOREDIA,02,31,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,NIASSENE,KEUR KHALIFA,01,238,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIASSENE,KEUR MBANGOU SECCO,01,290,MATERNITE
FATICK,FOUNDIOUGNE,NIASSENE,MEDINA KEBE,01,456,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIASSENE,NDIAGNENE ISSOUB,01,528,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIASSENE,NDIANKHA YOUSSOUPHA,01,234,ECOLE ELEMENTAIRE ABRI PROV.
FATICK,FOUNDIOUGNE,NIASSENE,NDIOURBEL,01,337,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,NIASSENE,01,494,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIASSENE,THIAMENE DIOGO,01,334,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,DANTAKHOUNE,01,383,ECOLE SALE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,DAROU KEUR IBRAHIMA SAGNANE,01,181,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,DIAMAGUENE,01,341,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,ECOLE ELEMENTAIRE KEUR AMATH SEUNE,01,329,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,ECOLE ELEMENTAIRE KEUR IBRA MBERI,01,224,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,ECOLE ELEMENTAIRE PASSI DIEMOUL,01,216,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR GAYE YACINE,01,304,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR LAHINE FATIM,01,363,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR LAHINE FATIM,02,362,ECOLE SALLE DE CLASSE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR MALICK FADI,01,193,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR MAMA LAMINE SERERE,01,553,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR MAMA LAMINE SERERE,02,128,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR NGATANOR,01,370,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR OMAR MBOMBE,01,157,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR SABASSI,01,286,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR SAER GUEYE,01,360,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,KEUR SERIGNE KHODIA,01,492,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIAW MALICK,01,324,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIAYENE KADE,01,296,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIAYENE MOUSSA,01,327,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIOKHOLOKHO,01,406,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDIOP THIARENE,01,339,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDRAME SADIABOU,01,454,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NDRAME SADIABOU,02,125,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NGAYEME THIEBO,01,311,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NGAYEME THIEBO,02,310,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NGOUGOUL,01,280,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NIORO ALASSANE TALL,01,460,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NIORO ALASSANE TALL,02,470,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,NIORO ALASSANE TALL,03,152,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,PAKALLA,01,392,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,PAKALLA,02,394,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,PAYOMA,01,245,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,SIMONG DIENE,01,248,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,THIOYENE NIOMBATO,01,324,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,TOUBA MOURIDE,01,318,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,NIORO ALASSANE TALL,TOUBA MOURIDE,02,317,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,PASSI,ECOLE 1,01,549,CLASSE CPB
FATICK,FOUNDIOUGNE,PASSI,ECOLE 1,02,547,CLASSE CE2B
FATICK,FOUNDIOUGNE,PASSI,ECOLE 1,03,547,CLASSE CE2A
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,01,551,CLASSE CIA
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,02,552,CLASSE CE2B
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,03,549,CLASSE CM2
FATICK,FOUNDIOUGNE,PASSI,ECOLE 2,04,548,CLASSE CE1B
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,01,580,SALLE 1
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,02,562,SALLE 4
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,03,568,SALLE 5
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,04,548,SALLE 3
FATICK,FOUNDIOUGNE,PASSI,ECOLE 3,05,442,SALLE 9
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,01,572,SALLE DE REUNION
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,02,560,SALLE 41
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,03,574,SALLE 36
FATICK,FOUNDIOUGNE,SOKONE,CENTRE CATALOUNYA,04,443,SALLE 5
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,01,551,CLASSE CPB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,02,543,CLASSE CIB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,03,559,CLASSE CE2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,04,491,CLASSE CE1A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE DES FILLES,05,465,CLASSE CM2 B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,01,546,CLASSE CE2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,02,539,CLASSE CE2A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,03,540,CLASSE CIB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE GARCONS,04,270,CLASSE CI A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,01,557,CLASSE CM2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,02,558,CLASSE CM1A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,03,557,CLASSE CE2B
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,04,557,CLASSE CIB
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,05,556,CLASSE CE1A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,06,515,CLASSE CE2A
FATICK,FOUNDIOUGNE,SOKONE,ECOLE SOKONE 3,07,516,CLASSE CE1 B
FATICK,FOUNDIOUGNE,SOUM,ECOLE 2,01,504,CLASSE CM1B
FATICK,FOUNDIOUGNE,SOUM,ECOLE 2,02,505,CLASSE CE1A
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,01,581,CLASSE CIA
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,02,569,CLASSECM1A
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,03,539,CLASSE CIB
FATICK,FOUNDIOUGNE,SOUM,ECOLE BABACAR NDENE DIOP,04,234,CLASSE CE2 A
FATICK,FOUNDIOUGNE,TOUBACOUTA,AYDARA,01,230,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BADOUDOU,01,425,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BANI,01,586,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BATAMAR,01,308,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,01,505,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,02,503,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,03,505,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,BETTENTI,04,504,SALLE DE CLASSE
FATICK,FOUNDIOUGNE,TOUBACOUTA,BOSSINKANG,01,487,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,BOUSSOURAH,01,90,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,TOUBACOUTA,DAGA DIAODINE,01,142,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DASSILAME,01,452,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DASSILAME MISSIRAH,01,168,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DASSILAME MISSIRAH,02,168,SALLE DE CLASSE
FATICK,FOUNDIOUGNE,TOUBACOUTA,DIAGLE,01,333,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,DIAGLE,02,331,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,DJINACK BARA,01,241,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,KEUR ALIOU GUEYE,01,326,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,MEDINA SANGAKO,01,527,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,MEDINA SANGAKO,02,526,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,01,480,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,02,479,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,MISSIRAH,03,481,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDIAMBANG,01,147,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,01,555,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,02,557,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,NDOUMBOUDJI,03,105,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA BAH,01,365,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA BAH,02,364,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA NDING,01,586,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,NEMA NDING,02,586,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,SANDICOLI,01,591,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,SAROUDIA,01,407,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,01,582,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,02,583,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,03,585,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,TOUBACOUTA,TOUBACOUTA,04,583,SALLE DE CLASSE
FATICK,GOSSAS,COLOBANE,ARALDE DIABEL,01,130,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,COLOBANE,BALOL ELIMANE DIAW,01,163,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,BANE,01,214,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,COLOBANE,BENE OUOLOF,01,288,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,BOUSTANE DIAO,01,416,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,01,527,SALLE DE CLASSE CE 1 A ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,02,526,SALLE DE CLASSE CE 1 B ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,03,528,SALLE DE CLASSE CE 2 A ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,04,522,SALLE DE CLASSE CM 1 A ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,05,528,SALLE DE CLASSE CM 2 B ECOLE
FATICK,GOSSAS,COLOBANE,COLOBANE,06,528,SALLE DE CLASSE CP ECOLE ELEM
FATICK,GOSSAS,COLOBANE,DAROU NDIAYE,01,354,SALLE DE CLASSE CM 2 ECOLE
FATICK,GOSSAS,COLOBANE,DIABEL,01,344,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,EDE,01,216,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,GAYNA MBAR,01,343,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,COLOBANE,GAYNA MBAR,02,343,SLLE DE CLASSE CM 1 ECOLE
FATICK,GOSSAS,COLOBANE,KAEL MBOBA,01,265,SALLE DE CLASSE CM2 ECOLE
FATICK,GOSSAS,COLOBANE,KHARAGAINTH,01,154,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,COLOBANE,KHAYANE,01,290,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,MEDINA MBOBA,01,197,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,COLOBANE,MOURE,01,523,SALLE DE CLASSE CE 2 ECOLE
FATICK,GOSSAS,COLOBANE,NDAR GOUYE,01,77,SALLE DE CLASSE CE2 ECOLE
FATICK,GOSSAS,COLOBANE,NDIAYENE,01,345,SALLE DE CLASSE CE 2 ECOLE
FATICK,GOSSAS,COLOBANE,NGHAYE,01,279,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,COLOBANE,OUROUR,01,109,ABRI PROVISOIRE
FATICK,GOSSAS,COLOBANE,SALOHE,01,186,ABRI PROVISOIRE
FATICK,GOSSAS,COLOBANE,SANGARI MBEYE,01,320,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,TECK MAR,01,355,SALLE DE CLASSE CE1 ECOLE
FATICK,GOSSAS,COLOBANE,TOUBA DIACKSAO,01,356,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,GOSSAS,ECOLE KEUR EL HADJ,01,570,CLASSE CM 2 A
FATICK,GOSSAS,GOSSAS,ECOLE KEUR EL HADJ,02,572,CLASSE CP A
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,01,513,CLASSE CM 1 B
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,02,517,SALLE DE CLASSE CE1 A
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,03,501,SALLE DE CLASSE CE1 B
FATICK,GOSSAS,GOSSAS,ECOLE OMAR GUEYE,04,381,SALLE INFORMATIQUE
FATICK,GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,01,458,CLASSE CIB
FATICK,GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,02,456,CLASSE CM 2 B
FATICK,GOSSAS,GOSSAS,ECOLE SAMBA YOMBE GUILLE MBODJ,03,458,SALLE DE CLASSE
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,01,565,CLASSE CP
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,02,564,CLASSE CE 2 A
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,03,566,CLASSE CM 2 A
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE BASSIROU MBACKE,04,564,SALLE DE CLASSE
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE SAM MBACKE,01,575,CLASSE CI
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE SAM MBACKE,02,576,CLASSE CP
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE THIERNO DIAW EX PAKHA,01,523,CLASSE CE 2
FATICK,GOSSAS,GOSSAS,ECOLE SERIGNE THIERNO DIAW EX PAKHA,02,524,CLASSE CE 1
FATICK,GOSSAS,MBAR,BAGDAD,01,266,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,COUP COUP 2,01,137,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,DAROU MARNANE,01,306,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,MBAR,DAROU MARNANE,02,304,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,DAROU MINAME,01,169,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,DAROU RAHMANE,01,258,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,DAROU SACKOR,01,293,CASE DE SANTE
FATICK,GOSSAS,MBAR,DAROU SALAM,01,274,SALLE DE CLASSE CI
FATICK,GOSSAS,MBAR,DAROU SOURANG,01,169,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,DEGUER,01,412,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,DEGUER 2,01,167,SALLE DE CLASSE CM1 ECOLE ELEM
FATICK,GOSSAS,MBAR,DEKHAYE,01,456,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,GAZELLE,01,118,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,KEUR NDIAGA MBAYE,01,126,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,LANDANG,01,50,CLASSE CP
FATICK,GOSSAS,MBAR,MAYAYE,01,174,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,MBAMDJIGANE,01,223,SALLE DE CLASSE CP ECOLE
FATICK,GOSSAS,MBAR,MBAR,01,575,SALLE DE CLASSE CI ECOLE
FATICK,GOSSAS,MBAR,MBAR,02,574,SALLE DE CLASSE CE 1 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,03,574,SALLE DE CLASSE CE 2 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,04,572,SALLE DE CLASSE CM 1 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,05,573,SALLE DE CLASSE CM 2 A ECOLE
FATICK,GOSSAS,MBAR,MBAR,06,575,SALLE DE CLASSE CI A ECOLE
FATICK,GOSSAS,MBAR,MBAR,07,576,SALLE DE CLASSE
FATICK,GOSSAS,MBAR,MBAR BAWANE,01,351,SALLE DE CLASSE CM2 ECOLE
FATICK,GOSSAS,MBAR,NAMARI DIARGA,01,134,SALLE DE CLASSE CP ECOLE ELEM
FATICK,GOSSAS,MBAR,NARGA,01,184,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,NICE,01,163,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,OURO DIOUNDIO,01,151,SALLE DE CLASSE CE2 ECOLE
FATICK,GOSSAS,MBAR,RANEVI,01,154,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,THINGUE,01,371,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,TOUBA FALL,01,389,ABRI PROVISOIRE
FATICK,GOSSAS,MBAR,TOUBA NDIENE,01,205,SALLE DE CLASSE CP
FATICK,GOSSAS,MBAR,WENDOU,01,330,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,MBAR,YARGOUYE,01,306,SALLE DE CLASSE CE 1 ECOLE
FATICK,GOSSAS,NDIENE LAGANE,INNA,01,372,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KEUR ALIOU TOURE,01,95,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KEUR MASSAMBA BA,01,267,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KHAYE MBAYAR,01,514,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,KHAYE MBAYAR,02,514,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,01,555,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,02,568,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,03,565,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,04,563,CLASSE CM2 B ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,NDIENE LAGANE,05,541,SALLE DE CLASSE CP ECOLE ELEM
