REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TAMBACOUNDA,KOUMPENTOUM,PAYAR,NAYOM BAPEL,01,245,ABRI PROVISOIRE
TAMBACOUNDA,KOUMPENTOUM,PAYAR,NAYOM DIA,01,296,CLASSE CE2
TAMBACOUNDA,KOUMPENTOUM,PAYAR,NDINDI,01,325,ABRI PROVISOIRE
TAMBACOUNDA,KOUMPENTOUM,PAYAR,PAYAR,01,503,CLASSE CM2
TAMBACOUNDA,KOUMPENTOUM,PAYAR,PAYAR,02,170,CLASSE CE2
TAMBACOUNDA,KOUMPENTOUM,PAYAR,PETEL PEULH,01,399,ABRI PROVISOIRE
TAMBACOUNDA,KOUMPENTOUM,PAYAR,REHAYE DEMBA SANE,01,384,ABRI PROVISOIRE
TAMBACOUNDA,KOUMPENTOUM,PAYAR,SARE WOKA,01,480,CLASSE CP
TAMBACOUNDA,KOUMPENTOUM,PAYAR,SINTHIOU DIOUGUEL,01,199,ABRI PROVISOIRE
TAMBACOUNDA,KOUMPENTOUM,PAYAR,SOUTHIE,01,252,CLASSE CI
TAMBACOUNDA,KOUMPENTOUM,PAYAR,THIAKHATHIE,01,209,ABRI PROVISOIRE
TAMBACOUNDA,KOUMPENTOUM,PAYAR,TOUBA NAYOM,01,310,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,BADI,01,283,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,BANTANCOUNTOU,01,161,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,DALABA,01,98,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,DARSALAM FODE,01,135,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,DIALAKOTO,01,562,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,DIALAKOTO,02,563,SALLE CLASSE CE2
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,DIALAKOTO,03,561,SALLE CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,DIALAMAKHAN,01,222,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,DIENOUDIALA,01,334,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,GAMON,01,179,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,LABOYA,01,326,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,MADINA COUTA,01,293,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,MADINA NIEMENIKE MALINKE,01,392,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,MADINA NIEMENIKE MALINKE,02,392,SALLE CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,MANSADALA,01,215,SALLE CLASSE C I
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,OUASSADOU DEPOT,01,589,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,DIALOKOTO,TALIKORIN SANTANCOLY,01,97,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,BOHE BALEDJIE,01,262,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,BOKILOTIE,01,82,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,BOULEL,01,75,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,C E M KOUSSANAR,01,550,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,C E M KOUSSANAR,02,547,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,DAWADY MEISSA PATHE,01,569,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,DAWADY MEISSA PATHE,02,222,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,DIAREL ASSANE,01,42,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE 2 KOUSSANAR,01,392,CLASSE CE2
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE 2 KOUSSANAR,02,393,CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE 4 KOUSSANAR ELEVAGE,01,504,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE 4 KOUSSANAR ELEVAGE,02,503,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE KOUMAN SANE,01,521,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE KOUMAN SANE,02,522,CLASSE CE2B
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE KOUMAN SANE,03,520,CLASSECPB
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE MADINA TINGOLY,01,118,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE MBOUL,01,132,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE SINTHIOU DAVADY,01,112,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,ECOLE SINTHIOU PAGNATE,01,155,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,KALBIROM,01,271,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,KOLOMBA,01,138,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,KOUTHIA FARINDALA MANDINGUE,01,207,CLASSE CE2
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,KOUTHIAKOTO NDENE,01,163,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,MAGASIN CEREALIER KOUSSANAR,01,285,MAGASIN
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,NGALLA BAWDE,01,49,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,PAGNATE DEMBA DJIBEL,01,191,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,PAKIRANE,01,200,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SAM,01,146,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SARE GOUBOU,01,124,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SARE NGAYE SAMBA,01,197,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SARE SAMBAROU,01,199,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU BALA MALSINE,01,74,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU COUMBIDIA,01,192,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU DEMBA DORO,01,49,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU DOUBEL PARAWOL,01,40,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU HAMADI HAMATH,01,209,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU HAMADOU OUALI,01,92,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU MABOUBE,01,62,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU PASS,01,164,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU SAMBAROU,01,108,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU SAMBAROU DEME,01,248,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,SINTHIOU SILAMAKAN,01,144,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,TOUBERE DIAOUBE,01,43,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,KOUSSANAR,VOURO SENO,01,166,CASE DE SANTE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,BARKAYEL,01,217,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,BAROCOUNDA,01,266,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,BOULIMBOU,01,264,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,COLIBANTANG,01,513,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,COLIBANTANG,02,512,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,DEMBARING,01,159,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,DIAMGOULOR,01,192,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,DIENDE,01,258,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,DIYABOUGOU,01,204,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,FADIACOUNDA,01,413,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MADINA SANDOU,01,180,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MAKA,01,327,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MAKA,02,326,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MAKA,03,326,CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MAKA CISSE,01,158,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MAKANDING,01,262,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MAKA VILLAGE,01,569,CLASSE CM1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MAKA VILLAGE,02,390,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MANIGUI KOLIKASSA,01,208,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MBOURO KALDING,01,82,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,MISSIRAH SEYDOU,01,122,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,PAKEBA,01,212,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SAMBA NGUAYE,01,243,CLASSE CM1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SANACOUNDA,01,87,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SANDING KERING,01,153,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SANDOUGOU MANA,01,194,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SANKABARI BAKARI,01,264,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SAO SOUCOUTA,01,240,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SAO SOUCOUTA,02,239,CLASSE CM1
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SARE DIAME,01,173,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SARE ELI,01,190,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SARE ELI DIEDI,01,97,ABRI PROVISORE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SARE MALLA,01,108,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SINTHIOU BOURE BANNA NDAO,01,117,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SINTHIOU KALDING,01,298,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SINTHIOU SAMBA SIRA,01,164,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SINTHIOU SOUBACOUNDA,01,192,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SINTHIOU SOUNA DIALLO 1,01,200,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,SITAKOUROU MANDINGUE,01,451,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,TABADIANG SOUNA,01,111,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,TABANDING OUOLOF,01,139,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,THIARA OUMAR DIAO,01,69,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,WALIA SAMBA DEME,01,170,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MAKACOLIBANTANG,YORODONDE,01,280,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),BAMBADINKA,01,403,CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),BIRA,01,372,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),DIAMVELI 2,01,57,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),DIYABOUGOU,01,280,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),GOULOUMBOU,01,261,SALLE CLASSE C I
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),GOULOUMBOU,02,261,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),GUINGUINEO,01,229,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),HAFIA BASSARI TOUMBOUN PLACE PUBLIQ,01,137,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE NDIAPALDE,01,355,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE PONT,01,312,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE TESSAN,01,312,SALL E CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),HAMDALLAYE TESSAN,02,313,SALLE CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),KOUAR 2,01,510,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),LAREDJI,01,139,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),LOUGUE NIALBI,01,152,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MADIALI,01,461,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MADINA BOULACOUNDA,01,222,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MADINA DIAKHA,01,441,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MADINA DIAN,01,223,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MADINA MAMADOU,01,117,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MAHINA COURA,01,126,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,01,570,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,02,579,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,03,576,SALLE CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,04,568,SALLE CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,05,573,SALLE CLASSE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH,06,154,E. FADIAME SYLLA CLA PRESCOLAIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH TABADIAN,01,248,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MISSIRAH TOUNGOUNDE,01,220,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),MOUFOUTI,01,79,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),NGEEN,01,461,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),NIAOULE MBAYGOU,01,202,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),NIAOULE TANOU,01,457,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),SAAL,01,191,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),SABI MOULESSI,01,258,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),SANKAGNE 1,01,226,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),SANKAGNE 1,02,229,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),SARE PATHE FOUGOULOU,01,117,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),SARE THIDI,01,417,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),SOCOUNDA ADIAF,01,238,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),TABADIAN DIALIKO,01,210,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),TOUBA,01,506,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),VELINGARA BIDIANKOTO,01,579,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),VELINGARA BIDIANKOTO,02,142,CE2
TAMBACOUNDA,TAMBACOUNDA,MISSIRAH (TAMBA),VELINGARA LEGUEL,01,104,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,BAMBACO,01,182,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,DANE NIACKO,01,79,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,DIRME PEULH,01,118,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,DOUTABASSI,01,207,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,KANAPEKOTO,01,148,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,KEREWANE,01,110,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,KOUKOUCOLON MANDINGUE,01,149,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,MADINA DIAKA OULI,01,236,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,MARCOUNDA,01,289,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,MEDINA THIOYENE,01,84,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,NDEMOU GAYO,01,345,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,NDOGA BABACAR,01,519,CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,NDOGA BABACAR,02,153,CLASSE CM1
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,NDOGA BEULEUP,01,228,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,NDOGA SAMBA,01,350,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,NGOLOL MANDINGUE,01,140,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SAMBA KHOREDIA OUOLOF,01,254,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SARE BAMOL,01,157,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SARE DOUNDOU,01,297,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SARE THILAL,01,158,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SEORO,01,300,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SEOROCOTO PEULH,01,90,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SINE OULI,01,196,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SINTHIOU ALADJI MODI BA,01,192,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SINTHIOU DIAMERI,01,104,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SINTHIOU KOLINKAN 2,01,325,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SINTHIOU NDIOBO SANE,01,87,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SINTHIOU SOUFFA,01,99,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SINTHIOU THIDI 1,01,162,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SOUARECOUNDA,01,453,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,SOUTOUBA PEULH,01,101,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NDOGA BABACAR,VELINGARA DJOUTE,01,166,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,BANTANTINTI,01,404,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,DARSALAM,01,449,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,DIADALLA,01,254,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,DJINKORE PEULH,01,328,SALL E CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,FARABA,01,228,SALLE CLASSE CE2
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,FODECOUNDA ANSOU,01,259,SALLE CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,GUENETO,01,214,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,KEGNEBA,01,263,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,KENINDALLA,01,173,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,KOULAR,01,178,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,KOUNKOUBA,01,206,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,KOUNTOU NDIOBO,01,120,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,MISSIRAH SARACOLLE,01,165,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,NETTEBOULOU 1,01,536,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,NETTEBOULOU 1,02,536,SALLE CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,OUNDOUNDOU DIAKHA,01,172,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,SARE NIANA 1,01,229,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,SARE SALOUM,01,216,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,SEGOU KOURA,01,463,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,SITAOULE MANDINGUE,01,238,SALLE CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,SOUROUYEL,01,454,SALLE CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,THIARA,01,183,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NETTEBOULOU,TOUBA DAROU SALAM,01,72,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,BARSAFO,01,181,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,CISSECOUNDA,01,438,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,DIAMAGUENE SINE,01,309,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,DIANECOUNDA,01,29,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,DJIDA MOURIDE,01,328,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,FELANE SINE,01,213,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,HAMDALLAYE MALICK,01,204,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,KAHAO MOUSSA SY,01,153,CLASSE CE2
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,KAHAO TABANE,01,288,CLASSE  CE1
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,KALELA,01,129,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,KOUSSALANG,01,54,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,LAMA SAMBA,01,140,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,NDIAYENE,01,365,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,SILLAME,01,307,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,TOUBA BELEL,01,223,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,TOUBA KAWSARA,01,171,CLASSE CP
