REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,01,567,ECOLE MBEULEUKHE
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,02,568,HOTEL COMMUNAUTAIRE MBEULEUKHE
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,03,567,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,BOBARAL,01,255,ABRI PROVISOIRE
LOUGA,LINGUERE,MBOULA,FEDIOBE,01,137,ECOLE FEDIOBE
LOUGA,LINGUERE,MBOULA,KILIF DECK 1,01,348,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,KILIF SENENE,01,221,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,KODIALAL 2,01,407,ECOLE KODIALAL 2
LOUGA,LINGUERE,MBOULA,KOYLI ALPHA,01,476,ECOLE KOYLI ALPHA
LOUGA,LINGUERE,MBOULA,KOYLI ALPHA,02,208,ECOLE KOYLI ALPHA
LOUGA,LINGUERE,MBOULA,LOUMBY ARABOBE,01,184,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,MBANDE,01,181,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,MBAYE AWA,01,448,ECOLE MBAYE AWA
LOUGA,LINGUERE,MBOULA,MBAYE AWA,02,445,FOYER DES JEUNES MBAYE AWA
LOUGA,LINGUERE,MBOULA,MBELOGNE BOULBY,01,326,ABRI PROVISOIRE
LOUGA,LINGUERE,MBOULA,MBEYENE OUOLOF,01,291,ECOLE MBEYENE OUOLOF
LOUGA,LINGUERE,MBOULA,MBOULA,01,434,ECOLE MBOULA
LOUGA,LINGUERE,MBOULA,MBOULA,02,431,ECOLE MBOULA SALLE CLASSE
LOUGA,LINGUERE,MBOULA,MBOYNANE,01,409,ECOLE MBOYNANE
LOUGA,LINGUERE,MBOULA,NEGUE OUOLOF,01,315,ECOLE NEGUE OUOLOF
LOUGA,LINGUERE,OUARKHOKH,BALEL CISSE,01,383,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,DAROU SALAM LOUMBY,01,295,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,DIAKHAYE PEULH,01,329,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,DICK LESS,01,118,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,OUARKHOKH,ECOLE DOUNDODJI,01,390,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,ECOLE DOUNDODJI,02,389,CLASSE CM2
LOUGA,LINGUERE,OUARKHOKH,ECOLE THIEBE,01,377,CLASSE C2
LOUGA,LINGUERE,OUARKHOKH,GOREE THIONGUE 1,01,312,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,GOREE WALY 1,01,342,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,GUENENE,01,243,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,KILIM,01,80,ECOLE FRANCO-ABARE
LOUGA,LINGUERE,OUARKHOKH,LOUMBY FORAGE 1,01,192,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,MBADIENE,01,146,CLASSE CM2
LOUGA,LINGUERE,OUARKHOKH,MEDINA DIALY,01,259,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,NDADANE,01,170,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,NDAR NDECK 2,01,159,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,NGARAFFE,01,400,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,NGUITH,01,546,CLASSE C2
LOUGA,LINGUERE,OUARKHOKH,NGUITH,02,546,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,NIOUKOUL KAW,01,236,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,OUARKHOKH,01,557,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,OUARKHOKH,02,562,CLASSECM2
LOUGA,LINGUERE,OUARKHOKH,OUARKHOKH,03,154,ECOLE SALLE DE CLASSE
LOUGA,LINGUERE,OUARKHOKH,PITEL,01,275,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,SOMME DANDE,01,171,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,TALLY 1,01,569,CLASSE CM2
LOUGA,LINGUERE,OUARKHOKH,TALLY 1,02,33,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,OUARKHOKH,THIEBE COLY,01,165,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,THILLA OUARKHOKH,01,556,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,THILLA OUARKHOKH,02,64,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,OUARKHOKH,THIOMBE,01,123,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,DAGA BARRY,01,290,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,DIOUBAL NAMASS,01,238,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,DONGHO,01,236,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,01,550,CE1
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,02,548,CM1
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,03,543,CM2
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,04,304,CI
LOUGA,LINGUERE,SAGATTA DJOLOF,GANG OUOLOF,01,357,ECOLE CP
LOUGA,LINGUERE,SAGATTA DJOLOF,KHATALY,01,405,ECOLE CE1
LOUGA,LINGUERE,SAGATTA DJOLOF,MADENE,01,414,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,MADENE,02,50,ECOLE ELEMENTAIRE SALLE 2
LOUGA,LINGUERE,SAGATTA DJOLOF,MBACKE DJOLOFF,01,503,ECOLE CM1
LOUGA,LINGUERE,SAGATTA DJOLOF,NDIAYENE SAPENDA,01,344,ECOLE CP
LOUGA,LINGUERE,SAGATTA DJOLOF,NDRAME,01,271,ECOLE CLASSE CP
LOUGA,LINGUERE,SAGATTA DJOLOF,NGASSAMA PANAL,01,379,ECOLE ELEMENTAIRE CE1
LOUGA,LINGUERE,SAGATTA DJOLOF,SINE,01,394,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,SINE,02,393,ABRI PROVISOIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,AMALY,01,410,CASE DE SANTE AMALY
LOUGA,LINGUERE,TESSEKERE FORAGE,AMALY,02,410,BATIMENT EX SODESE AMALY
LOUGA,LINGUERE,TESSEKERE FORAGE,BOGAL DANAYEL,01,221,ABRI PROVISOIRE A COTE FORAGE
LOUGA,LINGUERE,TESSEKERE FORAGE,DIABE SOWNABE,01,288,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,GANINAYEL,01,284,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,01,535,ECOLE TESSEKERE FORAGE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,02,535,HOTEL COMMUNAUTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,03,535,EX MAISON COMMUNAUTIARE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,04,533,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,THIOVE TIDAR 2,01,243,ABRI PROVISOIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,01,421,ECOLE SALLE CANTINE SCOLAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,02,420,ECOLE SALLE COURS MOYEN
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,03,421,CENTRE PAPE WIDOU THIENGOLY
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,04,420,ABRI PROVISOIRE
LOUGA,LINGUERE,THIAMENE PASSE,DAROU SALAME MELAKH,01,352,ECOLE CLASSE CI / CP
LOUGA,LINGUERE,THIAMENE PASSE,DAROU SALAM MAURE,01,459,ECOLE CP
LOUGA,LINGUERE,THIAMENE PASSE,DECK VOTT,01,436,ECOLE CLASSE CM1
LOUGA,LINGUERE,THIAMENE PASSE,DENDIELY NAMASSE,01,331,ECOLE CLASSE CM2
LOUGA,LINGUERE,THIAMENE PASSE,DIERY BIRANE,01,213,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,FASS ABDOUL AZIZ,01,183,ABRI PROVISOIRE
LOUGA,LINGUERE,THIAMENE PASSE,GABOUGAL,01,166,ECOLE CLASSE CE1
LOUGA,LINGUERE,THIAMENE PASSE,GOUILLE TEUDE,01,175,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIAMENE PASSE,GUELY,01,243,ECOLE CLASSE CM1 / CM2
LOUGA,LINGUERE,THIAMENE PASSE,LOUMBAL OUOLOF,01,508,ECOLE CLASSE CE1
LOUGA,LINGUERE,THIAMENE PASSE,MBACKE BARRY,01,353,ECOLE CLASSE CE2
LOUGA,LINGUERE,THIAMENE PASSE,MBOUSSOBE OUOLOF,01,181,ECOLE CLASSE CM1
LOUGA,LINGUERE,THIAMENE PASSE,MELAKHE,01,507,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,MELAKHE,02,506,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,MELAKHE,03,506,ECOLE CLASSE CI
LOUGA,LINGUERE,THIAMENE PASSE,NDIAMA CONCESSION,01,120,ECOLE CLASSE CM2
LOUGA,LINGUERE,THIAMENE PASSE,NDIAMBOR,01,129,ECOLE CLASSE CM1
LOUGA,LINGUERE,THIAMENE PASSE,NDIOSSY OUOLOF,01,457,ECOLE CLASSE CE1 / CE2
LOUGA,LINGUERE,THIAMENE PASSE,NIANDOUL,01,298,ECOLE CLASSE CI
LOUGA,LINGUERE,THIAMENE PASSE,PASSE,01,540,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,THIAMENE ECOLE,01,549,ECOLE CLASSE CI
LOUGA,LINGUERE,THIAMENE PASSE,THIAMENE ECOLE,02,547,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,THIAMENE ECOLE,03,321,ECOLE CLASSE CE1
LOUGA,LINGUERE,THIARGNY,KHOGUE,01,424,CLASSE CM2
LOUGA,LINGUERE,THIARGNY,KODJOLE,01,127,CLASSE CI
LOUGA,LINGUERE,THIARGNY,LINDE,01,304,CLASSE CM2
LOUGA,LINGUERE,THIARGNY,LINDE,02,304,CLASSE CE2
LOUGA,LINGUERE,THIARGNY,LINDE MOURIDE,01,185,ABRI PROVISOIRE
LOUGA,LINGUERE,THIARGNY,LOL LOL,01,491,CLASSE CI
LOUGA,LINGUERE,THIARGNY,NGUELWAR GUELY,01,144,ECOLE CLASSE CI
LOUGA,LINGUERE,THIARGNY,NIERY,01,311,CLASSE CI
LOUGA,LINGUERE,THIARGNY,THIARGNY,01,504,CLASSE CI
LOUGA,LINGUERE,THIARGNY,THIARGNY,02,504,CLASSE CE2
LOUGA,LINGUERE,THIARGNY,THIARGNY,03,503,CLASSE CM1
LOUGA,LINGUERE,THIARGNY,THIOMBY GOUYE GUENE,01,142,ECOLE ELEMENTAIRE THIOMBY
LOUGA,LINGUERE,THIARGNY,TOUBA BELEL LINDE,01,144,CASE DE SANTE
LOUGA,LINGUERE,THIARGNY,VENDOU SENO 1,01,420,CLASSE CI
LOUGA,LINGUERE,THIARGNY,WIS WIS,01,166,ABRI PROVISOIRE
LOUGA,LINGUERE,THIEL,ASRE BANY,01,229,ABRI PROVISOIRE
LOUGA,LINGUERE,THIEL,DIOULKY,01,401,CLASSE CM1
LOUGA,LINGUERE,THIEL,DOLY CENTRE,01,584,CLASSE CP
LOUGA,LINGUERE,THIEL,DOLY NIATH,01,367,ECOLE CLASSE CI
LOUGA,LINGUERE,THIEL,KOUMOUK,01,374,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIEL,MOLA 2,01,255,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIEL,PATACOUR,01,571,CLASSE CI
LOUGA,LINGUERE,THIEL,PATACOUR,02,43,CLASSE CE2
LOUGA,LINGUERE,THIEL,SILATE OUOLOF,01,360,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIEL,THIEL,01,591,CLASSE CM2
LOUGA,LINGUERE,THIEL,THIEL,02,592,CLASSE CE2
LOUGA,LINGUERE,THIEL,THIEL,03,591,CLASSE CI
LOUGA,LINGUERE,THIEL,THIEL,04,591,CLASSE CM1
LOUGA,LINGUERE,THIEL,THIEL,05,591,CLASSE CE 1
LOUGA,LINGUERE,YANG YANG,KADD PEULH,01,167,SALLE DE CLASSE
LOUGA,LINGUERE,YANG YANG,KALOSSY OUOLOF,01,244,ECOLE KALOSSY OUOLOF
LOUGA,LINGUERE,YANG YANG,MEVELLE OUOLOF,01,245,ECOLE MEVELLE OUOLOF
LOUGA,LINGUERE,YANG YANG,MEWELLE PEULH,01,412,ECOLE MEVELLE PEULPH
LOUGA,LINGUERE,YANG YANG,NDALLA AYRANCOBE,01,146,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,YANG YANG,NDIANE,01,188,ECOLE NDIANE
LOUGA,LINGUERE,YANG YANG,NDIAYENE SABOUR 1,01,285,CASE SANTE NDIAYENE SABOUR  1
LOUGA,LINGUERE,YANG YANG,NDOGANTOU PEULH,01,104,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,YANG YANG,NGOUILLE DIERY,01,410,ECOLE NGOUILLE DIERY
LOUGA,LINGUERE,YANG YANG,NGUER VENDOU DIABY,01,298,ECOLE NGUER VENDOU DIABY
LOUGA,LINGUERE,YANG YANG,TONGUE,01,455,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,YANG YANG,YANG YANG,01,255,ECOLE YANG YANG
LOUGA,LINGUERE,YANG YANG,YANG YANG,02,254,CLASSE CM 2
LOUGA,LOUGA,GANDE,BADJI,01,525,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,BISSINABE GANDE,01,309,ECOLE CLASSE CP
LOUGA,LOUGA,GANDE,BISSINABE MBAYBE,01,319,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,BISSINABE RINDO,01,365,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,ECOLE ELEM. SIRINGUE NDONGO,01,328,SIRINGUE (ABRI PROVISOIRE)
LOUGA,LOUGA,GANDE,ECOLE ELEM. SIRINGUE NDONGO,02,327,ECOLE CLASSE CP
LOUGA,LOUGA,GANDE,ECOLE GANDE KAO,01,287,CLASSE CP
LOUGA,LOUGA,GANDE,GADE MBELOGNE,01,247,CLASSE CE1
LOUGA,LOUGA,GANDE,GALAYEL,01,272,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,GALAYEL FORAGE,01,590,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,GANDE,01,576,CLASSE CE1
LOUGA,LOUGA,GANDE,GANDE,02,576,CLASSE CM1
LOUGA,LOUGA,GANDE,GORBEL OUOLOF,01,579,ECOLE CLASSE CE2
LOUGA,LOUGA,GANDE,GORBEL OUOLOF,02,133,ECOLE CLASSE CM2
LOUGA,LOUGA,GANDE,KEUR BASSINE,01,513,CLASSE CM2
LOUGA,LOUGA,GANDE,MBAFAR,01,467,CLASSSE CE1
LOUGA,LOUGA,GANDE,NDIALAMBANE,01,185,ABRI PROVISOIRE
LOUGA,LOUGA,GUET ARDO,DEKHOLE 1,01,520,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,DEKHOLE 1,02,120,ECOLE PRIMAIRE
LOUGA,LOUGA,GUET ARDO,DIAMOY GAYE,01,282,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,GUET ARDO,DIAWAR SARR,01,266,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,DIONABE,01,271,ECOLE PRIMAIRE CLASSE CP
LOUGA,LOUGA,GUET ARDO,ECOLE PRIMAIRE THIAR PEULH,01,255,SALLE DE CLASSE
LOUGA,LOUGA,GUET ARDO,GARKI,01,286,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,GUET ARDO,01,575,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,GUET ARDO,GUET ARDO,02,575,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,NDIOBENE NDEM,01,359,ECOLE PRIMAIRE CLASSE CE 2
LOUGA,LOUGA,GUET ARDO,PATAR NAR,01,136,ECOLE PRIMAIRE CLASSE CM 2
LOUGA,LOUGA,GUET ARDO,THIALAGA NIANE,01,138,ECOLE PRIMAIRE
LOUGA,LOUGA,GUET ARDO,TOURE FALL,01,183,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,KELLE GUEYE,BEUL GUEYE,01,229,CLASSE CE1
LOUGA,LOUGA,KELLE GUEYE,BEUL GUEYE,02,230,CLASSE CM 2
LOUGA,LOUGA,KELLE GUEYE,BOUSSOURA LO,01,284,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,DARA NDIAKHOUR,01,361,CLASSE CI
LOUGA,LOUGA,KELLE GUEYE,DARA NDIAKHOUR,02,361,SALLE DE CLASSE
LOUGA,LOUGA,KELLE GUEYE,KALASSANE NDIAYE,01,181,CLASSE CE1 / CE2
LOUGA,LOUGA,KELLE GUEYE,KEL GUEYE,01,558,CLASSE CP
LOUGA,LOUGA,KELLE GUEYE,KEL GUEYE,02,559,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,KEUR BOUMI NDIAYE,01,367,CASE DE SANTE
LOUGA,LOUGA,KELLE GUEYE,KEUR GUIRI ALLA,01,372,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,KEUR MBALLO NDIAYE,01,351,MAGASIN
LOUGA,LOUGA,KELLE GUEYE,MBOUT MOUSSA,01,222,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,NDAM NGOTT,01,450,CLASSE CE2
LOUGA,LOUGA,KELLE GUEYE,NDIARY DIOP,01,323,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,NGANA SALL,01,435,CLASSE CP
LOUGA,LOUGA,KELLE GUEYE,NGUEYENE 1,01,314,CLASSE ALPHABETISATION
LOUGA,LOUGA,KEUR MOMAR SARR,AYNOUMANE,01,233,CLASSE CE
LOUGA,LOUGA,KEUR MOMAR SARR,BADIENG,01,160,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,BRAR,01,258,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,DAKHAR KOBA,01,102,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIAMINAR KEUR KANE,01,356,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIASSARNABE ALI,01,221,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIASSARNABE ALI,02,221,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIOKOUL,01,233,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,ECOLE LOUMBOUL 2,01,246,SALLE DE CLASSE
LOUGA,LOUGA,KEUR MOMAR SARR,FETO,01,471,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,GANKET BALA,01,587,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,GANKET BALA,02,76,CLASSE CE2
LOUGA,LOUGA,KEUR MOMAR SARR,GANKET GUINTH,01,321,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,GUENE GOUDI 1,01,104,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,GUENE GOUDI 2,01,183,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR IBRA BINTA,01,425,CLASSE CP
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,01,536,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,02,537,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,03,535,CLASSE CE2
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,04,534,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR SAMBA THIAMA,01,389,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LATHIANTE,01,314,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LOBOUDOU,01,345,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LOBOUDOU,02,345,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LOMBI GUIDO,01,134,CASE DE SANTE
LOUGA,LOUGA,KEUR MOMAR SARR,MAKA PEULH,01,207,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,MAYEL,01,309,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,MBANAR KEUR YORO TACKO,01,260,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,MBARE BANT,01,155,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,MIDIO,01,207,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDIALBANABE MAKA,01,139,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDIAO BOUDI,01,165,CLASSE CP
LOUGA,LOUGA,KEUR MOMAR SARR,NDIBA,01,113,ECOLE ELEMENTAIRE CLASSE CM1 -CE1
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB,01,542,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB,02,543,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB,03,542,SALLE DE CLASSE
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB PEULH,01,375,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR 1,01,289,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR 2 ROBBO,01,225,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR 2 TELLER,01,423,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR LOBOUDOU,01,334,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NGONAKE,01,365,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,SAM KEBE,01,177,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,SAM KEBE,02,177,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,TEUD BITI,01,441,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,THIAPEDIA,01,406,ABRI PROVISOIRE
LOUGA,LOUGA,KOKI,BELEL OUOLOF,01,410,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,BOFEL ALASSANE,01,359,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,DIADIORDE,01,403,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,DIADIORDE,02,404,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,KOKI,ECOLE BELEL PEULH,01,146,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,ECOLE EDE,01,249,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,ECOLE PALENE,01,264,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,FADAM,01,415,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,KOKI,KANENE HALL,01,158,CLASSE CP
LOUGA,LOUGA,KOKI,KANENE KHAR,01,178,ECOLE FRANCO ARABE
LOUGA,LOUGA,KOKI,KEUR NGOURA,01,453,CLASSE D ALPHABETISATION
LOUGA,LOUGA,KOKI,KOKI,01,561,CEM SALLE 1
LOUGA,LOUGA,KOKI,KOKI,02,557,CEM SALLE 2
LOUGA,LOUGA,KOKI,KOKI,03,560,CEM SALLE 3
LOUGA,LOUGA,KOKI,KOKI,04,558,ECOLE 1 CLASSE CP 2
LOUGA,LOUGA,KOKI,KOKI,05,557,ECOLE 1CLASSE CM 1
LOUGA,LOUGA,KOKI,KOKI,06,557,ECOLE 1 CLASSE CE 1
LOUGA,LOUGA,KOKI,KOKI,07,551,ECOLE 1 CLASSE CM2
LOUGA,LOUGA,KOKI,MAISON CDV DADIALO,01,271,MAISON CDV DE DIADIALO
LOUGA,LOUGA,KOKI,NDALLA,01,322,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,NDIAKHAR,01,261,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,KOKI,NDIOBENE BELEL,01,345,CLASSE CP
LOUGA,LOUGA,KOKI,NDIOBENE KEUR MASSALL,01,161,SALLE ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,OUARACK 1,01,561,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,KOKI,OUARACK 1,02,157,ECOLE PRIMAIRE CM2
LOUGA,LOUGA,KOKI,OUARACK 2 SIEGE ASUFOR,01,262,SIEGE ASUFOR OUARACK
LOUGA,LOUGA,KOKI,SAMBA SADIO OUOLOFF,01,298,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,KOKI,SAMBA SADIO PEULH,01,306,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,THIOUROUR,01,401,MAISON CDV
LOUGA,LOUGA,KOKI,VAKHI,01,512,CLASSE CE 1
LOUGA,LOUGA,LEONA,BAYTI GUEYE,01,409,CLASSE CP2
LOUGA,LOUGA,LEONA,BAYTI GUEYE,02,410,CLASSE CE1
LOUGA,LOUGA,LEONA,BEUT LAMINE,01,417,CLASSE CP
LOUGA,LOUGA,LEONA,BOUNDOU VOULA 1,01,145,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,DAO 2,01,310,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,GABANE OUOLOF,01,240,CLASSE CP
LOUGA,LOUGA,LEONA,GABANE PEULH 2,01,483,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,GABAR,01,591,CLASSE CM2
LOUGA,LOUGA,LEONA,GALOU DAMEL,01,381,CLASSE CE2
LOUGA,LOUGA,LEONA,GNAYAM,01,573,CLASSE CM1
LOUGA,LOUGA,LEONA,GNAYAM,02,41,CLASSE CE2
LOUGA,LOUGA,LEONA,KEUR KOURA,01,316,CLASSE CE1
LOUGA,LOUGA,LEONA,KEUR MANDIOL,01,206,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,LEONA,01,473,CLASSE CP
LOUGA,LOUGA,LEONA,LEONA,02,472,CLASSE CM2
LOUGA,LOUGA,LEONA,LEONA,03,473,CLASSE CE1
LOUGA,LOUGA,LEONA,MAKA TARE,01,479,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,MBAYE MBAYE MAPATHE,01,574,CLASSE CM1
LOUGA,LOUGA,LEONA,MBAYE MBAYE MAPATHE,02,99,ECOLE SALLE DE CLASSE
