REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,4,577.0,C2 B
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,5,576.0,CM2 A
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,6,579.0,CM1 B
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,1,366.0,CI A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,2,367.0,CP A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,3,366.0,CP B
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,4,365.0,CE1 B
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,5,367.0,CE2 A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,6,362.0,CM2 A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,7,366.0,CM2 C
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,1,437.0,SALLE 1
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,2,437.0,SALLE 2
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,3,436.0,SALLE 3
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,4,436.0,SALLE 4
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,1,548.0,C2 A
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,2,536.0,CM1 A
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,3,244.0,CE1 A
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,1,542.0,SALLE 11
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,2,553.0,SALLE 13
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,3,544.0,SALLE 1
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,4,546.0,SALLE 25
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,5,480.0,SALLE 23
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,6,480.0,SALLE 17
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,1,567.0,ECOLE MBEULEUKHE
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,2,568.0,HOTEL COMMUNAUTAIRE MBEULEUKHE
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,3,567.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,BOBARAL,1,255.0,ABRI PROVISOIRE
LOUGA,LINGUERE,MBOULA,FEDIOBE,1,137.0,ECOLE FEDIOBE
LOUGA,LINGUERE,MBOULA,KILIF DECK 1,1,348.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,KILIF SENENE,1,221.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,KODIALAL 2,1,407.0,ECOLE KODIALAL 2
LOUGA,LINGUERE,MBOULA,KOYLI ALPHA,1,476.0,ECOLE KOYLI ALPHA
LOUGA,LINGUERE,MBOULA,KOYLI ALPHA,2,208.0,ECOLE KOYLI ALPHA
LOUGA,LINGUERE,MBOULA,LOUMBY ARABOBE,1,184.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,MBANDE,1,181.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,MBOULA,MBAYE AWA,1,448.0,ECOLE MBAYE AWA
LOUGA,LINGUERE,MBOULA,MBAYE AWA,2,445.0,FOYER DES JEUNES MBAYE AWA
LOUGA,LINGUERE,MBOULA,MBELOGNE BOULBY,1,326.0,ABRI PROVISOIRE
LOUGA,LINGUERE,MBOULA,MBEYENE OUOLOF,1,291.0,ECOLE MBEYENE OUOLOF
LOUGA,LINGUERE,MBOULA,MBOULA,1,434.0,ECOLE MBOULA
LOUGA,LINGUERE,MBOULA,MBOULA,2,431.0,ECOLE MBOULA SALLE CLASSE
LOUGA,LINGUERE,MBOULA,MBOYNANE,1,409.0,ECOLE MBOYNANE
LOUGA,LINGUERE,MBOULA,NEGUE OUOLOF,1,315.0,ECOLE NEGUE OUOLOF
LOUGA,LINGUERE,OUARKHOKH,BALEL CISSE,1,383.0,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,DAROU SALAM LOUMBY,1,295.0,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,DIAKHAYE PEULH,1,329.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,DICK LESS,1,118.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,OUARKHOKH,ECOLE DOUNDODJI,1,390.0,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,ECOLE DOUNDODJI,2,389.0,CLASSE CM2
LOUGA,LINGUERE,OUARKHOKH,ECOLE THIEBE,1,377.0,CLASSE C2
LOUGA,LINGUERE,OUARKHOKH,GOREE THIONGUE 1,1,312.0,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,GOREE WALY 1,1,342.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,GUENENE,1,243.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,KILIM,1,80.0,ECOLE FRANCO-ABARE
LOUGA,LINGUERE,OUARKHOKH,LOUMBY FORAGE 1,1,192.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,MBADIENE,1,146.0,CLASSE CM2
LOUGA,LINGUERE,OUARKHOKH,MEDINA DIALY,1,259.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,NDADANE,1,170.0,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,NDAR NDECK 2,1,159.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,NGARAFFE,1,400.0,CLASSE CI
LOUGA,LINGUERE,OUARKHOKH,NGUITH,1,546.0,CLASSE C2
LOUGA,LINGUERE,OUARKHOKH,NGUITH,2,546.0,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,NIOUKOUL KAW,1,236.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,OUARKHOKH,1,557.0,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,OUARKHOKH,2,562.0,CLASSECM2
LOUGA,LINGUERE,OUARKHOKH,OUARKHOKH,3,154.0,ECOLE SALLE DE CLASSE
LOUGA,LINGUERE,OUARKHOKH,PITEL,1,275.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,SOMME DANDE,1,171.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,TALLY 1,1,569.0,CLASSE CM2
LOUGA,LINGUERE,OUARKHOKH,TALLY 1,2,33.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,OUARKHOKH,THIEBE COLY,1,165.0,ABRI PROVISOIRE
LOUGA,LINGUERE,OUARKHOKH,THILLA OUARKHOKH,1,556.0,CLASSE CM1
LOUGA,LINGUERE,OUARKHOKH,THILLA OUARKHOKH,2,64.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,OUARKHOKH,THIOMBE,1,123.0,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,DAGA BARRY,1,290.0,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,DIOUBAL NAMASS,1,238.0,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,DONGHO,1,236.0,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,1,550.0,CE1
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,2,548.0,CM1
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,3,543.0,CM2
LOUGA,LINGUERE,SAGATTA DJOLOF,ECOLE SAGATTA,4,304.0,CI
LOUGA,LINGUERE,SAGATTA DJOLOF,GANG OUOLOF,1,357.0,ECOLE CP
LOUGA,LINGUERE,SAGATTA DJOLOF,KHATALY,1,405.0,ECOLE CE1
LOUGA,LINGUERE,SAGATTA DJOLOF,MADENE,1,414.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,MADENE,2,50.0,ECOLE ELEMENTAIRE SALLE 2
LOUGA,LINGUERE,SAGATTA DJOLOF,MBACKE DJOLOFF,1,503.0,ECOLE CM1
LOUGA,LINGUERE,SAGATTA DJOLOF,NDIAYENE SAPENDA,1,344.0,ECOLE CP
LOUGA,LINGUERE,SAGATTA DJOLOF,NDRAME,1,271.0,ECOLE CLASSE CP
LOUGA,LINGUERE,SAGATTA DJOLOF,NGASSAMA PANAL,1,379.0,ECOLE ELEMENTAIRE CE1
LOUGA,LINGUERE,SAGATTA DJOLOF,SINE,1,394.0,ABRI PROVISOIRE
LOUGA,LINGUERE,SAGATTA DJOLOF,SINE,2,393.0,ABRI PROVISOIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,AMALY,1,410.0,CASE DE SANTE AMALY
LOUGA,LINGUERE,TESSEKERE FORAGE,AMALY,2,410.0,BATIMENT EX SODESE AMALY
LOUGA,LINGUERE,TESSEKERE FORAGE,BOGAL DANAYEL,1,221.0,ABRI PROVISOIRE A COTE FORAGE
LOUGA,LINGUERE,TESSEKERE FORAGE,DIABE SOWNABE,1,288.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,GANINAYEL,1,284.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,1,535.0,ECOLE TESSEKERE FORAGE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,2,535.0,HOTEL COMMUNAUTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,3,535.0,EX MAISON COMMUNAUTIARE
LOUGA,LINGUERE,TESSEKERE FORAGE,TESSEKERE FORAGE,4,533.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,THIOVE TIDAR 2,1,243.0,ABRI PROVISOIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,1,421.0,ECOLE SALLE CANTINE SCOLAIRE
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,2,420.0,ECOLE SALLE COURS MOYEN
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,3,421.0,CENTRE PAPE WIDOU THIENGOLY
LOUGA,LINGUERE,TESSEKERE FORAGE,WIDOU THIENGOLY,4,420.0,ABRI PROVISOIRE
LOUGA,LINGUERE,THIAMENE PASSE,DAROU SALAME MELAKH,1,352.0,ECOLE CLASSE CI / CP
LOUGA,LINGUERE,THIAMENE PASSE,DAROU SALAM MAURE,1,459.0,ECOLE CP
LOUGA,LINGUERE,THIAMENE PASSE,DECK VOTT,1,436.0,ECOLE CLASSE CM1
LOUGA,LINGUERE,THIAMENE PASSE,DENDIELY NAMASSE,1,331.0,ECOLE CLASSE CM2
LOUGA,LINGUERE,THIAMENE PASSE,DIERY BIRANE,1,213.0,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,FASS ABDOUL AZIZ,1,183.0,ABRI PROVISOIRE
LOUGA,LINGUERE,THIAMENE PASSE,GABOUGAL,1,166.0,ECOLE CLASSE CE1
LOUGA,LINGUERE,THIAMENE PASSE,GOUILLE TEUDE,1,175.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIAMENE PASSE,GUELY,1,243.0,ECOLE CLASSE CM1 / CM2
LOUGA,LINGUERE,THIAMENE PASSE,LOUMBAL OUOLOF,1,508.0,ECOLE CLASSE CE1
LOUGA,LINGUERE,THIAMENE PASSE,MBACKE BARRY,1,353.0,ECOLE CLASSE CE2
LOUGA,LINGUERE,THIAMENE PASSE,MBOUSSOBE OUOLOF,1,181.0,ECOLE CLASSE CM1
LOUGA,LINGUERE,THIAMENE PASSE,MELAKHE,1,507.0,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,MELAKHE,2,506.0,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,MELAKHE,3,506.0,ECOLE CLASSE CI
LOUGA,LINGUERE,THIAMENE PASSE,NDIAMA CONCESSION,1,120.0,ECOLE CLASSE CM2
LOUGA,LINGUERE,THIAMENE PASSE,NDIAMBOR,1,129.0,ECOLE CLASSE CM1
LOUGA,LINGUERE,THIAMENE PASSE,NDIOSSY OUOLOF,1,457.0,ECOLE CLASSE CE1 / CE2
LOUGA,LINGUERE,THIAMENE PASSE,NIANDOUL,1,298.0,ECOLE CLASSE CI
LOUGA,LINGUERE,THIAMENE PASSE,PASSE,1,540.0,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,THIAMENE ECOLE,1,549.0,ECOLE CLASSE CI
LOUGA,LINGUERE,THIAMENE PASSE,THIAMENE ECOLE,2,547.0,ECOLE CLASSE CP
LOUGA,LINGUERE,THIAMENE PASSE,THIAMENE ECOLE,3,321.0,ECOLE CLASSE CE1
LOUGA,LINGUERE,THIARGNY,KHOGUE,1,424.0,CLASSE CM2
LOUGA,LINGUERE,THIARGNY,KODJOLE,1,127.0,CLASSE CI
LOUGA,LINGUERE,THIARGNY,LINDE,1,304.0,CLASSE CM2
LOUGA,LINGUERE,THIARGNY,LINDE,2,304.0,CLASSE CE2
LOUGA,LINGUERE,THIARGNY,LINDE MOURIDE,1,185.0,ABRI PROVISOIRE
LOUGA,LINGUERE,THIARGNY,LOL LOL,1,491.0,CLASSE CI
LOUGA,LINGUERE,THIARGNY,NGUELWAR GUELY,1,144.0,ECOLE CLASSE CI
LOUGA,LINGUERE,THIARGNY,NIERY,1,311.0,CLASSE CI
LOUGA,LINGUERE,THIARGNY,THIARGNY,1,504.0,CLASSE CI
LOUGA,LINGUERE,THIARGNY,THIARGNY,2,504.0,CLASSE CE2
LOUGA,LINGUERE,THIARGNY,THIARGNY,3,503.0,CLASSE CM1
LOUGA,LINGUERE,THIARGNY,THIOMBY GOUYE GUENE,1,142.0,ECOLE ELEMENTAIRE THIOMBY
LOUGA,LINGUERE,THIARGNY,TOUBA BELEL LINDE,1,144.0,CASE DE SANTE
LOUGA,LINGUERE,THIARGNY,VENDOU SENO 1,1,420.0,CLASSE CI
LOUGA,LINGUERE,THIARGNY,WIS WIS,1,166.0,ABRI PROVISOIRE
LOUGA,LINGUERE,THIEL,ASRE BANY,1,229.0,ABRI PROVISOIRE
LOUGA,LINGUERE,THIEL,DIOULKY,1,401.0,CLASSE CM1
LOUGA,LINGUERE,THIEL,DOLY CENTRE,1,584.0,CLASSE CP
LOUGA,LINGUERE,THIEL,DOLY NIATH,1,367.0,ECOLE CLASSE CI
LOUGA,LINGUERE,THIEL,KOUMOUK,1,374.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIEL,MOLA 2,1,255.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIEL,PATACOUR,1,571.0,CLASSE CI
LOUGA,LINGUERE,THIEL,PATACOUR,2,43.0,CLASSE CE2
LOUGA,LINGUERE,THIEL,SILATE OUOLOF,1,360.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,THIEL,THIEL,1,591.0,CLASSE CM2
LOUGA,LINGUERE,THIEL,THIEL,2,592.0,CLASSE CE2
LOUGA,LINGUERE,THIEL,THIEL,3,591.0,CLASSE CI
LOUGA,LINGUERE,THIEL,THIEL,4,591.0,CLASSE CM1
LOUGA,LINGUERE,THIEL,THIEL,5,591.0,CLASSE CE 1
LOUGA,LINGUERE,YANG YANG,KADD PEULH,1,167.0,SALLE DE CLASSE
LOUGA,LINGUERE,YANG YANG,KALOSSY OUOLOF,1,244.0,ECOLE KALOSSY OUOLOF
LOUGA,LINGUERE,YANG YANG,MEVELLE OUOLOF,1,245.0,ECOLE MEVELLE OUOLOF
LOUGA,LINGUERE,YANG YANG,MEWELLE PEULH,1,412.0,ECOLE MEVELLE PEULPH
LOUGA,LINGUERE,YANG YANG,NDALLA AYRANCOBE,1,146.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,YANG YANG,NDIANE,1,188.0,ECOLE NDIANE
LOUGA,LINGUERE,YANG YANG,NDIAYENE SABOUR 1,1,285.0,CASE SANTE NDIAYENE SABOUR  1
LOUGA,LINGUERE,YANG YANG,NDOGANTOU PEULH,1,104.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,YANG YANG,NGOUILLE DIERY,1,410.0,ECOLE NGOUILLE DIERY
LOUGA,LINGUERE,YANG YANG,NGUER VENDOU DIABY,1,298.0,ECOLE NGUER VENDOU DIABY
LOUGA,LINGUERE,YANG YANG,TONGUE,1,455.0,SALLE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,YANG YANG,YANG YANG,1,255.0,ECOLE YANG YANG
LOUGA,LINGUERE,YANG YANG,YANG YANG,2,254.0,CLASSE CM 2
LOUGA,LOUGA,GANDE,BADJI,1,525.0,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,BISSINABE GANDE,1,309.0,ECOLE CLASSE CP
LOUGA,LOUGA,GANDE,BISSINABE MBAYBE,1,319.0,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,BISSINABE RINDO,1,365.0,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,ECOLE ELEM. SIRINGUE NDONGO,1,328.0,SIRINGUE (ABRI PROVISOIRE)
LOUGA,LOUGA,GANDE,ECOLE ELEM. SIRINGUE NDONGO,2,327.0,ECOLE CLASSE CP
LOUGA,LOUGA,GANDE,ECOLE GANDE KAO,1,287.0,CLASSE CP
LOUGA,LOUGA,GANDE,GADE MBELOGNE,1,247.0,CLASSE CE1
LOUGA,LOUGA,GANDE,GALAYEL,1,272.0,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,GALAYEL FORAGE,1,590.0,ABRI PROVISOIRE
LOUGA,LOUGA,GANDE,GANDE,1,576.0,CLASSE CE1
LOUGA,LOUGA,GANDE,GANDE,2,576.0,CLASSE CM1
LOUGA,LOUGA,GANDE,GORBEL OUOLOF,1,579.0,ECOLE CLASSE CE2
LOUGA,LOUGA,GANDE,GORBEL OUOLOF,2,133.0,ECOLE CLASSE CM2
LOUGA,LOUGA,GANDE,KEUR BASSINE,1,513.0,CLASSE CM2
LOUGA,LOUGA,GANDE,MBAFAR,1,467.0,CLASSSE CE1
LOUGA,LOUGA,GANDE,NDIALAMBANE,1,185.0,ABRI PROVISOIRE
LOUGA,LOUGA,GUET ARDO,DEKHOLE 1,1,520.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,DEKHOLE 1,2,120.0,ECOLE PRIMAIRE
LOUGA,LOUGA,GUET ARDO,DIAMOY GAYE,1,282.0,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,GUET ARDO,DIAWAR SARR,1,266.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,DIONABE,1,271.0,ECOLE PRIMAIRE CLASSE CP
LOUGA,LOUGA,GUET ARDO,ECOLE PRIMAIRE THIAR PEULH,1,255.0,SALLE DE CLASSE
LOUGA,LOUGA,GUET ARDO,GARKI,1,286.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,GUET ARDO,1,575.0,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,GUET ARDO,GUET ARDO,2,575.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,GUET ARDO,NDIOBENE NDEM,1,359.0,ECOLE PRIMAIRE CLASSE CE 2
LOUGA,LOUGA,GUET ARDO,PATAR NAR,1,136.0,ECOLE PRIMAIRE CLASSE CM 2
LOUGA,LOUGA,GUET ARDO,THIALAGA NIANE,1,138.0,ECOLE PRIMAIRE
LOUGA,LOUGA,GUET ARDO,TOURE FALL,1,183.0,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,KELLE GUEYE,BEUL GUEYE,1,229.0,CLASSE CE1
LOUGA,LOUGA,KELLE GUEYE,BEUL GUEYE,2,230.0,CLASSE CM 2
LOUGA,LOUGA,KELLE GUEYE,BOUSSOURA LO,1,284.0,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,DARA NDIAKHOUR,1,361.0,CLASSE CI
LOUGA,LOUGA,KELLE GUEYE,DARA NDIAKHOUR,2,361.0,SALLE DE CLASSE
LOUGA,LOUGA,KELLE GUEYE,KALASSANE NDIAYE,1,181.0,CLASSE CE1 / CE2
LOUGA,LOUGA,KELLE GUEYE,KEL GUEYE,1,558.0,CLASSE CP
LOUGA,LOUGA,KELLE GUEYE,KEL GUEYE,2,559.0,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,KEUR BOUMI NDIAYE,1,367.0,CASE DE SANTE
LOUGA,LOUGA,KELLE GUEYE,KEUR GUIRI ALLA,1,372.0,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,KEUR MBALLO NDIAYE,1,351.0,MAGASIN
LOUGA,LOUGA,KELLE GUEYE,MBOUT MOUSSA,1,222.0,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,NDAM NGOTT,1,450.0,CLASSE CE2
LOUGA,LOUGA,KELLE GUEYE,NDIARY DIOP,1,323.0,CLASSE CM1
LOUGA,LOUGA,KELLE GUEYE,NGANA SALL,1,435.0,CLASSE CP
LOUGA,LOUGA,KELLE GUEYE,NGUEYENE 1,1,314.0,CLASSE ALPHABETISATION
LOUGA,LOUGA,KEUR MOMAR SARR,AYNOUMANE,1,233.0,CLASSE CE
LOUGA,LOUGA,KEUR MOMAR SARR,BADIENG,1,160.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,BRAR,1,258.0,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,DAKHAR KOBA,1,102.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIAMINAR KEUR KANE,1,356.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIASSARNABE ALI,1,221.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIASSARNABE ALI,2,221.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,DIOKOUL,1,233.0,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,ECOLE LOUMBOUL 2,1,246.0,SALLE DE CLASSE
LOUGA,LOUGA,KEUR MOMAR SARR,FETO,1,471.0,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,GANKET BALA,1,587.0,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,GANKET BALA,2,76.0,CLASSE CE2
LOUGA,LOUGA,KEUR MOMAR SARR,GANKET GUINTH,1,321.0,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,GUENE GOUDI 1,1,104.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,GUENE GOUDI 2,1,183.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR IBRA BINTA,1,425.0,CLASSE CP
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,1,536.0,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,2,537.0,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,3,535.0,CLASSE CE2
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR MOMAR SARR,4,534.0,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,KEUR SAMBA THIAMA,1,389.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LATHIANTE,1,314.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LOBOUDOU,1,345.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LOBOUDOU,2,345.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,LOMBI GUIDO,1,134.0,CASE DE SANTE
LOUGA,LOUGA,KEUR MOMAR SARR,MAKA PEULH,1,207.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,MAYEL,1,309.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,MBANAR KEUR YORO TACKO,1,260.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,MBARE BANT,1,155.0,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,MIDIO,1,207.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDIALBANABE MAKA,1,139.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDIAO BOUDI,1,165.0,CLASSE CP
LOUGA,LOUGA,KEUR MOMAR SARR,NDIBA,1,113.0,ECOLE ELEMENTAIRE CLASSE CM1 -CE1
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB,1,542.0,CLASSE CM2
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB,2,543.0,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB,3,542.0,SALLE DE CLASSE
LOUGA,LOUGA,KEUR MOMAR SARR,NDIMB PEULH,1,375.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR 1,1,289.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR 2 ROBBO,1,225.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR 2 TELLER,1,423.0,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,NDOUR LOBOUDOU,1,334.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,NGONAKE,1,365.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,SAM KEBE,1,177.0,CLASSE CM1
LOUGA,LOUGA,KEUR MOMAR SARR,SAM KEBE,2,177.0,CLASSE CE1
LOUGA,LOUGA,KEUR MOMAR SARR,TEUD BITI,1,441.0,ABRI PROVISOIRE
LOUGA,LOUGA,KEUR MOMAR SARR,THIAPEDIA,1,406.0,ABRI PROVISOIRE
LOUGA,LOUGA,KOKI,BELEL OUOLOF,1,410.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,BOFEL ALASSANE,1,359.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,DIADIORDE,1,403.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,DIADIORDE,2,404.0,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,KOKI,ECOLE BELEL PEULH,1,146.0,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,ECOLE EDE,1,249.0,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,ECOLE PALENE,1,264.0,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,FADAM,1,415.0,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,KOKI,KANENE HALL,1,158.0,CLASSE CP
LOUGA,LOUGA,KOKI,KANENE KHAR,1,178.0,ECOLE FRANCO ARABE
LOUGA,LOUGA,KOKI,KEUR NGOURA,1,453.0,CLASSE D ALPHABETISATION
