REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,3,587.0,CLASSE CE2
SAINT LOUIS,PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,4,585.0,CM2 A
SAINT LOUIS,PODOR,GAMADJI SARE,ECOLE THIELAO,1,531.0,CLASSE CE1
SAINT LOUIS,PODOR,GAMADJI SARE,ECOLE THIELAO,2,531.0,CLASSE CE 2
SAINT LOUIS,PODOR,GAMADJI SARE,ECOLE THIELAO,3,530.0,CLASSE CM2
SAINT LOUIS,PODOR,GAMADJI SARE,KODIOLEL,1,590.0,CLASSE CE1
SAINT LOUIS,PODOR,GAMADJI SARE,KODIOLEL,2,583.0,CLASSE CE2
SAINT LOUIS,PODOR,GAMADJI SARE,KODIOLEL,3,257.0,ECOLE CM1
SAINT LOUIS,PODOR,GAMADJI SARE,KORKADIEL,1,296.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,MBELOGNE,1,203.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,MBELOGNE,2,202.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,GAMADJI SARE,MOUNDOUWAYE,1,347.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,NAMARDE,1,482.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,NAMAREL ECOLE,1,549.0,CLASE CE 1
SAINT LOUIS,PODOR,GAMADJI SARE,NAMAREL ECOLE,2,549.0,CLASSE CE2
SAINT LOUIS,PODOR,GAMADJI SARE,NAMAREL ECOLE,3,548.0,CLASSE CM1
SAINT LOUIS,PODOR,GAMADJI SARE,NGANE,1,411.0,CLASSE CE1
SAINT LOUIS,PODOR,GAMADJI SARE,NGANE,2,410.0,CLASSE CE2
SAINT LOUIS,PODOR,GAMADJI SARE,OURO MALEY,1,590.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,OURO MALEY,2,588.0,CLASSE CE1
SAINT LOUIS,PODOR,GAMADJI SARE,WINDOU DIAMY,1,530.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,WINDOU DIAMY,2,144.0,CLASSE CE1
SAINT LOUIS,PODOR,GAMADJI SARE,YOLI,1,533.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,YOLI,2,135.0,CLASSE CE 2
SAINT LOUIS,PODOR,GOLLERE,GOLLERE,1,597.0,ECOLE GOLLERE 1 SALLE CM 2 A
SAINT LOUIS,PODOR,GOLLERE,GOLLERE,2,599.0,ECOLE GOLLERE 1 SALLE CM 1 A
SAINT LOUIS,PODOR,GOLLERE,GOLLERE,3,595.0,ECOLE GOLLERE 1 SALLE CE 2 A
SAINT LOUIS,PODOR,GOLLERE,GOLLERE,4,598.0,CP A
SAINT LOUIS,PODOR,GOLLERE,GOLLERE,5,596.0,CE1 A
SAINT LOUIS,PODOR,GOLLERE,GOLLERE,6,597.0,CM1 B
SAINT LOUIS,PODOR,GOLLERE,GOLLERE,7,597.0,CM2 B
SAINT LOUIS,PODOR,GUEDE CHANTIER,ECOLE GUEDE CHANTIER,1,557.0,CM2 B
SAINT LOUIS,PODOR,GUEDE CHANTIER,ECOLE GUEDE CHANTIER,2,556.0,CE1 A
SAINT LOUIS,PODOR,GUEDE CHANTIER,ECOLE GUEDE CHANTIER,3,557.0,CM1 A
SAINT LOUIS,PODOR,GUEDE CHANTIER,ECOLE GUEDE CHANTIER,4,557.0,CM1 B
SAINT LOUIS,PODOR,GUEDE CHANTIER,ECOLE GUEDE CHANTIER,5,558.0,CE2 B
SAINT LOUIS,PODOR,GUEDE CHANTIER,ECOLE GUEDE CHANTIER,6,558.0,CM2 A
SAINT LOUIS,PODOR,GUEDE VILLAGE,AGNAM TOWNGUEL,1,520.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,AGNAM TOWNGUEL,2,106.0,CLASSE CM1
SAINT LOUIS,PODOR,GUEDE VILLAGE,BELEL KELLE,1,557.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,BELEL KELLE,2,113.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,DADO,1,293.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,DECOLE,1,500.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIAMA ALWALI,1,410.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIAMA ALWALI,2,410.0,CLASSE CE2
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIAMBO,1,305.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIAMBO,2,302.0,CLASSE CI ECOLE
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIAMBO BELEL,1,276.0,ECOLE DIAMBO DIAOBE CI
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIATAR,1,562.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIATAR,2,562.0,CLASSE CE2
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIATAR,3,562.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,GUEDE VILLAGE,DIEGUESS,1,304.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,GUEDE VILLAGE,DOUE,1,530.0,CLASSE CE2
SAINT LOUIS,PODOR,GUEDE VILLAGE,DOUE,2,179.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE DE DONAYE WALO,1,109.0,ECOLE CP1
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE DONAYE,1,536.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE DONAYE,2,536.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE DONAYE,3,535.0,CLASSE CE2
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE DONAYE,4,536.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,1,530.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,2,525.0,CLASSE CE2
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,3,504.0,CLASSE CM1
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,4,439.0,CLASSE CM2
SAINT LOUIS,PODOR,GUEDE VILLAGE,ECOLE THIACKLE,1,540.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,FONDE ASS,1,322.0,CLASSE CE1
SAINT LOUIS,PODOR,GUEDE VILLAGE,GOUMEL,1,106.0,ECOLE CP1
SAINT LOUIS,PODOR,GUEDE VILLAGE,GUEDE WOURO,1,128.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,GUIA,1,560.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,GUIA,2,555.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,GUIA,3,558.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,GUIA,4,556.0,CLASSE CM 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,KODIT,1,202.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,LERABE,1,572.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,LERABE,2,562.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,LERABE,3,68.0,ECOLE CM1
SAINT LOUIS,PODOR,GUEDE VILLAGE,MAFRE,1,355.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,MAISON FAMILIALE GUEDE,1,464.0,ECOLE MEDINA FRESBE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,MAISON FAMILIALE GUEDE,2,464.0,ECOLE MEDINA PRESBE CP 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBANTOU,1,468.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBANTOU,2,206.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBANTOU CROISEMENT,1,427.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBIDDI,1,386.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBIDDI,2,387.0,CLASSE CE1 ECOLE
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBOYO,1,503.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBOYO,2,504.0,CLASSE CM 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,MBOYO,3,504.0,CLASSE CE1 ECOLE
SAINT LOUIS,PODOR,GUEDE VILLAGE,MEREZICK,1,61.0,ECOLE CM 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,NDIAWARA,1,497.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,NDIAWARA,2,496.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,NENETTE,1,460.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,NENETTE,2,460.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,NGHAOULE,1,318.0,CLASSE CP
SAINT LOUIS,PODOR,GUEDE VILLAGE,NGHAOULE,2,318.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,OURO MADIHOU,1,497.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,OUROURBE NENETTE,1,331.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,GUEDE VILLAGE,PETEL DIEGUESS,1,402.0,CLASSE CE 1
SAINT LOUIS,PODOR,GUEDE VILLAGE,TAREDJI,1,485.0,CLASSE CE 2
SAINT LOUIS,PODOR,GUEDE VILLAGE,TAREDJI,2,485.0,CLASSE CM 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,ARAM,1,471.0,CLASSE CE 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,ARAM,2,471.0,CLASSE CP 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,BILVILI,1,154.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MADINA NDIATHBE,BOUNABE,1,402.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MADINA NDIATHBE,CAS CAS,1,564.0,CLASSE CE 2 A
SAINT LOUIS,PODOR,MADINA NDIATHBE,CAS CAS,2,564.0,CLASSE CE 2 B
SAINT LOUIS,PODOR,MADINA NDIATHBE,CAS CAS,3,563.0,CLASSE CE 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,CAS CAS,4,565.0,CLASSE CP 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,CAS CAS,5,565.0,CLASSE CP 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,CAS CAS,6,567.0,CLASSE CM2
SAINT LOUIS,PODOR,MADINA NDIATHBE,CAS CAS,7,566.0,CLASSE CM1
SAINT LOUIS,PODOR,MADINA NDIATHBE,CIVRE THIAMBE,1,463.0,CLASSE CE2
SAINT LOUIS,PODOR,MADINA NDIATHBE,CIVRE THIAMBE,2,468.0,CLASSE CM1
SAINT LOUIS,PODOR,MADINA NDIATHBE,DEMBA WASSA,1,190.0,CLASSE CM1
SAINT LOUIS,PODOR,MADINA NDIATHBE,DIAMY GALO,1,264.0,CLASSE CM2
SAINT LOUIS,PODOR,MADINA NDIATHBE,DOGUI DOMBI,1,332.0,CLASSE CI
SAINT LOUIS,PODOR,MADINA NDIATHBE,DOUNGUEL,1,506.0,CLASSE CE 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,DOUNGUEL,2,507.0,CLASSE CE 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,GONKOL 1,1,263.0,CLASSE CM 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,HOUDIABE,1,415.0,CLASSE CE1
SAINT LOUIS,PODOR,MADINA NDIATHBE,KENENE,1,178.0,CLASSE CM1
SAINT LOUIS,PODOR,MADINA NDIATHBE,MADINA NDIATHBE,1,571.0,CLASSE CP 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,MADINA NDIATHBE,2,569.0,CLASSE CE 2 A
SAINT LOUIS,PODOR,MADINA NDIATHBE,MADINA NDIATHBE,3,569.0,CLASSE CE 2 B
SAINT LOUIS,PODOR,MADINA NDIATHBE,MADINA NDIATHBE,4,574.0,CLASSE CP 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,MADINA NDIATHBE,5,565.0,CLASSE CM 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,MADINA NDIATHBE,6,560.0,CE2 A
SAINT LOUIS,PODOR,MADINA NDIATHBE,MADINA NDIATHBE,7,287.0,CLASSE CI A
SAINT LOUIS,PODOR,MADINA NDIATHBE,NANAYE PEULH,1,390.0,CLASSE CE 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,OLOL DIAOBE,1,382.0,CLASSE CE 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,OLOL DIAOBE,2,379.0,CLASSE CE 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,OUROURBE DAKA,1,380.0,CLASSE CE 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,OUROURBE DAKA,2,380.0,CLASSE CM 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,SARE SOUKI,1,177.0,CLASSE CE2
SAINT LOUIS,PODOR,MADINA NDIATHBE,TAKOYEL,1,222.0,CLASSE CP 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,TAKOYEL,2,221.0,CLASSE CE 2
SAINT LOUIS,PODOR,MADINA NDIATHBE,VINDOU BOKI,1,381.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MADINA NDIATHBE,VINDOU BOKI,2,383.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MADINA NDIATHBE,WOUNO,1,373.0,CLASSE CM 1
SAINT LOUIS,PODOR,MADINA NDIATHBE,YALALBE,1,265.0,CLASSE CE 2
SAINT LOUIS,PODOR,MBOLO BIRANE,BOKE YALALBE,1,410.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,MBOLO BIRANE,BOUGUEL BELLI EDI,1,486.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,BOUGUEL BELLI EDI,2,487.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,MBOLO BIRANE,DIABA DEKLE,1,570.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,DIABA DEKLE,2,161.0,CLASSE CP
SAINT LOUIS,PODOR,MBOLO BIRANE,DIABA LIDOUBE,1,588.0,SALLE DE CLASSE CM1
SAINT LOUIS,PODOR,MBOLO BIRANE,DIABA LIDOUBE,2,591.0,SALLE DE CLASSE CE1 B
SAINT LOUIS,PODOR,MBOLO BIRANE,DIABA LIDOUBE,3,589.0,SALLE DE CLASSE CM2
SAINT LOUIS,PODOR,MBOLO BIRANE,ECOLE GANGUEL,1,286.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,MBOLO BIRANE,ECOLE THILAMOL DIABANABE,1,552.0,SALLE DE CLASSE CE2
SAINT LOUIS,PODOR,MBOLO BIRANE,GALOYA PEULH,1,458.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,GALOYA PEULH,2,458.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,GALOYA PEULH,3,461.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,GUIRVASS,1,26.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,KOUNADY,1,80.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,LOUGUE PEULH,1,271.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,LOUGUE PEULH,2,272.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,LOUGUE SEBE,1,445.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,LOUGUE TOROBE,1,363.0,SALLE DE CLASSE CM1
SAINT LOUIS,PODOR,MBOLO BIRANE,LOUGUE TOROBE,2,364.0,SALLE DE CLASSE CM2
SAINT LOUIS,PODOR,MBOLO BIRANE,LOUR SEBE,1,336.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,MBOLO ALI SIDI,1,564.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,MBOLO ALI SIDI,2,167.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,MBOLO BIRANE,MBOLO BIRANE,1,552.0,SALLE DE CLASSE CM2
SAINT LOUIS,PODOR,MBOLO BIRANE,MBOLO BIRANE,2,552.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,MBOLO BIRANE,MBOLO BIRANE,3,550.0,ECOLE ELEMENTAIRE
SAINT LOUIS,PODOR,MBOLO BIRANE,MBOLO BIRANE,4,553.0,CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,SAMBOWTE,1,249.0,CLASSE CM1
SAINT LOUIS,PODOR,MBOLO BIRANE,SINTHIOU AMADOU MARIAM,1,492.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,SINTHIOU AMADOU MARIAM,2,488.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,MBOLO BIRANE,THIABOURLE,1,269.0,CLASSE CI
SAINT LOUIS,PODOR,MBOLO BIRANE,THILOUKI,1,446.0,SALLE DECLASSE CM1
SAINT LOUIS,PODOR,MBOLO BIRANE,THILOUKI,2,444.0,SALLE DE CLASSE CM2
SAINT LOUIS,PODOR,MBOLO BIRANE,TOUFNDE GANDE,1,463.0,SALLE DE CLASSE CE2
SAINT LOUIS,PODOR,MBOUMBA,ECOLE MBOUMBA,1,580.0,CP A
SAINT LOUIS,PODOR,MBOUMBA,ECOLE MBOUMBA,2,580.0,CP B
SAINT LOUIS,PODOR,MBOUMBA,ECOLE MBOUMBA,3,580.0,CE 1 A
SAINT LOUIS,PODOR,MBOUMBA,ECOLE MBOUMBA,4,580.0,CE1 B
SAINT LOUIS,PODOR,MBOUMBA,ECOLE MBOUMBA,5,577.0,CM1 A
SAINT LOUIS,PODOR,MBOUMBA,ECOLE MBOUMBA,6,581.0,CM1 B
SAINT LOUIS,PODOR,MERI,ABDALLAH,1,416.0,CLASSE CE2
SAINT LOUIS,PODOR,MERI,ABDALLAH,2,416.0,CLASSE CI
SAINT LOUIS,PODOR,MERI,BITTO,1,360.0,CLASSE CP2
SAINT LOUIS,PODOR,MERI,DIAOBE MBOUMBA,1,442.0,CLASSE CE1
SAINT LOUIS,PODOR,MERI,DIAOBE MBOUMBA,2,442.0,CLASSE CI
SAINT LOUIS,PODOR,MERI,DIOUDE DIABE,1,599.0,CLASSE CP2
SAINT LOUIS,PODOR,MERI,DIOUDE DIABE,2,594.0,CLASSE CE1
SAINT LOUIS,PODOR,MERI,DIOUDE DIABE,3,596.0,CLASSE CE2
SAINT LOUIS,PODOR,MERI,FONDE ELIMANE,1,445.0,CLASSE CE2
SAINT LOUIS,PODOR,MERI,FONDE GANDE,1,531.0,CLASSE CP2
SAINT LOUIS,PODOR,MERI,LOUMBI,1,224.0,CLASSE CE1
SAINT LOUIS,PODOR,MERI,MBARKI,1,292.0,ECOLE CLASSE CP
SAINT LOUIS,PODOR,MERI,MERI,1,565.0,CLASSE CM1
SAINT LOUIS,PODOR,MERI,MERI,2,563.0,CLASSE CE2
SAINT LOUIS,PODOR,MERI,MERI,3,566.0,CLASSE CE1
SAINT LOUIS,PODOR,MERI,MERI,4,566.0,CLASSE CP2
SAINT LOUIS,PODOR,MERI,MERI,5,566.0,CLASSE CM2
SAINT LOUIS,PODOR,MERI,MERI,6,566.0,CLASSE CM2 B
SAINT LOUIS,PODOR,MERI,NDIOUGANABE PEULH,1,293.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,MERI,NOUMA,1,522.0,CLASSE CM2
SAINT LOUIS,PODOR,MERI,SOUBALO MBOUMBA,1,344.0,CLASSE CE2
SAINT LOUIS,PODOR,MERI,SOURAYE,1,465.0,CLASSE CE2
SAINT LOUIS,PODOR,MERI,THIOUBALEL,1,549.0,CLASSE CP1
SAINT LOUIS,PODOR,MERI,THIOUBALEL,2,547.0,CLASSE CP2
SAINT LOUIS,PODOR,MERI,THIOUBALEL,3,549.0,CLASSE CM1
SAINT LOUIS,PODOR,MERI,WOURO ALPHALI,1,363.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,BAKAW,1,308.0,CLASSE CM2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,BELLY GONADJY,1,458.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,DIABOBE,1,303.0,CLASSE CM2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,DIAMEL,1,356.0,CLASSE CE2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,DIARDE,1,212.0,CLASSE CE2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,DIOFNDE DIALLY,1,430.0,CLASSE CM1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,DIOFNDE DIALLY,2,431.0,CLASSE CE1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,FIGO,1,432.0,CLASSE CE1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,HAMEDOULA,1,322.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,HIWIRGO,1,335.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,KADIOGNE,1,558.0,CLASSE CE2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,KADIOGNE,2,558.0,CLASSE CM1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,KADIOGNE,3,558.0,CLASSE CM2 ECOLE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,LOBOUDOU DOUE,1,506.0,CLASSE CE2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,LOBOUDOU DOUE,2,506.0,CLASSE CM1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,LOBOUDOU DOUE,3,506.0,CLASSE CM2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,NDIAYENE SARE,1,449.0,CLASSE CE1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,NDIAYENE SARE,2,449.0,CLASSE CM1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,NGUENDAR,1,499.0,CLASSE CM1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,NGUENDAR,2,482.0,CLASSE CM2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,NGUENDAR,3,182.0,CLASSE CI
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,NIANGA DIERY,1,158.0,CLASSE CE1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,PEINDAO,1,562.0,CLASSE CE2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,PEINDAO,2,563.0,CLASSE CM2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,PEINDAO,3,568.0,CLASSE CP
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,PEINDAO,4,519.0,CLASSE CI A
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,PETEL,1,511.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,PETEOLE,1,320.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,SENO BOVAL,1,539.0,CLASSE CM1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,SIMA KIRAYE,1,274.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,THIEOLE,1,312.0,CLASSE CM1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,THIEOLE,2,312.0,CLASSE CE1
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,1,518.0,CLASSE CM2B
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,2,520.0,CLASSE C1A
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,3,508.0,CLASSE CM2A
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,4,413.0,CLASSE CE1 B
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,TIVAOUANE 2,1,179.0,CLASSE CE2
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,WENDOU CIRE,1,525.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,WOURO DOULEL MBARICK,1,150.0,CLASSE CI
SAINT LOUIS,PODOR,NDIAYENE PEINDAO,WOURO KELLE,1,322.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,NDIOUM,DIEDIOUBA,1,523.0,CM2
SAINT LOUIS,PODOR,NDIOUM,DIEDIOUBA,2,524.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,1,562.0,CM2 A
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,2,555.0,NDIOUM 2 CLASSE CM 2 B
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,3,561.0,NDIOUM 63 CLASSE CE 2 A
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,4,556.0,NDIOUM 4 CLASSE CE 2 B
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,5,557.0,NDIOUM 5 CLASSE CM 1 B
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,6,551.0,CM1 A
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,7,548.0,CE1 B
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,8,552.0,CLASSE CP A
SAINT LOUIS,PODOR,NDIOUM,NDIOUM DIERY,9,472.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,NDIOUM,NDIOUM WALO,1,584.0,CM2 B
SAINT LOUIS,PODOR,NDIOUM,NDIOUM WALO,2,584.0,CIA
SAINT LOUIS,PODOR,NDIOUM,NDIOUM WALO,3,584.0,CE 1
SAINT LOUIS,PODOR,NDIOUM,NIANGA,1,550.0,CE1 B
SAINT LOUIS,PODOR,NDIOUM,NIANGA,2,547.0,NIANGA 2 CLASSE CM 2 B
SAINT LOUIS,PODOR,NDIOUM,NIANGA,3,552.0,CP B
SAINT LOUIS,PODOR,NDIOUM,NIANGA,4,552.0,CP A
SAINT LOUIS,PODOR,NDIOUM,OULAD BERRY,1,579.0,CP B
SAINT LOUIS,PODOR,NDIOUM,OULAD BERRY,2,578.0,OULAD BERRY 2 CLASSE CM 2 A
SAINT LOUIS,PODOR,NDIOUM,OULAD BERRY,3,579.0,CM2
SAINT LOUIS,PODOR,NDIOUM,OULAD BERRY,4,576.0,CLASSE CM2
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,1,582.0,CM 1 A
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,2,581.0,CM 1 A
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,3,584.0,CM 2 A
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,4,579.0,CLASSE CM2 B
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,5,581.0,CLASSE CE2 A
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,6,571.0,CLASSE CE1 B
