REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,KAOLACK,NDIAFFATE,BILL BAMBARA,02,79,CLASSE CM2
KAOLACK,KAOLACK,NDIAFFATE,BOULDIABE BOUMACK,01,547,CLASSE CE 2
KAOLACK,KAOLACK,NDIAFFATE,BOULDIABE BOUMACK,02,148,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,DINGUIRAYE YOUSSOUPH,01,397,CLASSE CM 1
KAOLACK,KAOLACK,NDIAFFATE,KEUR LASSANA,01,589,ABRI PROVISOIRE
KAOLACK,KAOLACK,NDIAFFATE,KOSSI MBITEYENE,01,390,CLASSE CE 1
KAOLACK,KAOLACK,NDIAFFATE,KOSSI MBITEYENE,02,390,CLASSE CM 2
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,01,547,CLASSE CM 1A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,02,547,CLASSE CI A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,03,547,CLASSE CM 2A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,04,547,CLASSE CE 1A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL SERERE,01,451,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,MBITEYENE DAROU,01,473,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE ESCALE,01,585,CLASSE CIA
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE ESCALE,02,585,CLASSE CPA
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE ESCALE,03,585,CLASSE CM1 B
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE SERERE,01,550,CLASSE CP
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE SERERE,02,545,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE SERERE,03,221,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,NDIATHIANG,01,401,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,SANTHIE PASSY,01,383,ECOLE ARABE
KAOLACK,KAOLACK,NDIAFFATE,TAWA MBOUDAYE,01,350,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,TAWA MBOUDAYE,02,350,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,THIAKHO THIOFFOR,01,417,CLASSE CE1 A
KAOLACK,KAOLACK,NDIAFFATE,THIAKHO THIOFFOR,02,418,CLASSE CM1 B
KAOLACK,KAOLACK,NDIAFFATE,THIOFFIOR,01,543,CLASSE CP
KAOLACK,KAOLACK,NDIAFFATE,THIOFFIOR,02,544,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,TOUBA SANOKHO,01,441,CLASSE CE2 A
KAOLACK,KAOLACK,NDIAFFATE,VELOR SERERE,01,189,CLASSE CE1
KAOLACK,KAOLACK,NDIAFFATE,VELOR SERERE,02,189,CLASSE CM1
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE BELELGADIALI,01,373,CLASSE CE2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE DIAMCIRA,01,506,CLASSE CE2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KEUR MBAGNE DIOP,01,457,CLASSE CE2 A
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KEUR MBAGNE DIOP,02,456,CLASSE CE2 B
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KOUNG KOUNG SERERE,01,369,CLASSE CM1
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KOUNG KOUNG THIALENE,01,173,CLASSE CM2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE MBACKE SALOUM,01,297,CLASSE CE2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIBA,01,233,CLASSE CI
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,01,549,CLASSE CM2 B
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,02,549,CLASSE CE2 B
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,03,550,CLASSE CM1
KAOLACK,KAOLACK,NDIEBEL,ECOLE GOVETHIE,01,365,CLASSE CP
KAOLACK,KAOLACK,NDIEBEL,ECOLE KEUR MADIOUF,01,413,CLASSE CE1
KAOLACK,KAOLACK,NDIEBEL,ECOLE NDALLANE KEUR MASSAMBA,01,163,CASSE CI
KAOLACK,KAOLACK,NDIEBEL,NDALLANE MALICK NOR,01,328,CASE DE SANTE
KAOLACK,KAOLACK,NDIEDIENG,DAROU NIANGHENE,01,111,ECOLE
KAOLACK,KAOLACK,NDIEDIENG,DJILEKHAR,01,519,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,DJILEKHAR,02,520,CLASSE CP
KAOLACK,KAOLACK,NDIEDIENG,ECOLE ARABE THISSE MASS,01,165,SALLE DE CLASSE
KAOLACK,KAOLACK,NDIEDIENG,HAFFE,01,231,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,HAFFE,02,232,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,KEUR BANO PEULH,01,185,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,KEUR GUIRANE SERERE,01,364,ECOLE
KAOLACK,KAOLACK,NDIEDIENG,KEUR MADIABOU,01,317,MAGASIN
KAOLACK,KAOLACK,NDIEDIENG,KEUR MADICKE,01,198,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,KEUR NIENE SERERE,01,332,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,KEUR SACOU BAYDI,01,364,CLASSE CP
KAOLACK,KAOLACK,NDIEDIENG,MBITEYENE ABDOU,01,397,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,MBITEYENE ABDOU,02,397,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,MBOUDAYE SERERE,01,459,CLASSE CE1A
KAOLACK,KAOLACK,NDIEDIENG,MBOUDAYE SERERE,02,459,CLASSE CM1A
KAOLACK,KAOLACK,NDIEDIENG,MEDINA MALLE,01,208,ABRI PROVISOIRE
KAOLACK,KAOLACK,NDIEDIENG,NDIAKHATE,01,453,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,NDIAKHATE,02,453,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,NDIASSE SADIO,01,346,CLASSE CP
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,01,555,CLASSE CE2A
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,02,550,CLASSE CPA
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,03,549,CLASSE CIA
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,04,213,CLASSE CE2 B
KAOLACK,KAOLACK,NDIEDIENG,NDIOBENE TALLENE,01,519,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,PAYMAR OUOLOF,01,415,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,SEKHELA DIARGA,01,301,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,TALLENE,01,365,CASE DE SANTE
KAOLACK,KAOLACK,NDIEDIENG,TAYBA NIANGHENE,01,330,ECOLE
KAOLACK,KAOLACK,NDIEDIENG,THIAKHO NDJIGANE,01,455,ABRI PROVISOIRE
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,01,533,CM2 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,02,532,CM1 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,03,532,CE1 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,04,532,CI A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,05,533,CLASSE CE2 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,06,533,CPB
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,01,574,CM2 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,02,570,CM1 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,03,566,CP
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,04,303,CE1 B
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 4,01,402,CM2
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 4,02,382,CM1B
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,01,576,CP
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,02,576,CM1
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,03,575,CE1
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,04,575,CI
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,05,576,CLASSE CE2
KAOLACK,KAOLACK,SIBASSOR,ECOLE DE DIOMKHEL,01,365,CLASSE CE1
KAOLACK,KAOLACK,SIBASSOR,ECOLE DE NGOLOTHIE,01,579,CLASSE CM2
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,01,566,CLASSE CM1 B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,02,554,CLASSE CEM2 B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,03,562,CLASSE CM1 A
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,04,563,CLASSE CE1 B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,05,410,CLASSE CP B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,01,549,CLASSE CE2 A
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,02,549,CLASSE CM2 A
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,03,549,SALLE 12
KAOLACK,KAOLACK,THIARE,DAROU PAKA THIAR,01,579,POSTE DE SANTE DAROU PAKA THIAR
KAOLACK,KAOLACK,THIARE,KERVAL,01,366,CLASSE CE1
KAOLACK,KAOLACK,THIARE,KEUR SAFADI,01,588,CLASSE CM2
KAOLACK,KAOLACK,THIARE,KEUR SERIGNE BASSIROU,01,411,CASE ASBEF
KAOLACK,KAOLACK,THIARE,KEUR SETTE AWA,01,320,CLASSE CI
KAOLACK,KAOLACK,THIARE,KEUR SETTE AWA,02,319,CLASSE CE1
KAOLACK,KAOLACK,THIARE,KOKI,01,243,CLASSE CE2
KAOLACK,KAOLACK,THIARE,KOUPETHIE THIAMENE,01,502,CLASSE CM2
KAOLACK,KAOLACK,THIARE,NDIAMBOUR,01,358,ECOLE NDIAMBOUR
KAOLACK,KAOLACK,THIARE,NGAMBI,01,369,CLASSE CM2
KAOLACK,KAOLACK,THIARE,PAKATHIAR,01,404,CLASSE CE1
KAOLACK,KAOLACK,THIARE,PAKATHIAR,02,404,CLASSE CM1
KAOLACK,KAOLACK,THIARE,SENALA KEUR DIABEL,01,533,CLASSE CP
KAOLACK,KAOLACK,THIARE,SENALA KEUR DIABEL,02,534,CLASSE ARABE
KAOLACK,KAOLACK,THIARE,THIAKHO MATAR,01,488,CM2
KAOLACK,KAOLACK,THIARE,THIAKHO MATI,01,563,CLASSE C P
KAOLACK,KAOLACK,THIARE,THIANGA ELHADJI MOMATH,01,292,CLASSE CE2
KAOLACK,KAOLACK,THIARE,THIARE,01,562,CLASSE CE1A
KAOLACK,KAOLACK,THIARE,THIARE,02,562,CLASSE CM2A
KAOLACK,KAOLACK,THIARE,THINDOGNE,01,300,CLASSE CP
KAOLACK,KAOLACK,THIARE,THINDOGNE,02,299,CLASSE CM1
KAOLACK,KAOLACK,THIOMBY,ECOLE BOUTHIE,01,443,CLASSE CM2
KAOLACK,KAOLACK,THIOMBY,ECOLE BOUTHIE,02,442,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE ELEMENTAIRE DE THIOMBI,01,569,CLASSE CE1A
KAOLACK,KAOLACK,THIOMBY,ECOLE ELEMENTAIRE DE THIOMBI,02,569,CLASSE CE1B
KAOLACK,KAOLACK,THIOMBY,ECOLE ELEMENTAIRE DE THIOMBI,03,132,SALLE DE CLASSE
KAOLACK,KAOLACK,THIOMBY,ECOLE GAMBOUL,01,388,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE GAMBOUL,02,389,SALLE DE CLASSE
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR ALPHA,01,588,CLASSE CP
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR ALPHA,02,29,CLASSE CE2
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR COUMBA DAGA,01,303,CLASSE CI
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR MARI,01,423,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE KHALAMBASS,01,466,CLASSE CIA
KAOLACK,KAOLACK,THIOMBY,ECOLE KHALAMBASS,02,466,CLASSE CPA
KAOLACK,KAOLACK,THIOMBY,ECOLE KHALAMBASS,03,467,CE2A
KAOLACK,KAOLACK,THIOMBY,ECOLE MBELLONGUITHIE,01,312,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE SASSARA,01,389,CLASSE CP
KAOLACK,KAOLACK,THIOMBY,ECOLE SOUKHOUPE,01,308,CLASSE CI
KAOLACK,KAOLACK,THIOMBY,KEUR BAKARY,01,112,CLASSE CI ECOLE KEUR BACAM
KAOLACK,KAOLACK,THIOMBY,MBELBOUCK,01,465,CASE DE SANTE
KAOLACK,NIORO DU RIP,DABALY,BAHOU,01,552,CLASSE CE 1
KAOLACK,NIORO DU RIP,DABALY,BAHOU,02,179,CLASSE CE 2
KAOLACK,NIORO DU RIP,DABALY,DABALY,01,538,CLASSE CE 1
KAOLACK,NIORO DU RIP,DABALY,DABALY,02,536,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,FIRGUI,01,493,CLASSE CM 2
KAOLACK,NIORO DU RIP,DABALY,KABAKOTO,01,464,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,KABAKOTO,02,465,CLASSE CM 2
KAOLACK,NIORO DU RIP,DABALY,KANTORA DIASSE,01,579,CLASSE CM 2
KAOLACK,NIORO DU RIP,DABALY,KANTORA DIASSE,02,154,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,LEYENE,01,354,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DABALY,SANTHIE MAMOUR NDARI,01,508,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,SANTHIE MAMOUR NDARI,02,107,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,BARKEVEL,01,517,CLASSE CE 2
KAOLACK,NIORO DU RIP,DAROU SALAM,BARKEVEL,02,517,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,DAGA SECCO,01,381,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU ALIME,01,412,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU SALAM,01,587,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU SALAM,02,585,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU SALAM,03,114,CLASSE CE1
KAOLACK,NIORO DU RIP,DAROU SALAM,DERTADI OUOLOF,01,348,CLASSE CE 1
KAOLACK,NIORO DU RIP,DAROU SALAM,DIAMAGUENE,01,538,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,DIAMVELI OUOLOF,01,591,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,KAPAYE NDIAGA,01,178,CLASSE CE 1
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR CHEIKHOU OUMAR,01,210,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR GAMOU,01,375,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR GAMOU,02,375,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR MADIABEL RIP,01,88,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR MARI,01,294,CLASSE CE 2
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR SAFATIM,01,176,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,MAKA NDIENGHENE,01,419,EFA
KAOLACK,NIORO DU RIP,DAROU SALAM,MEDINA PARKHA,01,248,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,01,162,ECOLE ARABE
KAOLACK,NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,02,162,ECOLE ARABE
KAOLACK,NIORO DU RIP,DAROU SALAM,NDAMA,01,524,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,NDEMENE,01,396,CLASSE CP 2
KAOLACK,NIORO DU RIP,DAROU SALAM,NDEMENE,02,396,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,01,493,EFA
KAOLACK,NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,02,493,EFA
KAOLACK,NIORO DU RIP,DAROU SALAM,VELINGARA NDEMENE,01,406,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,01,563,ECOLE ARABE
KAOLACK,NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,02,136,ECOLE ARABE
KAOLACK,NIORO DU RIP,GAINTE KAYE,DAROU SALAM OUALO,01,145,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,01,375,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,02,374,CLASSECM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,01,582,CLASSE CE1
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,02,567,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,03,574,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,04,272,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,KEUR BIRANE DIENG,01,505,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,KEUR SAMBA RAKHI NDIOBENE,01,464,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,MISSIRAH,01,545,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,MISSIRAH,02,545,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,MISSIRAH,03,544,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,01,399,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,02,398,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,NDIAYENE SANTHIE,01,388,CLASSE CE1
KAOLACK,NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,01,409,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,02,286,CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,NIAPPA NDIAGNE,01,324,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,TAYBA NDIOUFFENE,01,323,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,GAINTE KAYE,THIOUBENE,01,578,CLASSE CE1
KAOLACK,NIORO DU RIP,GAINTE KAYE,THIOUBENE,02,577,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,TOUBA NIANE,01,485,CLASSE CE 2
KAOLACK,NIORO DU RIP,KAYEMOR,COULOUMBOUDOU,01,579,CASE DE SANTE
KAOLACK,NIORO DU RIP,KAYEMOR,ECOLE ELEMENTAIRE DAROU KHOUDOSS,01,231,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KAYEMOR,KAYEMOR,01,523,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,KAYEMOR,02,523,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KAYEMOR,KAYEMOR,03,523,ECOLE CLASSE CE1
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR AYIB TOURE,01,416,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR AYIB TOURE,02,346,CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR BAKARI,01,492,ECOLE CLASSE SALLE 5
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR BAKARI,02,492,ECOLE CLASSE SALLE 3
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR SAMBA DIAMA,01,217,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR SAMBA DIE,01,557,CASE DE SANTE
KAOLACK,NIORO DU RIP,KAYEMOR,NDIARGUENE,01,350,ECOLE ARABE
KAOLACK,NIORO DU RIP,KAYEMOR,NDIMB TABA,01,312,CASE DE SANTE
KAOLACK,NIORO DU RIP,KAYEMOR,PADAF,01,573,ECOLE ARABE
KAOLACK,NIORO DU RIP,KAYEMOR,SANTHIOU KOHEL,01,377,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,KAYEMOR,SONKORONG,01,485,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KAYEMOR,SONKORONG,02,486,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,SOTOKOYE,01,247,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,KAYEMOR,TENE PEULH,01,494,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KAYEMOR,THISSE KAYEMOR ECOLE,01,524,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,THISSE KAYEMOR ECOLE,02,524,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,GORIA,01,363,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR AMATH SEYDOU,01,534,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR GALDERI,01,272,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,01,548,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,02,546,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MALICK RAMATA,01,193,CASE DE SANTE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SAROKHY,01,300,CLASSE1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SERIGNE BA,01,140,ECOLE SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KOURANKOU,01,263,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,LOUMENE OUSMANE,01,251,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NAOULEROU,01,425,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDEMENEL,01,214,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,01,548,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,02,165,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIAYENE POSTE,01,389,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,01,404,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,02,404,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDRAME DIMB,01,242,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NGUEYENE MAMADI,01,276,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NIANGHENE,01,174,ABRI PROVISORE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,01,360,CASE DE SANTE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,02,360,CASE DE SANTE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,PANE ABDOULAYE DIOP,01,375,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,PASSI KHOUR,01,118,ABRI PROVISORE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,SAMBOUMBA,01,240,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THIAMBENE,01,286,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THIARENE MATAR,01,390,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,01,248,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,02,248,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,01,442,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,02,442,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,01,490,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,02,502,CLASSE 4
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,03,490,CLASSE 6
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,01,593,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,02,593,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,03,592,CLASSE 5
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,04,593,CLASSE 7
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,01,555,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,02,550,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,03,550,CLASSE 5
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,04,502,CLASSE 7
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,05,406,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR ABDOU DIAFFE TOUCOULEUR,01,285,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,01,537,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,02,536,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR MANIEBE,01,238,CASE DE  SANTE
KAOLACK,NIORO DU RIP,KEUR MADONGO,MISSIRAH DINE,01,348,CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDEME,01,160,CLASSE 1
