REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,KAOLACK,LATMINGUE,KEUR SANOU,1,452.0,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,KEUR YORODOU,1,218.0,CLASSE CE1
KAOLACK,KAOLACK,LATMINGUE,KEUR YORODOU,2,217.0,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,KOUMBAL,1,397.0,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,KOUMBAL,2,396.0,CLASSE CE2
KAOLACK,KAOLACK,LATMINGUE,KOUMBAL,3,396.0,CLASSE CP
KAOLACK,KAOLACK,LATMINGUE,KOYLAL MOUSSA BOYE,1,408.0,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,1,555.0,CLASSE CM2 B
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,2,554.0,CLASSE CE2A
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,3,554.0,CLASSE CE2B
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,4,554.0,CLASSE CI B
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,5,555.0,CLASSE CI A
KAOLACK,KAOLACK,LATMINGUE,SANGUIL SERERE,1,571.0,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,SANGUIL SERERE,2,130.0,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,THIAKHO MADIALLE,1,578.0,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,THIAVANDOU,1,332.0,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,THIAVANDOU,2,332.0,CLASSE CE1
KAOLACK,KAOLACK,LATMINGUE,THICAT,1,346.0,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,THICAT,2,346.0,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,BANDOULOU TOUCOULEUR,1,558.0,CLASSE CP
KAOLACK,KAOLACK,NDIAFFATE,BANDOULOU TOUCOULEUR,2,145.0,CLASSE CE1
KAOLACK,KAOLACK,NDIAFFATE,BANE SAMANE,1,586.0,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,BANE SAMANE,2,37.0,CI
KAOLACK,KAOLACK,NDIAFFATE,BILL BAMBARA,1,572.0,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,BILL BAMBARA,2,79.0,CLASSE CM2
KAOLACK,KAOLACK,NDIAFFATE,BOULDIABE BOUMACK,1,547.0,CLASSE CE 2
KAOLACK,KAOLACK,NDIAFFATE,BOULDIABE BOUMACK,2,148.0,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,DINGUIRAYE YOUSSOUPH,1,397.0,CLASSE CM 1
KAOLACK,KAOLACK,NDIAFFATE,KEUR LASSANA,1,589.0,ABRI PROVISOIRE
KAOLACK,KAOLACK,NDIAFFATE,KOSSI MBITEYENE,1,390.0,CLASSE CE 1
KAOLACK,KAOLACK,NDIAFFATE,KOSSI MBITEYENE,2,390.0,CLASSE CM 2
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,1,547.0,CLASSE CM 1A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,2,547.0,CLASSE CI A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,3,547.0,CLASSE CM 2A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL,4,547.0,CLASSE CE 1A
KAOLACK,KAOLACK,NDIAFFATE,KOUTAL SERERE,1,451.0,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,MBITEYENE DAROU,1,473.0,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE ESCALE,1,585.0,CLASSE CIA
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE ESCALE,2,585.0,CLASSE CPA
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE ESCALE,3,585.0,CLASSE CM1 B
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE SERERE,1,550.0,CLASSE CP
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE SERERE,2,545.0,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,NDIAFFATE SERERE,3,221.0,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,NDIATHIANG,1,401.0,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,SANTHIE PASSY,1,383.0,ECOLE ARABE
KAOLACK,KAOLACK,NDIAFFATE,TAWA MBOUDAYE,1,350.0,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,TAWA MBOUDAYE,2,350.0,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,THIAKHO THIOFFOR,1,417.0,CLASSE CE1 A
KAOLACK,KAOLACK,NDIAFFATE,THIAKHO THIOFFOR,2,418.0,CLASSE CM1 B
KAOLACK,KAOLACK,NDIAFFATE,THIOFFIOR,1,543.0,CLASSE CP
KAOLACK,KAOLACK,NDIAFFATE,THIOFFIOR,2,544.0,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,TOUBA SANOKHO,1,441.0,CLASSE CE2 A
KAOLACK,KAOLACK,NDIAFFATE,VELOR SERERE,1,189.0,CLASSE CE1
KAOLACK,KAOLACK,NDIAFFATE,VELOR SERERE,2,189.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE BELELGADIALI,1,373.0,CLASSE CE2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE DIAMCIRA,1,506.0,CLASSE CE2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KEUR MBAGNE DIOP,1,457.0,CLASSE CE2 A
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KEUR MBAGNE DIOP,2,456.0,CLASSE CE2 B
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KOUNG KOUNG SERERE,1,369.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE KOUNG KOUNG THIALENE,1,173.0,CLASSE CM2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE MBACKE SALOUM,1,297.0,CLASSE CE2
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIBA,1,233.0,CLASSE CI
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,1,549.0,CLASSE CM2 B
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,2,549.0,CLASSE CE2 B
KAOLACK,KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,3,550.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEBEL,ECOLE GOVETHIE,1,365.0,CLASSE CP
KAOLACK,KAOLACK,NDIEBEL,ECOLE KEUR MADIOUF,1,413.0,CLASSE CE1
KAOLACK,KAOLACK,NDIEBEL,ECOLE NDALLANE KEUR MASSAMBA,1,163.0,CASSE CI
KAOLACK,KAOLACK,NDIEBEL,NDALLANE MALICK NOR,1,328.0,CASE DE SANTE
KAOLACK,KAOLACK,NDIEDIENG,DAROU NIANGHENE,1,111.0,ECOLE
KAOLACK,KAOLACK,NDIEDIENG,DJILEKHAR,1,519.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,DJILEKHAR,2,520.0,CLASSE CP
KAOLACK,KAOLACK,NDIEDIENG,ECOLE ARABE THISSE MASS,1,165.0,SALLE DE CLASSE
KAOLACK,KAOLACK,NDIEDIENG,HAFFE,1,231.0,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,HAFFE,2,232.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,KEUR BANO PEULH,1,185.0,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,KEUR GUIRANE SERERE,1,364.0,ECOLE
KAOLACK,KAOLACK,NDIEDIENG,KEUR MADIABOU,1,317.0,MAGASIN
KAOLACK,KAOLACK,NDIEDIENG,KEUR MADICKE,1,198.0,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,KEUR NIENE SERERE,1,332.0,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,KEUR SACOU BAYDI,1,364.0,CLASSE CP
KAOLACK,KAOLACK,NDIEDIENG,MBITEYENE ABDOU,1,397.0,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,MBITEYENE ABDOU,2,397.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,MBOUDAYE SERERE,1,459.0,CLASSE CE1A
KAOLACK,KAOLACK,NDIEDIENG,MBOUDAYE SERERE,2,459.0,CLASSE CM1A
KAOLACK,KAOLACK,NDIEDIENG,MEDINA MALLE,1,208.0,ABRI PROVISOIRE
KAOLACK,KAOLACK,NDIEDIENG,NDIAKHATE,1,453.0,CLASSE CI
KAOLACK,KAOLACK,NDIEDIENG,NDIAKHATE,2,453.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,NDIASSE SADIO,1,346.0,CLASSE CP
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,1,555.0,CLASSE CE2A
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,2,550.0,CLASSE CPA
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,3,549.0,CLASSE CIA
KAOLACK,KAOLACK,NDIEDIENG,NDIEDIENG,4,213.0,CLASSE CE2 B
KAOLACK,KAOLACK,NDIEDIENG,NDIOBENE TALLENE,1,519.0,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,PAYMAR OUOLOF,1,415.0,CLASSE CM1
KAOLACK,KAOLACK,NDIEDIENG,SEKHELA DIARGA,1,301.0,CLASSE CE2
KAOLACK,KAOLACK,NDIEDIENG,TALLENE,1,365.0,CASE DE SANTE
KAOLACK,KAOLACK,NDIEDIENG,TAYBA NIANGHENE,1,330.0,ECOLE
KAOLACK,KAOLACK,NDIEDIENG,THIAKHO NDJIGANE,1,455.0,ABRI PROVISOIRE
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,1,533.0,CM2 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,2,532.0,CM1 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,3,532.0,CE1 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,4,532.0,CI A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,5,533.0,CLASSE CE2 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 1,6,533.0,CPB
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,1,574.0,CM2 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,2,570.0,CM1 A
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,3,566.0,CP
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 2,4,303.0,CE1 B
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 4,1,402.0,CM2
KAOLACK,KAOLACK,NDOFFANE,ECOLE ELEMENTAIRE NO 4,2,382.0,CM1B
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,1,576.0,CP
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,2,576.0,CM1
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,3,575.0,CE1
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,4,575.0,CI
KAOLACK,KAOLACK,NDOFFANE,ECOLE NOTRE DAME DU LAGHEM,5,576.0,CLASSE CE2
KAOLACK,KAOLACK,SIBASSOR,ECOLE DE DIOMKHEL,1,365.0,CLASSE CE1
KAOLACK,KAOLACK,SIBASSOR,ECOLE DE NGOLOTHIE,1,579.0,CLASSE CM2
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,1,566.0,CLASSE CM1 B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,2,554.0,CLASSE CEM2 B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,3,562.0,CLASSE CM1 A
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,4,563.0,CLASSE CE1 B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,5,410.0,CLASSE CP B
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,1,549.0,CLASSE CE2 A
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,2,549.0,CLASSE CM2 A
KAOLACK,KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,3,549.0,SALLE 12
KAOLACK,KAOLACK,THIARE,DAROU PAKA THIAR,1,579.0,POSTE DE SANTE DAROU PAKA THIAR
KAOLACK,KAOLACK,THIARE,KERVAL,1,366.0,CLASSE CE1
KAOLACK,KAOLACK,THIARE,KEUR SAFADI,1,588.0,CLASSE CM2
KAOLACK,KAOLACK,THIARE,KEUR SERIGNE BASSIROU,1,411.0,CASE ASBEF
KAOLACK,KAOLACK,THIARE,KEUR SETTE AWA,1,320.0,CLASSE CI
KAOLACK,KAOLACK,THIARE,KEUR SETTE AWA,2,319.0,CLASSE CE1
KAOLACK,KAOLACK,THIARE,KOKI,1,243.0,CLASSE CE2
KAOLACK,KAOLACK,THIARE,KOUPETHIE THIAMENE,1,502.0,CLASSE CM2
KAOLACK,KAOLACK,THIARE,NDIAMBOUR,1,358.0,ECOLE NDIAMBOUR
KAOLACK,KAOLACK,THIARE,NGAMBI,1,369.0,CLASSE CM2
KAOLACK,KAOLACK,THIARE,PAKATHIAR,1,404.0,CLASSE CE1
KAOLACK,KAOLACK,THIARE,PAKATHIAR,2,404.0,CLASSE CM1
KAOLACK,KAOLACK,THIARE,SENALA KEUR DIABEL,1,533.0,CLASSE CP
KAOLACK,KAOLACK,THIARE,SENALA KEUR DIABEL,2,534.0,CLASSE ARABE
KAOLACK,KAOLACK,THIARE,THIAKHO MATAR,1,488.0,CM2
KAOLACK,KAOLACK,THIARE,THIAKHO MATI,1,563.0,CLASSE C P
KAOLACK,KAOLACK,THIARE,THIANGA ELHADJI MOMATH,1,292.0,CLASSE CE2
KAOLACK,KAOLACK,THIARE,THIARE,1,562.0,CLASSE CE1A
KAOLACK,KAOLACK,THIARE,THIARE,2,562.0,CLASSE CM2A
KAOLACK,KAOLACK,THIARE,THINDOGNE,1,300.0,CLASSE CP
KAOLACK,KAOLACK,THIARE,THINDOGNE,2,299.0,CLASSE CM1
KAOLACK,KAOLACK,THIOMBY,ECOLE BOUTHIE,1,443.0,CLASSE CM2
KAOLACK,KAOLACK,THIOMBY,ECOLE BOUTHIE,2,442.0,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE ELEMENTAIRE DE THIOMBI,1,569.0,CLASSE CE1A
KAOLACK,KAOLACK,THIOMBY,ECOLE ELEMENTAIRE DE THIOMBI,2,569.0,CLASSE CE1B
KAOLACK,KAOLACK,THIOMBY,ECOLE ELEMENTAIRE DE THIOMBI,3,132.0,SALLE DE CLASSE
KAOLACK,KAOLACK,THIOMBY,ECOLE GAMBOUL,1,388.0,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE GAMBOUL,2,389.0,SALLE DE CLASSE
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR ALPHA,1,588.0,CLASSE CP
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR ALPHA,2,29.0,CLASSE CE2
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR COUMBA DAGA,1,303.0,CLASSE CI
KAOLACK,KAOLACK,THIOMBY,ECOLE KEUR MARI,1,423.0,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE KHALAMBASS,1,466.0,CLASSE CIA
KAOLACK,KAOLACK,THIOMBY,ECOLE KHALAMBASS,2,466.0,CLASSE CPA
KAOLACK,KAOLACK,THIOMBY,ECOLE KHALAMBASS,3,467.0,CE2A
KAOLACK,KAOLACK,THIOMBY,ECOLE MBELLONGUITHIE,1,312.0,CLASSE CE1
KAOLACK,KAOLACK,THIOMBY,ECOLE SASSARA,1,389.0,CLASSE CP
KAOLACK,KAOLACK,THIOMBY,ECOLE SOUKHOUPE,1,308.0,CLASSE CI
KAOLACK,KAOLACK,THIOMBY,KEUR BAKARY,1,112.0,CLASSE CI ECOLE KEUR BACAM
KAOLACK,KAOLACK,THIOMBY,MBELBOUCK,1,465.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,DABALY,BAHOU,1,552.0,CLASSE CE 1
KAOLACK,NIORO DU RIP,DABALY,BAHOU,2,179.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,DABALY,DABALY,1,538.0,CLASSE CE 1
KAOLACK,NIORO DU RIP,DABALY,DABALY,2,536.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,FIRGUI,1,493.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DABALY,KABAKOTO,1,464.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,KABAKOTO,2,465.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DABALY,KANTORA DIASSE,1,579.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DABALY,KANTORA DIASSE,2,154.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,LEYENE,1,354.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DABALY,SANTHIE MAMOUR NDARI,1,508.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DABALY,SANTHIE MAMOUR NDARI,2,107.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,BARKEVEL,1,517.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,DAROU SALAM,BARKEVEL,2,517.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,DAGA SECCO,1,381.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU ALIME,1,412.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU SALAM,1,587.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU SALAM,2,585.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,DAROU SALAM,3,114.0,CLASSE CE1
KAOLACK,NIORO DU RIP,DAROU SALAM,DERTADI OUOLOF,1,348.0,CLASSE CE 1
KAOLACK,NIORO DU RIP,DAROU SALAM,DIAMAGUENE,1,538.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,DIAMVELI OUOLOF,1,591.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,KAPAYE NDIAGA,1,178.0,CLASSE CE 1
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR CHEIKHOU OUMAR,1,210.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR GAMOU,1,375.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR GAMOU,2,375.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR MADIABEL RIP,1,88.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR MARI,1,294.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,DAROU SALAM,KEUR SAFATIM,1,176.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,MAKA NDIENGHENE,1,419.0,EFA
KAOLACK,NIORO DU RIP,DAROU SALAM,MEDINA PARKHA,1,248.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,1,162.0,ECOLE ARABE
KAOLACK,NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,2,162.0,ECOLE ARABE
KAOLACK,NIORO DU RIP,DAROU SALAM,NDAMA,1,524.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,NDEMENE,1,396.0,CLASSE CP 2
KAOLACK,NIORO DU RIP,DAROU SALAM,NDEMENE,2,396.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,1,493.0,EFA
KAOLACK,NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,2,493.0,EFA
KAOLACK,NIORO DU RIP,DAROU SALAM,VELINGARA NDEMENE,1,406.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,1,563.0,ECOLE ARABE
KAOLACK,NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,2,136.0,ECOLE ARABE
KAOLACK,NIORO DU RIP,GAINTE KAYE,DAROU SALAM OUALO,1,145.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,1,375.0,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,2,374.0,CLASSECM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,1,582.0,CLASSE CE1
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,2,567.0,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,3,574.0,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,4,272.0,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,KEUR BIRANE DIENG,1,505.0,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,KEUR SAMBA RAKHI NDIOBENE,1,464.0,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,MISSIRAH,1,545.0,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,MISSIRAH,2,545.0,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,MISSIRAH,3,544.0,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,1,399.0,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,2,398.0,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,NDIAYENE SANTHIE,1,388.0,CLASSE CE1
KAOLACK,NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,1,409.0,CLASSE CM2
KAOLACK,NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,2,286.0,CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,NIAPPA NDIAGNE,1,324.0,CLASSE CE2
KAOLACK,NIORO DU RIP,GAINTE KAYE,TAYBA NDIOUFFENE,1,323.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,GAINTE KAYE,THIOUBENE,1,578.0,CLASSE CE1
KAOLACK,NIORO DU RIP,GAINTE KAYE,THIOUBENE,2,577.0,CLASSE CM1
KAOLACK,NIORO DU RIP,GAINTE KAYE,TOUBA NIANE,1,485.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,KAYEMOR,COULOUMBOUDOU,1,579.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,KAYEMOR,ECOLE ELEMENTAIRE DAROU KHOUDOSS,1,231.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KAYEMOR,KAYEMOR,1,523.0,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,KAYEMOR,2,523.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KAYEMOR,KAYEMOR,3,523.0,ECOLE CLASSE CE1
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR AYIB TOURE,1,416.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR AYIB TOURE,2,346.0,CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR BAKARI,1,492.0,ECOLE CLASSE SALLE 5
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR BAKARI,2,492.0,ECOLE CLASSE SALLE 3
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR SAMBA DIAMA,1,217.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,KAYEMOR,KEUR SAMBA DIE,1,557.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,KAYEMOR,NDIARGUENE,1,350.0,ECOLE ARABE
KAOLACK,NIORO DU RIP,KAYEMOR,NDIMB TABA,1,312.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,KAYEMOR,PADAF,1,573.0,ECOLE ARABE
KAOLACK,NIORO DU RIP,KAYEMOR,SANTHIOU KOHEL,1,377.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,KAYEMOR,SONKORONG,1,485.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KAYEMOR,SONKORONG,2,486.0,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,SOTOKOYE,1,247.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,KAYEMOR,TENE PEULH,1,494.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KAYEMOR,THISSE KAYEMOR ECOLE,1,524.0,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,KAYEMOR,THISSE KAYEMOR ECOLE,2,524.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,GORIA,1,363.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR AMATH SEYDOU,1,534.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR GALDERI,1,272.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,1,548.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,2,546.0,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MALICK RAMATA,1,193.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SAROKHY,1,300.0,CLASSE1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SERIGNE BA,1,140.0,ECOLE SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,KOURANKOU,1,263.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,LOUMENE OUSMANE,1,251.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NAOULEROU,1,425.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDEMENEL,1,214.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,1,548.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,2,165.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIAYENE POSTE,1,389.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,1,404.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,2,404.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NDRAME DIMB,1,242.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NGUEYENE MAMADI,1,276.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NIANGHENE,1,174.0,ABRI PROVISORE
