REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SEDHIOU,SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 2,03,591,SALLE 12
SEDHIOU,SEDHIOU,MARSSASSOUM,MANGUIR,01,159,FOYER DES JEUNES
SEDHIOU,SEDHIOU,OUDOUCAR,DONGHEL,01,321,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,OUDOUCAR,MANCONOMBA,01,541,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,OUDOUCAR,MANCONOMBA,02,547,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,OUDOUCAR,MANCONOMBA,03,200,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,OUDOUCAR,MARANDAN,01,366,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,OUDOUCAR,MARANDAN,02,365,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,OUDOUCAR,MARANDAN,03,369,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,OUDOUCAR,OUDOUCAR,01,395,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,OUDOUCAR,OUDOUCAR,02,396,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,OUDOUCAR,SOUMBOUNDOU,01,591,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,OUDOUCAR,SOUMBOUNDOU,02,59,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,SAKAR,BABADI,01,326,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAKAR,BADOUGHA,01,360,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAKAR,BANY,01,352,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAKAR,BOUGNADOU,01,543,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAKAR,DASSILAME PAKAO,01,559,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAKAR,DASSILAME PAKAO,02,560,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,SAKAR,DASSILAME PAKAO,03,203,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,SAKAR,SAKAR,01,541,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAKAR,TAIBA,01,157,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAME KANTA PEULH,BOUSSIMBALLO,01,312,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAME KANTA PEULH,SAME KANTA,01,558,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAME KANTA PEULH,SAME TOULOU PEULH,01,135,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,SAME KANTA PEULH,SARE ALMAMI,01,404,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,SAME KANTA PEULH,SARE MAMOUDOU,01,123,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,SAME KANTA PEULH,SARE YORO DIAO,01,402,ECOLE ELEMENTAIRE ABRI PROVI.
SEDHIOU,SEDHIOU,SANSAMBA,BANTANGNIMA,01,311,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,SANSAMBA,BROHONE,01,287,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,SANSAMBA,DANDONE,01,212,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,SANSAMBA,DIAFILON,01,273,ECOLE PRIMAIRE CLASSE CP
SEDHIOU,SEDHIOU,SANSAMBA,DIATTANDINCOUNDA,01,216,ECOLE PRIMARIE CLASSE CM 2
SEDHIOU,SEDHIOU,SANSAMBA,DIOGNERE,01,294,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,SANSAMBA,DIOGNERE,02,293,ECOLE PRIMAIRE CLASSE CE 1
SEDHIOU,SEDHIOU,SANSAMBA,KAMBOUNDA,01,255,ECOLE PRIMAIRE CLASSE CE 2
SEDHIOU,SEDHIOU,SANSAMBA,KAMBOUNDA,02,253,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,SANSAMBA,KAMOYA,01,294,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,SANSAMBA,KAMOYA,02,291,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,SANSAMBA,KOOLING,01,173,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,SANSAMBA,NEMA DIAOUR,01,155,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,SANSAMBA,NIASSENE DIOLA,01,278,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,SANSAMBA,NIASSENE DIOLA,02,276,ECOALE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,SANSAMBA,NIASSENE MANDINGUE,01,408,ECOLE PRIMAIRE CLASSE CE 1
SEDHIOU,SEDHIOU,SANSAMBA,SAMACOUNG 1,01,330,ECOLE PRIMAIRE CLASSE CP
SEDHIOU,SEDHIOU,SANSAMBA,SANSAMBA,01,381,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,SANSAMBA,SANSAMBA,02,381,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,SANSAMBA,SONKOCOUNDA,01,404,ECOLE PRIMAIRE CLASSE CP
SEDHIOU,SEDHIOU,SANSAMBA,TABALI,01,128,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,SANSAMBA,YACINE MANDINA,01,232,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,SANSAMBA,YACINE TAMBANA,01,219,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 05 CHERIF MAKHFOUSS AIDARA,01,513,CM1 A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 05 CHERIF MAKHFOUSS AIDARA,02,510,CLASSE CI B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 05 CHERIF MAKHFOUSS AIDARA,03,512,CLASSE CM2 A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 06/MORICOUNDA,01,549,CLASSE CIA
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 06/MORICOUNDA,02,556,CALSSE CIB
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 06/MORICOUNDA,03,544,CLASSE CE2A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 06/MORICOUNDA,04,537,CLASSE CM2 B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE 06/MORICOUNDA,05,535,CLASSE CM1 B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF SIDY AIDARA,01,568,CLASSE CM2A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF SIDY AIDARA,02,573,CLASSE CM2B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF SIDY AIDARA,03,575,CLASSE CE2 A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF SIDY AIDARA,04,92,CLASSE CE1 A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF YOUNOUSS AIDARA,01,516,CLASSE CM2A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF YOUNOUSS AIDARA,02,524,CLASSE CM1A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF YOUNOUSS AIDARA,03,517,CLASSE CPA
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF YOUNOUSS AIDARA,04,522,CLASSE CIA
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF YOUNOUSS AIDARA,05,511,CLASSE CE1A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF YOUNOUSS AIDARA,06,517,CLASSE CM2 B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE CHERIF YOUNOUSS AIDARA,07,493,CLASSE CE2 A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE DE GOUDIABYA,01,505,ECOLE MONTAGNE ROUGE CLASSE CM2 B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE DE GOUDIABYA,02,513,ECOLE MONTAGNE ROUGE CLASSE CM1 B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE DE GOUDIABYA,03,503,ECOLE MONTAGNE ROUGE CLASSE CI A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE DE GOUDIABYA,04,484,ECOLE MONTAGNE ROUGE CLASSE CI B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE EL HADJI DEMBO COLY,01,544,CLASSE CM1 A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE EL HADJI DEMBO COLY,02,552,CLASSE CP A
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE EL HADJI DEMBO COLY,03,548,CLASSE CP B
SEDHIOU,SEDHIOU,SEDHIOU,ECOLE EL HADJI DEMBO COLY,04,544,CLASSE CI B
SEDHIOU,SEDHIOU,SEDHIOU,LYCEE IBOU DIALLO,01,561,SALLE 2
SEDHIOU,SEDHIOU,SEDHIOU,LYCEE IBOU DIALLO,02,558,SALLE 6
SEDHIOU,SEDHIOU,SEDHIOU,LYCEE IBOU DIALLO,03,563,SALLE 8
