REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,07,575,SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,08,577,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,01,585,CLASSE CM1
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,02,584,CLASSE CM2
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,03,584,CLASSE CE2
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,04,582,CLASSE CE 1
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,05,585,CLASSE CP/A
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,06,584,SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,07,585,SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,08,586,SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,09,587,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY CARREFOUR,10,587,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,01,565,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,02,563,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,03,562,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,04,563,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,05,563,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,06,562,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,07,561,ECOLE ELEMENTAIRE SALLE 7
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,08,563,ECOLE ELEMENTAIRE SALLE 8
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,09,561,ECOLE ELEMENTAIRE SALLE 9
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,10,563,ECOLE ELEMENTAIRE SALLE 10
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,11,561,ECOLE ELEMENTAIRE SALLE 11
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,12,562,ECOLE ELEMENTAIRE SALLE 12
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,13,561,ECOLE ELEMENTAIRE SALLE 13
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,14,563,NOUVELLE ECOLE ELEMENTAIRE EN FACE
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,15,562,NOUVELLE ECOLE ELEMENTAIRE EN FACE
THIES,MBOUR,SALY PORTUDAL,SALY PORTUDAL,16,564,NOUVELLE ECOLE ELEMENTAIRE SALLE 8
THIES,MBOUR,SANDIARA,FAYLAR,01,438,CLASSE CE2
THIES,MBOUR,SANDIARA,FAYLAR,02,316,SALLE DE CLASSE
THIES,MBOUR,SANDIARA,GODAGUENE,01,382,CLASSE CE2
THIES,MBOUR,SANDIARA,GODAGUENE,02,382,CLASEE CMI
THIES,MBOUR,SANDIARA,KIBICK,01,264,CLASSE CE2
THIES,MBOUR,SANDIARA,KOUTHIE,01,382,CLASSE CM2
THIES,MBOUR,SANDIARA,LOULY BENTEGNE,01,549,CLASSE CI
THIES,MBOUR,SANDIARA,LOULY MBAFAYE,01,385,CLASSE CI
THIES,MBOUR,SANDIARA,LOULY MBAFAYE,02,384,CLASSE CE1
THIES,MBOUR,SANDIARA,LOULY NDIA,01,329,CLASSE CM1
THIES,MBOUR,SANDIARA,LOULY NGOGOM,01,418,CLASSE CP
THIES,MBOUR,SANDIARA,LOULY SINDIANE,01,366,CLASSE CE1
THIES,MBOUR,SANDIARA,MBOUROKH,01,504,CLASSE CM1
THIES,MBOUR,SANDIARA,NDIOUKH FISSEL,01,435,CLASSE CE2
THIES,MBOUR,SANDIARA,NDIOUKH THIOROKH,01,540,CLASSE CP
THIES,MBOUR,SANDIARA,NDOLLOR,01,245,CLASSE CM2
THIES,MBOUR,SANDIARA,NGOMENE,01,218,CLASSE ARABE PUBLIQUE
THIES,MBOUR,SANDIARA,NIANIAR,01,339,CLASSE CE2
THIES,MBOUR,SANDIARA,SAMANE,01,84,ABRI PROVISOIRE
THIES,MBOUR,SANDIARA,SANDIARA,01,575,CLASSE CI
THIES,MBOUR,SANDIARA,SANDIARA,02,575,CLASSE CPA
THIES,MBOUR,SANDIARA,SANDIARA,03,574,CLASSE CM1C
THIES,MBOUR,SANDIARA,SANDIARA,04,574,CLASSE CM2A
THIES,MBOUR,SANDIARA,SANDIARA,05,572,CLASSE CM2B
THIES,MBOUR,SANDIARA,SANDIARA,06,574,ECOLE 1
THIES,MBOUR,SANDIARA,SANDIARA,07,567,ECOLE 1 CLASSE CE2
THIES,MBOUR,SANDIARA,SANDIARA,08,309,CP B
THIES,MBOUR,SANDIARA,SOUKHEME,01,573,ABRI PROVISOIRE
THIES,MBOUR,SANDIARA,SOUKHEME,02,35,ABRI PROVISOIRE
THIES,MBOUR,SANDIARA,SOUSSANE,01,590,ABRI PROVISOIRE
THIES,MBOUR,SANDIARA,SOUSSANE,02,49,ABRI PROVISOIRE
THIES,MBOUR,SESSENE,DIOKHAR,01,389,CLASSE CM1
THIES,MBOUR,SESSENE,DIOKHAR,02,388,CLASSE CM2
THIES,MBOUR,SESSENE,GOHE,01,339,CLASSE CE2
THIES,MBOUR,SESSENE,GOHE,02,339,CLASSE CI
THIES,MBOUR,SESSENE,GOROU,01,450,CLASSE CE1
THIES,MBOUR,SESSENE,KEUR EL HADJI,01,263,CLASSE CI ECOLE ELEMENTAIRE
THIES,MBOUR,SESSENE,KEUR YERIM,01,477,CLASSE CM1
THIES,MBOUR,SESSENE,KHEME,01,443,CLASSE CE1
THIES,MBOUR,SESSENE,LALLAM,01,222,CLASSE CE1
THIES,MBOUR,SESSENE,NDIADIANE,01,474,CLASSE CM1
THIES,MBOUR,SESSENE,NDIEFFER,01,405,CLASSE CE2
THIES,MBOUR,SESSENE,NDIEFFER,02,404,CLASSE CM2
THIES,MBOUR,SESSENE,NDIOUDIOUF,01,333,CLASSE CE2
THIES,MBOUR,SESSENE,NGUEDIANE,01,488,CLASSE CI
THIES,MBOUR,SESSENE,NIOMAR,01,312,CLASSE CM2
THIES,MBOUR,SESSENE,NIOMAR,02,312,CLASSE CE1
THIES,MBOUR,SESSENE,SAO,01,407,CLASSE CI
THIES,MBOUR,SESSENE,SAOKOM,01,321,ABRI PROVISOIRE 1
THIES,MBOUR,SESSENE,SAOKOM,02,322,ABRI PROVISOIRE 2
THIES,MBOUR,SESSENE,SESSENE,01,600,CLASSE CM1
THIES,MBOUR,SESSENE,SESSENE,02,600,CLASSE CM2
THIES,MBOUR,SESSENE,TATTAGUINE MBAMBARA,01,383,CLASSE CE2
THIES,MBOUR,SESSENE,TATTAGUINE SERERE,01,509,CLASSE CP
THIES,MBOUR,SESSENE,YABO YABO,01,326,CLASSE CIA
THIES,MBOUR,SESSENE,YABO YABO,02,325,CLASSE CE1
THIES,MBOUR,SINDIA,BABEL,01,180,ECOLE ELEMENTAIRE DE BABEL
THIES,MBOUR,SINDIA,DJILAKH,01,462,ECOLE ELEMENTAIRE SALLE 01
THIES,MBOUR,SINDIA,DJILAKH,02,462,ECOLE ELEMENTAIRE SALLE02
THIES,MBOUR,SINDIA,GANDIGAL,01,565,ECOLE ELEMENTAIRE SALLE 01
THIES,MBOUR,SINDIA,GANDIGAL,02,563,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,GANDIGAL,03,394,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,SINDIA,GUEREO,01,580,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,GUEREO,02,579,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,GUEREO,03,589,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,SINDIA,GUEREO,04,589,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,SINDIA,GUEREO,05,585,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,SINDIA,GUEREO,06,587,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,SINDIA,GUEREO,07,469,ECOLE ELEMENTAIRE SALLE 7
THIES,MBOUR,SINDIA,GUEREO,08,229,ECOLE ELEMENTAIRE SALLE 8
THIES,MBOUR,SINDIA,KEUR MASSOUKA,01,561,ECOLE ELEMENTAIRE
THIES,MBOUR,SINDIA,KEUR MASSOUKA,02,90,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,SINDIA,KEUR SONKO,01,166,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,KINIABOUR 1,01,422,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,KINIABOUR 1,02,422,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,KINIABOUR 2,01,482,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,KINIABOUR 2,02,482,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,NDIOROKH MBOTH,01,436,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,SINDIA,NDIOROKH NDOUTANE,01,245,CASE DE SANTE
THIES,MBOUR,SINDIA,NGUERIGNE,01,518,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,NGUERIGNE,02,520,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,NGUERIGNE,03,518,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,SINDIA,SINDIA,01,567,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,SINDIA,02,568,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,SINDIA,03,570,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,SINDIA,SINDIA,04,568,ECOLE ELEMENTAIRE SALLE 4
THIES,MBOUR,SINDIA,SINDIA,05,553,ECOLE ELEMENTAIRE SALLE 5
THIES,MBOUR,SINDIA,SINDIA,06,556,ECOLE ELEMENTAIRE SALLE 6
THIES,MBOUR,SINDIA,SINDIA,07,328,ECOLE ELEMENTAIRE SALLE 7
THIES,MBOUR,SINDIA,SINDIA KAFNGOUNE,01,288,ECOLE ELEMENTAIRE
THIES,MBOUR,SINDIA,SINTHIANE,01,241,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,SINDIA,SOROKHASSAP,01,377,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,SOROKHASSAP,02,376,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,TENE TOUBAB,01,436,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,TENE TOUBAB,02,436,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,TENE TOUBAB,03,435,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,SINDIA,THIAFOURA,01,456,ECOLE ELEMENTAIRE SALLE 1
THIES,MBOUR,SINDIA,THIAFOURA,02,456,ECOLE ELEMENTAIRE SALLE 2
THIES,MBOUR,SINDIA,THIOMBOLODJI,01,499,ECOLE ELE DE TANGUIS SALLE 1
THIES,MBOUR,SINDIA,THIOMBOLODJI,02,499,ECOLE ELE TANGUIS SALLE 2
THIES,MBOUR,SOMONE,SOMONE,01,586,CLASSE CE1 A
THIES,MBOUR,SOMONE,SOMONE,02,586,CLASSE CE1 B
THIES,MBOUR,SOMONE,SOMONE,03,584,CLASSE CE2 A
THIES,MBOUR,SOMONE,SOMONE,04,594,CLASSE CM1 B
THIES,MBOUR,SOMONE,SOMONE,05,586,CLASSE CM1 A
THIES,MBOUR,SOMONE,SOMONE,06,583,SALLE DE CLASSE
THIES,MBOUR,SOMONE,SOMONE,07,578,SALLE DE CLASSE
THIES,MBOUR,SOMONE,SOMONE,08,580,SALLE DE CLASSE
THIES,MBOUR,SOMONE,SOMONE,09,586,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,SOMONE,SOMONE,10,497,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,THIADIAYE,THIADIAYE,01,586,CLASSE CIA
THIES,MBOUR,THIADIAYE,THIADIAYE,02,585,CLASSE CIB
THIES,MBOUR,THIADIAYE,THIADIAYE,03,586,CLASSE CPA
THIES,MBOUR,THIADIAYE,THIADIAYE,04,586,CLASSE CM1A
THIES,MBOUR,THIADIAYE,THIADIAYE,05,582,CLASSE CM1B
THIES,MBOUR,THIADIAYE,THIADIAYE,06,584,CLASSE CM2A
THIES,MBOUR,THIADIAYE,THIADIAYE,07,585,CLASSE CE1A
THIES,MBOUR,THIADIAYE,THIADIAYE,08,586,CLASSE CE1C
THIES,MBOUR,THIADIAYE,THIADIAYE,09,584,CLASSE CPB
THIES,MBOUR,THIADIAYE,THIADIAYE,10,587,C.E.M THIADIAYE 1 CLASSE 6EME A
THIES,MBOUR,THIADIAYE,THIADIAYE,11,586,C.E.M THIADIAYE 1 CLASSE 6EME B
THIES,MBOUR,THIADIAYE,THIADIAYE,12,586,C.E.M THIADIAYE 1 CLASSE 5EME A
THIES,MBOUR,THIADIAYE,THIADIAYE,13,585,C.E.M THIADIAYE 1 CLASSE 5EME B
THIES,MBOUR,THIADIAYE,THIADIAYE,14,584,C.E.M THIADIAYE 1 CLASSE 4EME A
THIES,MBOUR,THIADIAYE,THIADIAYE,15,586,C.E.M THIADIAYE 1 CLASSE 4EME B
THIES,MBOUR,THIADIAYE,THIADIAYE,16,587,C.E.M THIADIAYE 1 CLASSE 3EME A
THIES,MBOUR,THIADIAYE,THIADIAYE,17,583,C.E.M THIADIAYE 1 CLASSE 3EME B
THIES,THIES,DIENDER GUEDJI,BAYAKH,01,562,CLASSE CI
THIES,THIES,DIENDER GUEDJI,BAYAKH,02,562,CLASSE CP
THIES,THIES,DIENDER GUEDJI,BAYAKH,03,562,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,BAYAKH,04,563,CLASSE CE2
THIES,THIES,DIENDER GUEDJI,BAYAKH,05,565,SALLE DE CLASSE
THIES,THIES,DIENDER GUEDJI,BEERTHIALANE,01,576,CLASSE CP
THIES,THIES,DIENDER GUEDJI,BEERTHIALANE,02,575,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,DAROU NDIAR,01,581,SALLE DE CLASSE
THIES,THIES,DIENDER GUEDJI,DAROU NDIAR,02,97,SALLE DE CLASSE
THIES,THIES,DIENDER GUEDJI,DIENDER,01,579,CLASSE CP
THIES,THIES,DIENDER GUEDJI,DIENDER,02,571,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,DIENDER,03,578,ECOLE SALLE DE CLASSE
THIES,THIES,DIENDER GUEDJI,DIENDER,04,198,ECOLE SALLE DE CLASSE
THIES,THIES,DIENDER GUEDJI,GOLLAM,01,352,CLASSE CP
THIES,THIES,DIENDER GUEDJI,GOLLAM,02,353,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,KEUR MATAR GUEYE,01,575,CLASSE CP
THIES,THIES,DIENDER GUEDJI,KEUR MATAR GUEYE,02,579,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,KEUR MATAR GUEYE,03,577,CLASSE CE2
THIES,THIES,DIENDER GUEDJI,MBIDIEUM LEBOU,01,432,CLASSE CM1
THIES,THIES,DIENDER GUEDJI,MBIDIEUM LEBOU,02,433,SALLE DE CLASSE
THIES,THIES,DIENDER GUEDJI,MBISSAO,01,560,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,NDAME LO,01,550,CLASSE CP
THIES,THIES,DIENDER GUEDJI,NDIAR TIDIANE,01,473,CLASSE CP
THIES,THIES,DIENDER GUEDJI,NDIAR TIDIANE,02,472,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,NDIEUGUENE,01,598,CLASSE CP
THIES,THIES,DIENDER GUEDJI,SANTHIE DARA,01,373,CLASSE CM1
THIES,THIES,DIENDER GUEDJI,SANTHIE DARA,02,373,CLASSE CM2
THIES,THIES,DIENDER GUEDJI,SANTHIOU MAME GOR,01,279,ABRI PROVISOIRE
THIES,THIES,DIENDER GUEDJI,THIEUDEME,01,585,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,THIEUDEME,02,590,CLASSE CI
THIES,THIES,DIENDER GUEDJI,THIEUDEME,03,63,SALLE DE CLASSE
THIES,THIES,DIENDER GUEDJI,THOR,01,580,CLASSE CP
THIES,THIES,DIENDER GUEDJI,THOR,02,583,CLASSE CE1
THIES,THIES,DIENDER GUEDJI,THOR,03,586,CLASSE CE2
THIES,THIES,DIENDER GUEDJI,THOR,04,538,SALLE DE CLASSE
THIES,THIES,FANDENE,DIAYANE NONES,01,404,CLASSE CP
THIES,THIES,FANDENE,FANDENE DIAMDIOROKH,01,435,SALLE 1 BATIMENT A
THIES,THIES,FANDENE,FANDENE NDIOUR,01,571,ABRI PROVISOIRE
THIES,THIES,FANDENE,FANDENE NDIOUR,02,52,ABRI PROVISOIRE
THIES,THIES,FANDENE,FANDENE THIATHIE,01,495,CLASSE CP
THIES,THIES,FANDENE,FANDENE THIATHIE,02,496,CLASSE CE1
THIES,THIES,FANDENE,FANDENE THIATHIE,03,495,CLASSE CE2
THIES,THIES,FANDENE,KEUR ASSANE NDIAYE,01,570,CLASSE CE1
THIES,THIES,FANDENE,KEUR ASSANE NDIAYE,02,567,CLASSE CE2
THIES,THIES,FANDENE,KEUR ASSANE NDIAYE,03,282,SALLE DE CLASSE
THIES,THIES,FANDENE,KEUR DAOUDA CISSE,01,551,CLASSE CP
THIES,THIES,FANDENE,KEUR DAOUDA CISSE,02,79,SALLE DE CLASSE
THIES,THIES,FANDENE,KEUR DEMBA NGOYE,01,466,CLASSE CP
THIES,THIES,FANDENE,KEUR DEMBA NGOYE,02,465,CLASSE CE1
THIES,THIES,FANDENE,KEUR MAME MARAME,01,578,CLASSE CP
THIES,THIES,FANDENE,KEUR MASSAMBA GUEYE 1,01,553,CLASSE CE1
THIES,THIES,FANDENE,KEUR MASSAMBA GUEYE 1,02,318,SALLE DE CLASSE
THIES,THIES,FANDENE,KEUR MOR NDIAYE,01,534,CLASSE CP
THIES,THIES,FANDENE,KEUR MOR NDIAYE,02,533,CLASSE CE1
THIES,THIES,FANDENE,KEUR THIEME SAWARE,01,568,CLASSE CP
THIES,THIES,FANDENE,KEUR THIEME SAWARE,02,328,SALLE DE CLASSE
THIES,THIES,FANDENE,KEUR THIEME SAWARE,03,328,SALLE DE CLASSE
THIES,THIES,FANDENE,LALANE,01,472,CLASSE CM1 A
THIES,THIES,FANDENE,NDIOBENE,01,565,ABRI PROVISOIRE
THIES,THIES,FANDENE,NDIOBENE,02,116,ABRI PROVISOIR
THIES,THIES,FANDENE,NDIOBENE,03,116,ABRI PROVISOIR
THIES,THIES,FANDENE,NDOUFFOUCK,01,563,ABRI PROVISOIRE
THIES,THIES,FANDENE,NDOUFFOUCK,02,561,ABRI PROVISOIRE
THIES,THIES,FANDENE,NDOUFFOUCK,03,283,ABRI PROVISOIRE
THIES,THIES,FANDENE,NGOUMSANE,01,553,CLASSE CP
THIES,THIES,FANDENE,NGOUMSANE,02,544,CLASSE CE1
THIES,THIES,FANDENE,NGOUMSANE,03,544,SALLE DE CLASSE
THIES,THIES,FANDENE,PEYCOUCK SERERE,01,424,CLASSE CP
THIES,THIES,FANDENE,PEYCOUCK SERERE,02,418,SALLE DE CLASSE
THIES,THIES,FANDENE,TOUBA PEYCOUCK,01,577,CLASSE CM1 A
THIES,THIES,FANDENE,TOUBA PEYCOUCK,02,574,CLASSE CM2 A
THIES,THIES,FANDENE,TOUBA PEYCOUCK,03,576,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 1,01,572,CLASSE CI
THIES,THIES,KAYAR,ECOLE 1,02,573,CLASSE CP
THIES,THIES,KAYAR,ECOLE 1,03,576,CLASSE CE1
THIES,THIES,KAYAR,ECOLE 1,04,574,CLASSE CE2
THIES,THIES,KAYAR,ECOLE 1,05,580,CLASSE CM1
THIES,THIES,KAYAR,ECOLE 1,06,573,CLASSE CM2
THIES,THIES,KAYAR,ECOLE 1,07,564,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 1,08,561,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 1,09,564,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 1,10,568,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 1,11,563,ABRI PROVISOIRE
THIES,THIES,KAYAR,ECOLE 1,12,569,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 2,01,579,CLASSE CP
THIES,THIES,KAYAR,ECOLE 2,02,583,CLASSE CE1
THIES,THIES,KAYAR,ECOLE 2,03,571,CLASSE CE2
THIES,THIES,KAYAR,ECOLE 2,04,576,CLASSE CM1
THIES,THIES,KAYAR,ECOLE 2,05,576,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 2,06,579,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 2,07,572,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE 2,08,369,SALLE DE CLASSE
THIES,THIES,KAYAR,ECOLE KEUR ABDOU NDOYE,01,529,CLADDE CP
THIES,THIES,KAYAR,ECOLE KEUR ABDOU NDOYE,02,532,CLASSE CE1
THIES,THIES,KAYAR,ECOLE NDIOKHOPE GUEDJ,01,277,SALLE DE CLASSE
THIES,THIES,KAYAR,MBAOUANE,01,519,CLASSE CE2
THIES,THIES,KAYAR,MBAOUANE,02,214,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,DARAL PEULH,01,245,CLASSE CI
THIES,THIES,KEUR MOUSSA,GAPPE,01,322,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,KATHIALIT,01,407,CLASSE CP
THIES,THIES,KEUR MOUSSA,KAYEL,01,487,CLASSE CI
THIES,THIES,KEUR MOUSSA,KESSOUKHAT,01,475,CLASSE CP
THIES,THIES,KEUR MOUSSA,KESSOUKHAT,02,474,CLASSE CE 1
THIES,THIES,KEUR MOUSSA,KEUR GUILAYE,01,594,CLASSE CE1
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,01,582,CLASSE CE1 A
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,02,581,CLASSE CI
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,03,581,CLASSE CP
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,04,579,CLASSE CM1 A
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,05,580,CLASSE CM2 B
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,06,576,CLASSE CM2 A
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,07,581,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,08,577,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,KEUR MOUSSA,09,580,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,KEUR SEGA,01,532,CLASSE CP
THIES,THIES,KEUR MOUSSA,KEUR SEGA,02,532,CLASSE CE1
THIES,THIES,KEUR MOUSSA,KEUR YAKHAM,01,551,CLASSE CI
THIES,THIES,KEUR MOUSSA,KEUR YAKHAM,02,299,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,KHAYE SERERE,01,503,CLASSE CP
THIES,THIES,KEUR MOUSSA,KHININE,01,541,CLASSE CE1 A
THIES,THIES,KEUR MOUSSA,KHININE,02,103,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,KHODEBA,01,551,CLASSE CM1
THIES,THIES,KEUR MOUSSA,KHODEBA,02,550,CLASSE CM2
THIES,THIES,KEUR MOUSSA,LANDOU,01,544,CLASSE CP
THIES,THIES,KEUR MOUSSA,LANDOU,02,169,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,LELO SERERE,01,319,CLASSE CI
THIES,THIES,KEUR MOUSSA,LELO SERERE,02,318,CLASSE CP
THIES,THIES,KEUR MOUSSA,LENE,01,271,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,MBIRDIAM,01,565,CLASSE CM1
THIES,THIES,KEUR MOUSSA,MBIRDIAM,02,559,CLASSE CE2
THIES,THIES,KEUR MOUSSA,MBIRDIAM,03,111,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,MBOUL,01,465,CLASSE CI
THIES,THIES,KEUR MOUSSA,MBOUL,02,466,CLASSE CP
THIES,THIES,KEUR MOUSSA,NDEUYE,01,304,CLASSE CE1
THIES,THIES,KEUR MOUSSA,NGOMENE,01,553,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,NIAKHIP,01,351,CLASSE CM1
THIES,THIES,KEUR MOUSSA,PALAL,01,325,CLASSE CE1
THIES,THIES,KEUR MOUSSA,PALAL,02,325,CLASSE CP
THIES,THIES,KEUR MOUSSA,POUYENNE,01,280,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,SAGNAFIL,01,460,ECOLE SAGNAFIL SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,SAGNAFIL,02,457,ECOLE SAGNAFIL SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,SAINT BENOIT,01,383,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,SANTHIE SERERE,01,365,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,SANTHIE SERERE,02,366,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,SEUNE OUOLOF,01,409,CLASSE CI
THIES,THIES,KEUR MOUSSA,SOUNE SERERE,01,428,CLASSE CM1 A
THIES,THIES,KEUR MOUSSA,SOUNE SERERE,02,428,CLASSE CM2 A
THIES,THIES,KEUR MOUSSA,TAGO 1,01,179,ABRI PROVISOIRE
THIES,THIES,KEUR MOUSSA,THIAMBOKH,01,447,CLASSE CI
THIES,THIES,KEUR MOUSSA,TOUGOUNY,01,272,SALLE DE CLASSE
THIES,THIES,KEUR MOUSSA,TOULY,01,596,CLASSE CE1
THIES,THIES,KEUR MOUSSA,TOULY,02,598,CLASSE CM1
THIES,THIES,KEUR MOUSSA,YADE,01,429,CLASSE CE1
THIES,THIES,KHOMBOLE,ECOLE 3,01,579,CLASSE CP
THIES,THIES,KHOMBOLE,ECOLE 3,02,574,CLASSE CE1
THIES,THIES,KHOMBOLE,ECOLE 3,03,587,CLASSE CE2
THIES,THIES,KHOMBOLE,ECOLE 3,04,576,CLASSE CM1
THIES,THIES,KHOMBOLE,ECOLE 3,05,573,SALLE DE CLASSE
THIES,THIES,KHOMBOLE,ECOLE 3,06,338,CLASSE CM2 A
THIES,THIES,KHOMBOLE,ECOLE 4,01,564,CLASSE CP
THIES,THIES,KHOMBOLE,ECOLE 4,02,574,CLASSE CE1
THIES,THIES,KHOMBOLE,ECOLE 4,03,575,CLASSE CM1
THIES,THIES,KHOMBOLE,ECOLE 4,04,480,SALLE DE CLASSE
THIES,THIES,KHOMBOLE,ECOLE 4,05,488,SALLE DE CLASSE
THIES,THIES,KHOMBOLE,ECOLE 4,06,455,SALLE DE CLASSE
THIES,THIES,KHOMBOLE,ECOLE PRIMAIRE,01,435,CLASSE CP
